date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.5389,4.6,3.6,18.0,0.0256,0.02,False,1.94,20.0,21.94,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.0611,5.05,3.6,16.41,0.028,0.02,False,3.82,21.94,25.76,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 01:45:00,AUDUSD,SELL,loss,-1.05,5.92,5.4,20.96,0.0329,0.03,False,-5.67,25.76,20.09,1
2026-01-07,2026-01-08 00:30:00,2026-01-08 07:00:00,EURUSD,BUY,timeout,-0.0222,4.62,3.6,17.92,0.0257,0.02,False,-0.08,20.09,20.01,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,EURUSD,SELL,timeout,0.4556,4.6,3.6,17.99,0.0256,0.02,False,1.64,20.01,21.65,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,AUDUSD,BUY,timeout,0.8,4.98,3.6,16.63,0.0277,0.02,False,2.88,21.65,24.53,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,AUDUSD,BUY,timeout,-0.1889,5.64,5.4,22.01,0.0313,0.03,False,-1.02,24.53,23.51,1
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,GBPUSD,SELL,timeout,-0.3444,5.41,5.4,22.97,0.03,0.03,False,-1.86,23.51,21.65,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 06:45:00,AUDUSD,BUY,win,1.0611,4.98,3.6,16.63,0.0277,0.02,False,3.82,21.65,25.47,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,AUDUSD,BUY,win,1.0611,5.86,5.4,21.2,0.0325,0.03,False,5.73,25.47,31.2,2
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,AUDUSD,BUY,timeout,0.3889,7.18,5.4,17.31,0.0399,0.03,False,2.1,31.2,33.3,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,AUDUSD,BUY,win,1.0611,7.66,7.2,21.62,0.0426,0.04,False,7.64,33.3,40.94,3
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,AUDUSD,BUY,loss,-1.05,9.42,9.0,21.98,0.0523,0.05,False,-9.45,40.94,31.49,2
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,AUDUSD,SELL,win,1.0611,7.24,7.2,22.86,0.0402,0.04,False,7.64,31.49,39.13,3
2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,AUDUSD,BUY,timeout,0.3722,9.0,7.2,18.4,0.05,0.04,False,2.68,39.13,41.81,3
2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,AUDUSD,BUY,loss,-1.05,9.62,9.0,21.53,0.0534,0.05,False,-9.45,41.81,32.36,2
2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,AUDUSD,BUY,win,1.0611,7.44,7.2,22.25,0.0413,0.04,False,7.64,32.36,40.0,3
2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,AUDUSD,BUY,win,1.0611,9.2,9.0,22.5,0.0511,0.05,False,9.55,40.0,49.55,4
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,AUDUSD,BUY,loss,-1.05,11.4,10.8,21.8,0.0633,0.06,False,-11.34,49.55,38.21,3
2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,AUDUSD,SELL,win,1.0611,8.79,7.2,18.84,0.0488,0.04,False,7.64,38.21,45.85,4
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,AUDUSD,SELL,timeout,0.5833,10.55,9.0,19.63,0.0586,0.05,False,5.25,45.85,51.1,4
2026-02-18,2026-02-19 00:30:00,2026-02-19 01:45:00,AUDUSD,BUY,win,1.0611,11.75,10.8,21.14,0.0653,0.06,False,11.46,51.1,62.56,5
2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,EURUSD,SELL,timeout,0.2444,14.39,12.6,20.14,0.0799,0.07,False,3.08,62.56,65.64,5
