date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,AUDUSD,BUY,win,1.2403,20.0,25.71,1
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,EURUSD,BUY,win,1.2468,25.71,33.08,2
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,GBPUSD,BUY,win,1.2338,33.08,42.46,3
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,NZDUSD,BUY,win,1.2078,42.46,54.26,4
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:15:00,USDCAD,SELL,win,1.2078,54.26,69.33,5
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,USDCHF,SELL,win,1.2143,69.33,88.7,6
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,USDJPY,SELL,win,1.2338,88.7,113.87,7
2026-05-28,2026-05-28 12:45:00,2026-05-28 21:00:00,EURGBP,BUY,timeout,-0.3766,113.87,104.0,7
2026-05-29,2026-05-29 12:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0519,104.0,78.84,6
2026-05-29,2026-05-29 12:30:00,2026-05-29 12:45:00,USDCAD,BUY,win,1.2078,78.84,100.74,7
2026-05-29,2026-05-29 12:30:00,2026-05-29 14:45:00,USDCHF,BUY,loss,-1.0844,100.74,75.62,6
2026-05-29,2026-05-29 12:30:00,2026-05-29 15:00:00,USDJPY,BUY,loss,-1.0649,75.62,57.1,4
2026-05-29,2026-05-29 12:45:00,2026-05-29 14:45:00,AUDUSD,BUY,win,1.2403,57.1,73.38,5
2026-05-29,2026-05-29 12:45:00,2026-05-29 20:45:00,NZDUSD,BUY,timeout,0.6429,73.38,84.23,6
2026-06-01,2026-06-01 12:30:00,2026-06-01 13:00:00,AUDUSD,SELL,win,1.2403,84.23,108.26,7
2026-06-01,2026-06-01 12:30:00,2026-06-01 21:00:00,USDCAD,BUY,timeout,0.1299,108.26,111.5,7
2026-06-01,2026-06-01 12:30:00,2026-06-01 13:00:00,USDJPY,SELL,loss,-1.0649,111.5,84.19,6
2026-06-01,2026-06-01 12:45:00,2026-06-01 13:00:00,NZDUSD,BUY,loss,-1.0909,84.19,63.07,5
2026-06-01,2026-06-01 13:00:00,2026-06-01 21:00:00,EURGBP,BUY,timeout,-0.6299,63.07,53.93,4
2026-06-02,2026-06-02 12:30:00,2026-06-02 21:00:00,AUDUSD,SELL,timeout,-0.0779,53.93,52.96,4
2026-06-02,2026-06-02 12:30:00,2026-06-02 16:30:00,EURGBP,BUY,loss,-1.0844,52.96,39.75,3
2026-06-02,2026-06-02 12:30:00,2026-06-02 14:00:00,EURUSD,BUY,loss,-1.0519,39.75,30.14,2
2026-06-02,2026-06-02 12:30:00,2026-06-02 17:15:00,GBPUSD,BUY,loss,-1.0649,30.14,22.75,1
2026-06-02,2026-06-02 12:30:00,2026-06-02 21:00:00,NZDUSD,SELL,timeout,0.6104,22.75,25.95,1
2026-06-02,2026-06-02 12:30:00,2026-06-02 13:30:00,USDCAD,BUY,loss,-1.0909,25.95,19.44,1
