date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,EURUSD,BUY,win,1.2468,20.0,25.74,1
2026-05-29,2026-05-29 12:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0519,25.74,19.51,1
2026-06-01,2026-06-01 12:30:00,2026-06-01 13:00:00,USDJPY,SELL,loss,-1.0649,19.51,14.73,1
2026-06-01,2026-06-01 13:00:00,2026-06-01 21:00:00,EURGBP,BUY,timeout,-0.6299,14.73,12.6,1
2026-06-02,2026-06-02 12:30:00,2026-06-02 14:00:00,EURUSD,BUY,loss,-1.0519,12.6,9.55,1
2026-06-03,2026-06-03 12:30:00,2026-06-03 21:00:00,EURUSD,SELL,timeout,0.5584,9.55,10.78,1
2026-06-04,2026-06-04 12:30:00,2026-06-04 20:00:00,USDCAD,SELL,loss,-1.0909,10.78,8.07,1
2026-06-05,2026-06-05 12:30:00,2026-06-05 12:30:00,EURUSD,SELL,win,1.2468,8.07,10.39,1
2026-06-05,2026-06-05 12:30:00,2026-06-05 12:30:00,GBPUSD,SELL,win,1.2338,10.39,13.33,1
2026-06-05,2026-06-05 12:30:00,2026-06-05 12:45:00,USDJPY,BUY,win,1.2338,13.33,17.12,1
2026-06-08,2026-06-08 12:30:00,2026-06-08 21:00:00,GBPUSD,SELL,timeout,1.1623,17.12,21.69,1
2026-06-09,2026-06-09 12:30:00,2026-06-09 15:30:00,EURUSD,SELL,win,1.2468,21.69,27.91,2
2026-06-10,2026-06-10 12:30:00,2026-06-10 13:30:00,EURUSD,BUY,win,1.2468,27.91,35.92,3
2026-06-11,2026-06-11 12:30:00,2026-06-11 17:15:00,USDJPY,BUY,loss,-1.0649,35.92,27.12,2
2026-06-12,2026-06-12 12:30:00,2026-06-12 13:30:00,EURUSD,SELL,loss,-1.0519,27.12,20.56,1
2026-06-15,2026-06-15 12:30:00,2026-06-15 15:45:00,EURUSD,BUY,loss,-1.0519,20.56,15.59,1
2026-06-16,2026-06-16 12:30:00,2026-06-16 16:15:00,EURUSD,BUY,win,1.2468,15.59,20.06,1
2026-06-17,2026-06-17 12:30:00,2026-06-17 14:45:00,EURUSD,BUY,loss,-1.0519,20.06,15.2,1
2026-06-18,2026-06-18 12:30:00,2026-06-18 16:00:00,EURGBP,SELL,loss,-1.0844,15.2,11.41,1
2026-06-19,2026-06-19 12:30:00,2026-06-19 20:45:00,USDJPY,BUY,timeout,0.1429,11.41,11.79,1
2026-06-22,2026-06-22 12:30:00,2026-06-22 13:00:00,EURUSD,BUY,loss,-1.0519,11.79,8.93,1
2026-06-22,2026-06-22 13:00:00,2026-06-22 21:00:00,USDCHF,BUY,timeout,-0.3571,8.93,8.2,1
2026-06-23,2026-06-23 12:30:00,2026-06-23 21:00:00,USDJPY,SELL,timeout,-0.0909,8.2,8.03,1
2026-06-24,2026-06-24 12:30:00,2026-06-24 15:15:00,EURUSD,SELL,loss,-1.0519,8.03,6.09,1
2026-06-25,2026-06-25 12:30:00,2026-06-25 12:30:00,EURUSD,BUY,win,1.2468,6.09,7.83,1
2026-06-25,2026-06-25 12:30:00,2026-06-25 12:30:00,GBPUSD,BUY,win,1.2338,7.83,10.06,1
2026-06-25,2026-06-25 12:30:00,2026-06-25 14:00:00,USDJPY,SELL,win,1.2338,10.06,12.91,1
2026-06-26,2026-06-26 12:30:00,2026-06-26 12:45:00,EURUSD,BUY,win,1.2468,12.91,16.61,1
2026-06-26,2026-06-26 12:45:00,2026-06-26 14:45:00,USDCAD,SELL,loss,-1.0909,16.61,12.44,1
