symbol,timeframe,min_score,min_tqi,tp_mode,selection_score,start,end,starting_balance,ending_balance,net_profit,return_percent,max_drawdown_percent,trades,wins,losses,win_rate_percent,profit_factor,total_r,average_r
US30,M15,40.0,0.5,Fixed,-0.6344947602144222,2026-05-14,2026-07-13,300.0,304.2809519181018,4.280951918101778,1.4269839727006017,10.104881314965573,30,9,15,30.0,1.06443398022116,1.2009228468156277,0.04003076156052092
US30,M15,40.0,0.5,Dynamic,-0.8649408843745554,2026-05-14,2026-07-13,300.0,303.4383539442074,3.4383539442073925,1.1461179814024725,9.780032786688391,27,8,15,29.629629629629626,1.0512510695099506,1.0332853057398217,0.03826982613851192
XAUUSD,H1,40.0,0.5,Dynamic,-1.0920412629333842,2026-05-14,2026-07-13,300.0,303.2535600890751,3.2535600890751084,1.0845200296917046,11.18240038435557,18,6,12,33.33333333333333,1.049912534420833,1.0244272842773476,0.05691262690429709
BTCUSD,M15,60.0,0.35,Dynamic,-2.34338101259776,2026-05-14,2026-07-13,300.0,298.05512666101845,-1.9448733389815516,-0.6482911129938485,5.337876615210519,9,2,3,22.22222222222222,0.8785488763178777,-0.32455867122115367,-0.03606207458012819
US30,M30,40.0,0.35,Fixed,-5.799603086620587,2026-05-14,2026-07-13,300.0,291.8341980256325,-8.165801974367525,-2.7219339914558383,8.380882640177111,15,4,9,26.666666666666668,0.8029820656353902,-1.4736726526807062,-0.09824484351204708
US30,H1,40.0,0.35,Dynamic,-7.8944832505797145,2026-05-14,2026-07-13,300.0,290.03465195675705,-9.965348043242955,-3.321782681080987,5.016477510658503,6,1,3,16.666666666666664,0.3494330678605863,-1.991148715100461,-0.3318581191834102
BTCUSD,M15,40.0,0.7,Fixed,-8.096135877413055,2026-05-14,2026-07-13,300.0,289.6236065679927,-10.376393432007319,-3.458797810669101,9.60583811415979,9,3,6,33.33333333333333,0.6628543256416454,-2.0122906843836064,-0.2235878538204007
US30,M30,40.0,0.35,Dynamic,-9.189188328454895,2026-05-14,2026-07-13,300.0,284.72959640879105,-15.270403591208947,-5.090134530402979,8.380882640177106,15,4,9,26.666666666666668,0.6256988243392309,-3.0057497070114594,-0.20038331380076396
BTCUSD,M30,40.0,0.35,Fixed,-9.557077551176237,2026-05-14,2026-07-13,300.0,283.180305801672,-16.819694198328023,-5.606564732776009,9.606446880559533,21,7,12,33.33333333333333,0.7234193482154951,-3.2526923063467232,-0.15489010982603443
XAUUSD,H1,40.0,0.5,Fixed,-9.68864483763688,2026-05-14,2026-07-13,300.0,284.4393054521055,-15.560694547894514,-5.186898182631506,11.220683937483845,18,5,9,27.77777777777778,0.6628341586135458,-3.053836207141945,-0.16965756706344137
XAUUSD,M30,40.0,0.35,Fixed,-11.250812407423807,2026-05-14,2026-07-13,300.0,279.6551605235993,-20.344839476400693,-6.781613158800226,15.189829961009357,54,16,30,29.629629629629626,0.8437408828699489,-3.627405495204705,-0.06717417583712416
US30,M15,40.0,0.35,Fixed,-12.03264491649255,2026-05-14,2026-07-13,300.0,278.34630210676414,-21.653697893235858,-7.217899297745289,16.007404991938028,48,15,27,31.25,0.8282394004128181,-3.901892979661216,-0.08128943707627533
US30,M15,40.0,0.35,Dynamic,-12.428432191103855,2026-05-14,2026-07-13,300.0,277.45270906409735,-22.54729093590265,-7.515763645300888,16.007404991938028,45,14,27,31.11111111111111,0.8225539607091792,-4.0986778401830675,-0.09108172978184595
XAUUSD,M30,40.0,0.35,Dynamic,-12.455922335990378,2026-05-14,2026-07-13,300.0,276.81127385777523,-23.188726142224766,-7.7295753807415934,15.79570056005303,54,14,30,25.925925925925924,0.8264300924283069,-4.198077802271843,-0.07774218152355265
BTCUSD,M30,40.0,0.35,Dynamic,-13.036210659228697,2026-05-14,2026-07-13,300.0,276.5165750396378,-23.483424960362186,-7.827808320120733,11.909985193556343,21,5,12,23.809523809523807,0.6109981156686486,-4.684902685509644,-0.2230906040718878
BTCUSD,M15,40.0,0.7,Dynamic,-14.804591881992302,2026-05-14,2026-07-13,300.0,277.8801032520702,-22.119896747929772,-7.373298915976589,9.605838114159786,9,1,6,11.11111111111111,0.2509155823615699,-4.526850093728189,-0.5029833437475766
BTCUSD,H1,60.0,0.35,Fixed,-16.17567859943511,2026-05-14,2026-07-13,300.0,285.222152951091,-14.777847048908995,-4.925949016302999,4.925949016302999,3,0,3,0.0,0.0,-3.0054726987169076,-1.001824232905636
BTCUSD,H1,60.0,0.35,Dynamic,-16.17567859943511,2026-05-14,2026-07-13,300.0,285.222152951091,-14.777847048908995,-4.925949016302999,4.925949016302999,3,0,3,0.0,0.0,-3.0054726987169076,-1.001824232905636
XAUUSD,H1,40.0,0.7,Dynamic,-16.176137179270405,2026-05-14,2026-07-13,300.0,285.2217383844264,-14.778261615573626,-4.92608720519121,4.926087205191209,3,0,3,0.0,0.0,-3.005558451834418,-1.0018528172781394
XAUUSD,M30,40.0,0.7,Fixed,-16.208470213744285,2026-05-14,2026-07-13,300.0,285.19250921262,-14.807490787380004,-4.935830262460006,4.9358302624600014,3,0,3,0.0,0.0,-3.011604715700784,-1.003868238566928
XAUUSD,M30,40.0,0.7,Dynamic,-16.208470213744285,2026-05-14,2026-07-13,300.0,285.19250921262,-14.807490787380004,-4.935830262460006,4.9358302624600014,3,0,3,0.0,0.0,-3.011604715700784,-1.003868238566928
XAUUSD,M15,40.0,0.7,Fixed,-16.229069017515776,2026-05-14,2026-07-13,300.0,285.173888473945,-14.826111526055001,-4.942037175351666,4.942037175351667,3,0,3,0.0,0.0,-3.015456764497858,-1.0051522548326193
XAUUSD,M15,40.0,0.7,Dynamic,-16.229069017515776,2026-05-14,2026-07-13,300.0,285.173888473945,-14.826111526055001,-4.942037175351666,4.942037175351667,3,0,3,0.0,0.0,-3.015456764497858,-1.0051522548326193
US30,M30,40.0,0.5,Fixed,-16.312735857860517,2026-05-14,2026-07-13,300.0,285.0982611998587,-14.901738800141288,-4.967246266713765,4.967246266713763,3,0,3,0.0,0.0,-3.0311034073404928,-1.010367802446831
US30,M30,40.0,0.5,Dynamic,-16.312735857860517,2026-05-14,2026-07-13,300.0,285.0982611998587,-14.901738800141288,-4.967246266713765,4.967246266713763,3,0,3,0.0,0.0,-3.0311034073404928,-1.010367802446831
US30,M30,40.0,0.7,Fixed,-16.312735857860517,2026-05-14,2026-07-13,300.0,285.0982611998587,-14.901738800141288,-4.967246266713765,4.967246266713763,3,0,3,0.0,0.0,-3.0311034073404928,-1.010367802446831
US30,M30,40.0,0.7,Dynamic,-16.312735857860517,2026-05-14,2026-07-13,300.0,285.0982611998587,-14.901738800141288,-4.967246266713765,4.967246266713763,3,0,3,0.0,0.0,-3.0311034073404928,-1.010367802446831
XAUUSD,H1,60.0,0.35,Fixed,-16.337321810194748,2026-05-14,2026-07-13,300.0,285.0760393021903,-14.923960697809719,-4.9746535659365705,4.974653565936573,3,0,3,0.0,0.0,-3.03570145583221,-1.0119004852774034
XAUUSD,H1,60.0,0.35,Dynamic,-16.337321810194748,2026-05-14,2026-07-13,300.0,285.0760393021903,-14.923960697809719,-4.9746535659365705,4.974653565936573,3,0,3,0.0,0.0,-3.03570145583221,-1.0119004852774034
US30,H1,40.0,0.5,Dynamic,-16.476156790134947,2026-05-14,2026-07-13,300.0,284.9505674680245,-15.049432531975526,-5.016477510658513,5.016477510658509,3,0,3,0.0,0.0,-3.0616679705435423,-1.0205559901811807
US30,H1,60.0,0.35,Dynamic,-16.476156790134947,2026-05-14,2026-07-13,300.0,284.9505674680245,-15.049432531975526,-5.016477510658513,5.016477510658509,3,0,3,0.0,0.0,-3.0616679705435423,-1.0205559901811807
US30,H1,60.0,0.5,Dynamic,-16.476156790134947,2026-05-14,2026-07-13,300.0,284.9505674680245,-15.049432531975526,-5.016477510658513,5.016477510658509,3,0,3,0.0,0.0,-3.0616679705435423,-1.0205559901811807
XAUUSD,M15,60.0,0.5,Fixed,-16.874349441395236,2026-05-14,2026-07-13,300.0,284.5908290338141,-15.409170966185911,-5.136390322061968,5.13639032206197,3,0,3,0.0,0.0,-3.136158461645333,-1.0453861538817777
XAUUSD,M15,60.0,0.5,Dynamic,-16.874349441395236,2026-05-14,2026-07-13,300.0,284.5908290338141,-15.409170966185911,-5.136390322061968,5.13639032206197,3,0,3,0.0,0.0,-3.136158461645333,-1.0453861538817777
XAUUSD,H1,40.0,0.35,Dynamic,-22.091260236901483,2026-05-14,2026-07-13,300.0,260.4402765336739,-39.55972346632609,-13.18657448877536,23.721653265468465,27,6,21,22.22222222222222,0.6337012262923957,-8.03053556574932,-0.29742724317590075
XAUUSD,M15,60.0,0.35,Fixed,-22.59486882793891,2026-05-14,2026-07-13,300.0,270.4474845073335,-29.552515492666487,-9.850838497555491,9.850838497555497,6,0,6,0.0,0.0,-6.1687924235967255,-1.0281320705994543
XAUUSD,M15,60.0,0.35,Dynamic,-22.59486882793891,2026-05-14,2026-07-13,300.0,270.4474845073335,-29.552515492666487,-9.850838497555491,9.850838497555497,6,0,6,0.0,0.0,-6.1687924235967255,-1.0281320705994543
BTCUSD,M30,40.0,0.5,Fixed,-28.02824642762065,2026-05-14,2026-07-13,300.0,257.16974034345947,-42.830259656540534,-14.27675321884685,14.276753218846844,9,0,9,0.0,0.0,-9.16407441365588,-1.018230490406209
BTCUSD,M30,40.0,0.5,Dynamic,-28.02824642762065,2026-05-14,2026-07-13,300.0,257.16974034345947,-42.830259656540534,-14.27675321884685,14.276753218846844,9,0,9,0.0,0.0,-9.16407441365588,-1.018230490406209
XAUUSD,H1,40.0,0.35,Fixed,-28.995968375717244,2026-05-14,2026-07-13,300.0,244.28221501252295,-55.717784987477046,-18.572594995825686,23.75453195339051,27,5,18,18.51851851851852,0.35443490613949363,-12.108799057168612,-0.44847403915439304
BTCUSD,M15,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,80.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,80.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,80.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,80.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,80.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M15,80.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,40.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,40.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,60.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,60.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,80.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,80.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,80.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,80.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,80.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,M30,80.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,60.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,60.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,80.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,80.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,80.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,80.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,80.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSD,H1,80.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,80.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,80.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,80.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,80.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,80.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M15,80.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,60.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,60.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,60.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,60.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,80.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,80.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,80.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,80.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,80.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,M30,80.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,60.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,60.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,80.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,80.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,80.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,80.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,80.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
XAUUSD,H1,80.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
US30,M15,60.0,0.35,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
US30,M15,60.0,0.35,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
US30,M15,60.0,0.5,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
US30,M15,60.0,0.5,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
US30,M15,60.0,0.7,Fixed,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
US30,M15,60.0,0.7,Dynamic,-1000000000.0,2026-05-14,2026-07-13,300.0,300.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
