symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,pnl,range_high,range_low,range_atr
US30,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 00:00:00,BUY,51006.5,50963.1,51063.108696,50963.1,loss,-1.0,-43.4,51006.5,50963.1,0.8484
USDCAD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,BUY,1.3803,1.38018,1.380457,1.380457,win,1.3043,15.65,1.3803,1.38018,0.6747
USDCHF,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,BUY,0.78286,0.78269,0.783082,0.783082,win,1.3043,22.17,0.78286,0.78269,1.4251
USDJPY,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 01:00:00,BUY,158.947,158.906,159.000478,159.000478,win,1.3043,5347.83,158.947,158.906,1.1344
XAGUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,SELL,77.908,78.336,77.349739,77.349739,win,1.3043,2791.3,78.336,77.908,2.1271
XAUUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 00:00:00,SELL,4567.299,4580.336,4550.294217,4550.294217,win,1.3043,1700.48,4580.336,4567.299,3.1941
AUDUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-26 23:45:00,BUY,0.71699,0.71671,0.717355,0.717355,win,1.3043,36.52,0.71699,0.71671,1.9029
BTCUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 02:15:00,BUY,75840.88,75633.54,76111.323478,75633.54,loss,-1.0,-207.34,75840.88,75633.54,1.2969
EURGBP,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:00:00,SELL,0.86479,0.86485,0.864712,0.86485,loss,-1.0,-6.0,0.86485,0.86479,0.3544
EURJPY,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:45:00,BUY,185.305,185.262,185.361087,185.361087,win,1.3043,5608.7,185.305,185.262,0.7859
EURUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,BUY,1.16365,1.16325,1.164172,1.16325,loss,-1.0,-40.0,1.16365,1.16325,1.8792
GBPJPY,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:15:00,BUY,214.253,214.194,214.329957,214.194,loss,-1.0,-5900.0,214.253,214.194,0.831
GBPUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,BUY,1.34541,1.34492,1.346049,1.34492,loss,-1.0,-49.0,1.34541,1.34492,1.6141
NZDUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:30:00,BUY,0.58405,0.58366,0.584559,0.584559,win,1.3043,50.87,0.58405,0.58366,2.3739
US30,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:00:00,BUY,50542.3,50513.1,50580.386957,50580.386957,win,1.3043,38.09,50542.3,50513.1,0.8089
USDCAD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,SELL,1.3807,1.38106,1.38023,1.38106,loss,-1.0,-36.0,1.38106,1.3807,1.3923
USDCHF,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,SELL,0.78514,0.78543,0.784762,0.78543,loss,-1.0,-29.0,0.78543,0.78514,1.9805
USDJPY,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:15:00,SELL,159.231,159.272,159.177522,159.177522,win,1.3043,5347.83,159.272,159.231,0.988
XAGUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:00:00,BUY,77.284,77.088,77.539652,77.088,loss,-1.0,-980.0,77.284,77.088,0.9953
XAUUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-26 23:30:00,BUY,4513.612,4504.34,4525.705913,4525.705913,win,1.3043,1209.39,4513.612,4504.34,1.5069
AUDUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:00:00,SELL,0.71378,0.7144,0.712971,0.712971,win,1.3043,80.87,0.7144,0.71378,3.0456
EURGBP,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:00:00,BUY,0.86588,0.86575,0.86605,0.86605,win,1.3043,16.96,0.86588,0.86575,0.7948
EURJPY,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,185.41,185.475,185.325217,185.325217,win,1.3043,8478.26,185.475,185.41,1.0248
EURUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,1.16213,1.16285,1.161191,1.161191,win,1.3043,93.91,1.16285,1.16213,2.7845
GBPJPY,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:45:00,SELL,214.124,214.192,214.035304,214.035304,win,1.3043,8869.57,214.192,214.124,0.9007
GBPUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:45:00,SELL,1.34212,1.34286,1.341155,1.341155,win,1.3043,96.52,1.34286,1.34212,2.4206
NZDUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:45:00,SELL,0.58939,0.59009,0.588477,0.59009,loss,-1.0,-70.0,0.59009,0.58939,2.6849
US30,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 02:30:00,SELL,50736.1,50780.7,50677.926087,50677.926087,win,1.3043,58.17,50780.7,50736.1,1.0256
USDCAD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:00:00,BUY,1.3842,1.38374,1.3848,1.3848,win,1.3043,60.0,1.3842,1.38374,1.6387
USDCHF,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,BUY,0.7875,0.78689,0.788296,0.788296,win,1.3043,79.57,0.7875,0.78689,2.9756
USDJPY,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:30:00,BUY,159.543,159.489,159.613435,159.613435,win,1.3043,7043.48,159.543,159.489,0.9265
XAGUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-27 23:45:00,SELL,74.548,74.694,74.357565,74.357565,win,1.3043,952.17,74.694,74.548,1.0445
XAUUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:45:00,2026-05-28 00:45:00,SELL,4449.074,4457.516,4438.062696,4457.516,loss,-1.0,-844.2,4457.516,4449.074,1.6796
BTCUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-28 00:00:00,2026-05-28 01:15:00,BUY,74451.84,74113.98,74892.526957,74113.98,loss,-1.0,-337.86,74451.84,74113.98,1.4124
AUDUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 00:00:00,SELL,0.71622,0.71646,0.715907,0.71646,loss,-1.0,-24.0,0.71646,0.71622,1.2399
BTCUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 01:30:00,BUY,73597.48,73375.91,73886.484348,73375.91,loss,-1.0,-221.57,73597.48,73375.91,1.2625
EURGBP,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-28 23:45:00,SELL,0.86658,0.86666,0.866476,0.86666,loss,-1.0,-8.0,0.86666,0.86658,0.6588
GBPJPY,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 01:15:00,BUY,214.106,214.051,214.177739,214.177739,win,1.3043,7173.91,214.106,214.051,0.7817
XAGUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-28 23:45:00,BUY,75.788,75.565,76.07887,75.565,loss,-1.0,-1115.0,75.788,75.565,1.7932
XAUUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 00:00:00,SELL,4491.018,4496.93,4483.306696,4496.93,loss,-1.0,-591.2,4496.93,4491.018,1.3568
EURUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 00:30:00,BUY,1.16526,1.16497,1.165638,1.16497,loss,-1.0,-29.0,1.16526,1.16497,1.2531
GBPUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 00:30:00,BUY,1.34451,1.3441,1.345045,1.3441,loss,-1.0,-41.0,1.34451,1.3441,1.3732
US30,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 01:15:00,SELL,50736.2,50758.4,50707.243478,50707.243478,win,1.3043,28.96,50758.4,50736.2,0.6418
USDCAD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 00:00:00,BUY,1.37834,1.37812,1.378627,1.37812,loss,-1.0,-22.0,1.37834,1.37812,0.8775
USDCHF,30,1.3043478260869565,2026-05,2026-05-28,2026-05-29 00:00:00,2026-05-29 00:45:00,SELL,0.78368,0.7839,0.783393,0.7839,loss,-1.0,-22.0,0.7839,0.78368,1.3276
NZDUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-29 00:15:00,2026-05-29 06:00:00,BUY,0.59458,0.59331,0.596237,0.59616,timeout,1.2441,158.0,0.59458,0.59331,4.6789
BTCUSD,30,1.3043478260869565,2026-05,2026-05-29,2026-05-30 00:00:00,2026-05-30 03:00:00,BUY,73417.77,73210.08,73688.67,73688.67,win,1.3043,270.9,73417.77,73210.08,1.0871
BTCUSD,30,1.3043478260869565,2026-05,2026-05-30,2026-05-30 23:30:00,2026-05-31 00:15:00,SELL,73706.24,73895.1,73459.90087,73895.1,loss,-1.0,-188.86,73895.1,73706.24,2.3205
AUDUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:00:00,BUY,0.71822,0.71778,0.718794,0.71778,loss,-1.0,-44.0,0.71822,0.71778,1.1536
BTCUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 02:00:00,SELL,73680.32,74107.22,73123.493913,73123.493913,win,1.3043,556.83,74107.22,73680.32,3.2309
EURGBP,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:30:00,SELL,0.86643,0.86652,0.866313,0.866313,win,1.3043,11.74,0.86652,0.86643,0.3166
EURJPY,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:30:00,SELL,185.731,185.757,185.697087,185.697087,win,1.3043,3391.3,185.757,185.731,0.4544
GBPJPY,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:00:00,BUY,214.37,214.33,214.422174,214.33,loss,-1.0,-4000.0,214.37,214.33,0.3952
GBPUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:45:00,BUY,1.34513,1.3447,1.345691,1.345691,win,1.3043,56.09,1.34513,1.3447,0.7253
NZDUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:15:00,BUY,0.59797,0.59766,0.598374,0.59766,loss,-1.0,-31.0,0.59797,0.59766,0.613
US30,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:00:00,BUY,51104.3,51072.9,51145.256522,51145.256522,win,1.3043,40.96,51104.3,51072.9,0.67
USDCAD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:45:00,SELL,1.37948,1.37977,1.379102,1.379102,win,1.3043,37.83,1.37977,1.37948,0.5743
USDJPY,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:45:00,SELL,159.362,159.395,159.318957,159.318957,win,1.3043,4304.35,159.395,159.362,0.6686
XAGUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 01:00:00,BUY,75.46,75.035,76.014348,75.035,loss,-1.0,-2125.0,75.46,75.035,1.8461
XAUUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 01:00:00,BUY,4545.002,4534.929,4558.140696,4534.929,loss,-1.0,-1007.3,4545.002,4534.929,1.4533
EURUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:45:00,2026-05-31 23:45:00,SELL,1.1653,1.16555,1.164974,1.164974,win,1.3043,32.61,1.16555,1.1653,0.6944
EURGBP,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-01 23:45:00,BUY,0.86444,0.86438,0.864518,0.86438,loss,-1.0,-6.0,0.86444,0.86438,0.42
EURJPY,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-01 23:30:00,SELL,185.74,185.76,185.713913,185.713913,win,1.3043,2608.7,185.76,185.74,0.3804
GBPJPY,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,SELL,214.848,214.879,214.807565,214.879,loss,-1.0,-3100.0,214.879,214.848,0.3841
NZDUSD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,BUY,0.59345,0.59328,0.593672,0.59328,loss,-1.0,-17.0,0.59345,0.59328,0.6118
US30,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-01 23:45:00,SELL,50990.1,51010.4,50963.621739,50963.621739,win,1.3043,26.48,51010.4,50990.1,0.5066
USDCAD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:45:00,BUY,1.3841,1.38388,1.384387,1.384387,win,1.3043,28.7,1.3841,1.38388,0.8
USDCHF,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,SELL,0.78632,0.78663,0.785916,0.78663,loss,-1.0,-31.0,0.78663,0.78632,1.6015
USDJPY,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,SELL,159.636,159.657,159.608609,159.657,loss,-1.0,-2100.0,159.657,159.636,0.4382
XAGUSD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,BUY,75.107,74.867,75.420043,74.867,loss,-1.0,-1200.0,75.107,74.867,1.8919
XAUUSD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:15:00,SELL,4481.712,4488.295,4473.125478,4488.295,loss,-1.0,-658.3,4488.295,4481.712,1.7869
AUDUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:15:00,SELL,0.71718,0.7178,0.716371,0.7178,loss,-1.0,-62.0,0.7178,0.71718,3.4173
EURGBP,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:30:00,BUY,0.86373,0.86355,0.863965,0.86355,loss,-1.0,-18.0,0.86373,0.86355,1.1403
EURJPY,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:45:00,SELL,185.93,185.982,185.862174,185.982,loss,-1.0,-5200.0,185.982,185.93,1.0581
EURUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:30:00,SELL,1.16219,1.16271,1.161512,1.16271,loss,-1.0,-52.0,1.16271,1.16219,2.0507
GBPJPY,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:45:00,SELL,215.257,215.352,215.133087,215.352,loss,-1.0,-9500.0,215.352,215.257,1.6667
GBPUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:30:00,SELL,1.3455,1.34621,1.344574,1.34621,loss,-1.0,-71.0,1.34621,1.3455,2.3224
USDCAD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-02 23:45:00,BUY,1.38419,1.3839,1.384568,1.384568,win,1.3043,37.83,1.38419,1.3839,1.2378
USDCHF,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 01:45:00,BUY,0.78799,0.78732,0.788864,0.78732,loss,-1.0,-67.0,0.78799,0.78732,2.9684
USDJPY,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:15:00,BUY,159.987,159.945,160.041783,159.945,loss,-1.0,-4200.0,159.987,159.945,1.028
BTCUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 03:15:00,BUY,66681.45,66085.73,67458.476087,66085.73,loss,-1.0,-595.72,66681.45,66085.73,1.297
NZDUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 00:30:00,SELL,0.59193,0.59275,0.59086,0.59275,loss,-1.0,-82.0,0.59275,0.59193,3.3964
US30,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 06:00:00,BUY,51382.6,51267.3,51532.991304,51323.6,timeout,-0.5117,-59.0,51382.6,51267.3,3.3728
XAGUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-03 00:15:00,2026-06-03 01:15:00,BUY,75.001,74.305,75.908826,74.305,loss,-1.0,-3480.0,75.001,74.305,3.8468
XAUUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-03 00:30:00,2026-06-03 05:30:00,BUY,4488.57,4462.055,4523.154783,4462.055,loss,-1.0,-2651.5,4488.57,4462.055,5.3403
AUDUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71368,0.711721,0.71307,timeout,-0.2824,-24.0,0.71368,0.71283,3.6615
BTCUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:15:00,SELL,64256.94,64897.58,63421.322609,63421.322609,win,1.3043,835.62,64897.58,64256.94,1.59
EURGBP,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:00:00,BUY,0.86469,0.86453,0.864899,0.86453,loss,-1.0,-16.0,0.86469,0.86453,1.2584
EURJPY,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 01:00:00,BUY,185.638,185.573,185.722783,185.573,loss,-1.0,-6500.0,185.638,185.573,1.1111
GBPJPY,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-03 23:45:00,BUY,214.674,214.625,214.737913,214.737913,win,1.3043,6391.3,214.674,214.625,0.5453
US30,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:30:00,SELL,50774.2,50833.6,50696.721739,50833.6,loss,-1.0,-59.4,50833.6,50774.2,1.1259
USDCAD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:15:00,BUY,1.3895,1.38897,1.390191,1.38897,loss,-1.0,-53.0,1.3895,1.38897,1.5458
USDCHF,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:30:00,SELL,0.79121,0.79159,0.790714,0.790714,win,1.3043,49.57,0.79159,0.79121,1.3927
XAGUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:30:00,BUY,73.199,73.006,73.450739,73.006,loss,-1.0,-965.0,73.199,73.006,0.8518
XAUUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-03 23:45:00,BUY,4451.436,4445.389,4459.323391,4459.323391,win,1.3043,788.74,4451.436,4445.389,0.8548
EURUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.16081,1.16012,1.16171,1.16118,timeout,0.5362,37.0,1.16081,1.16012,2.1708
GBPUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 03:15:00,BUY,1.34251,1.34171,1.343553,1.34171,loss,-1.0,-80.0,1.34251,1.34171,1.9893
NZDUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-04 00:15:00,2026-06-04 03:15:00,BUY,0.58725,0.5865,0.588228,0.5865,loss,-1.0,-75.0,0.58725,0.5865,2.2727
USDJPY,30,1.3043478260869565,2026-06,2026-06-03,2026-06-04 00:30:00,2026-06-04 03:30:00,SELL,159.89,159.976,159.777826,159.976,loss,-1.0,-8600.0,159.976,159.89,1.3666
AUDUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-04 23:45:00,SELL,0.7133,0.71358,0.712935,0.712935,win,1.3043,36.52,0.71358,0.7133,1.6824
EURGBP,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-04 23:45:00,BUY,0.86503,0.86498,0.865095,0.865095,win,1.3043,6.52,0.86503,0.86498,0.4167
EURJPY,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:45:00,SELL,185.778,185.809,185.737565,185.737565,win,1.3043,4043.48,185.809,185.778,0.7103
EURUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:00:00,SELL,1.16117,1.16136,1.160922,1.16136,loss,-1.0,-19.0,1.16136,1.16117,0.7328
GBPJPY,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:00:00,SELL,214.744,214.794,214.678783,214.678783,win,1.3043,6521.74,214.794,214.744,0.6863
GBPUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-04 23:45:00,SELL,1.34231,1.34245,1.342127,1.342127,win,1.3043,18.26,1.34245,1.34231,0.4667
US30,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:00:00,SELL,51659.1,51684.7,51625.708696,51625.708696,win,1.3043,33.39,51684.7,51659.1,0.7678
USDCAD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:00:00,BUY,1.39074,1.39058,1.390949,1.39058,loss,-1.0,-16.0,1.39074,1.39058,0.4516
XAGUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:45:00,SELL,73.792,74.124,73.358957,73.358957,win,1.3043,2165.22,74.124,73.792,2.5894
XAUUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:15:00,SELL,4464.23,4473.877,4451.646957,4451.646957,win,1.3043,1258.3,4473.877,4464.23,2.0873
BTCUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 01:00:00,BUY,63781.17,63297.06,64412.617826,63297.06,loss,-1.0,-484.11,63781.17,63297.06,1.4913
NZDUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 01:00:00,SELL,0.58687,0.5873,0.586309,0.586309,win,1.3043,56.09,0.5873,0.58687,2.4672
USDCHF,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 00:00:00,SELL,0.78919,0.78941,0.788903,0.788903,win,1.3043,28.7,0.78941,0.78919,1.1365
USDJPY,30,1.3043478260869565,2026-06,2026-06-04,2026-06-05 00:30:00,2026-06-05 01:00:00,SELL,159.966,160.007,159.912522,159.912522,win,1.3043,5347.83,160.007,159.966,1.2451
BTCUSD,30,1.3043478260869565,2026-06,2026-06-05,2026-06-05 23:30:00,2026-06-06 04:30:00,SELL,60803.5,61759.79,59556.165217,59556.165217,win,1.3043,1247.33,61759.79,60803.5,1.8882
BTCUSD,30,1.3043478260869565,2026-06,2026-06-06,2026-06-06 23:30:00,2026-06-07 01:00:00,BUY,60732.77,60511.48,61021.40913,61021.40913,win,1.3043,288.64,60732.77,60511.48,1.2993
AUDUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:15:00,BUY,0.70388,0.70313,0.704858,0.704858,win,1.3043,97.83,0.70388,0.70313,1.2515
BTCUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,63250.39,62762.28,63887.055217,62762.28,loss,-1.0,-488.11,63250.39,62762.28,0.9185
EURGBP,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,SELL,0.86397,0.86409,0.863813,0.86409,loss,-1.0,-12.0,0.86409,0.86397,0.3981
EURJPY,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-07 23:45:00,BUY,184.641,184.573,184.729696,184.729696,win,1.3043,8869.57,184.641,184.573,0.7765
EURUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:45:00,BUY,1.15201,1.15128,1.152962,1.152962,win,1.3043,95.22,1.15201,1.15128,1.343
GBPJPY,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:30:00,BUY,213.697,213.588,213.839174,213.839174,win,1.3043,14217.39,213.697,213.588,0.9165
GBPUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:45:00,BUY,1.33321,1.33232,1.334371,1.334371,win,1.3043,116.09,1.33321,1.33232,1.0911
US30,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:30:00,BUY,50820.2,50729.2,50938.895652,50729.2,loss,-1.0,-91.0,50820.2,50729.2,0.9142
USDCHF,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:45:00,SELL,0.79651,0.7971,0.79574,0.79574,win,1.3043,76.96,0.7971,0.79651,0.8891
XAGUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,67.843,67.336,68.504304,67.336,loss,-1.0,-2535.0,67.843,67.336,1.3033
XAUUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,4334.611,4317.463,4356.977957,4317.463,loss,-1.0,-1714.8,4334.611,4317.463,1.5835
NZDUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:45:00,2026-06-08 00:30:00,BUY,0.57928,0.57855,0.580232,0.580232,win,1.3043,95.22,0.57928,0.57855,1.5747
USDCAD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:45:00,2026-06-08 01:30:00,SELL,1.39441,1.39514,1.393458,1.39514,loss,-1.0,-73.0,1.39514,1.39441,1.3627
USDJPY,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:45:00,2026-06-08 00:45:00,BUY,160.335,160.236,160.46413,160.236,loss,-1.0,-9900.0,160.335,160.236,1.5968
AUDUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-08 23:45:00,SELL,0.70425,0.70451,0.703911,0.703911,win,1.3043,33.91,0.70451,0.70425,1.3788
BTCUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 06:00:00,SELL,63053.18,63579.7,62366.414783,63337.45,timeout,-0.5399,-284.27,63579.7,63053.18,2.3992
