date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:15:00,2025-12-31 07:00:00,EURUSD,BUY,timeout,-0.7944,4.6,3.6,18.0,0.0256,0.02,False,-2.86,20.0,17.14,1
2026-01-01,2026-01-02 00:15:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.0611,3.94,3.6,21.0,0.0219,0.02,False,3.82,17.14,20.96,1
2026-01-06,2026-01-07 00:15:00,2026-01-07 00:30:00,AUDUSD,BUY,loss,-1.05,4.82,3.6,17.18,0.0268,0.02,False,-3.78,20.96,17.18,1
2026-01-07,2026-01-08 00:15:00,2026-01-08 05:30:00,AUDUSD,SELL,win,1.0611,3.95,3.6,20.95,0.022,0.02,False,3.82,17.18,21.0,1
2026-01-08,2026-01-09 00:15:00,2026-01-09 07:00:00,EURUSD,SELL,timeout,0.4944,4.83,3.6,17.14,0.0268,0.02,False,1.78,21.0,22.78,1
2026-01-13,2026-01-14 00:15:00,2026-01-14 07:00:00,AUDUSD,BUY,timeout,0.8167,5.24,3.6,15.8,0.0291,0.02,False,2.94,22.78,25.72,1
2026-01-14,2026-01-15 00:15:00,2026-01-15 07:00:00,AUDUSD,BUY,timeout,-0.1,5.92,5.4,21.0,0.0329,0.03,False,-0.54,25.72,25.18,1
2026-01-15,2026-01-16 00:15:00,2026-01-16 07:00:00,EURUSD,SELL,timeout,-0.4167,5.79,5.4,21.45,0.0322,0.03,False,-2.25,25.18,22.93,1
2026-01-20,2026-01-21 00:15:00,2026-01-21 07:00:00,EURUSD,SELL,timeout,0.3778,5.27,3.6,15.7,0.0293,0.02,False,1.36,22.93,24.29,1
2026-01-21,2026-01-22 00:15:00,2026-01-22 07:00:00,EURUSD,BUY,timeout,0.2778,5.59,5.4,22.23,0.031,0.03,False,1.5,24.29,25.79,1
2026-01-22,2026-01-23 00:15:00,2026-01-23 07:00:00,EURUSD,SELL,timeout,0.3278,5.93,5.4,20.94,0.033,0.03,False,1.77,25.79,27.56,2
2026-01-27,2026-01-28 00:15:00,2026-01-28 00:30:00,AUDUSD,BUY,win,1.0611,6.34,5.4,19.59,0.0352,0.03,False,5.73,27.56,33.29,2
2026-01-28,2026-01-29 00:15:00,2026-01-29 01:00:00,EURUSD,BUY,loss,-1.0444,7.66,7.2,21.63,0.0425,0.04,False,-7.52,33.29,25.77,1
2026-01-29,2026-01-30 00:15:00,2026-01-30 00:15:00,EURUSD,SELL,win,1.0667,5.93,5.4,20.95,0.0329,0.03,False,5.76,25.77,31.53,2
2026-02-03,2026-02-04 00:15:00,2026-02-04 07:00:00,AUDUSD,BUY,timeout,0.4722,7.25,7.2,22.83,0.0403,0.04,False,3.4,31.53,34.93,3
2026-02-04,2026-02-05 00:15:00,2026-02-05 02:00:00,AUDUSD,BUY,loss,-1.05,8.03,7.2,20.61,0.0446,0.04,False,-7.56,34.93,27.37,2
2026-02-05,2026-02-06 00:15:00,2026-02-06 04:30:00,EURUSD,SELL,loss,-1.0444,6.3,5.4,19.73,0.035,0.03,False,-5.64,27.37,21.73,1
2026-02-10,2026-02-11 00:15:00,2026-02-11 02:30:00,EURUSD,BUY,win,1.0667,5.0,3.6,16.57,0.0278,0.02,False,3.84,21.73,25.57,1
2026-02-11,2026-02-12 00:15:00,2026-02-12 06:15:00,EURUSD,BUY,loss,-1.0444,5.88,5.4,21.12,0.0327,0.03,False,-5.64,25.57,19.93,1
2026-02-12,2026-02-13 00:15:00,2026-02-13 06:15:00,GBPUSD,SELL,win,1.0556,4.58,3.6,18.06,0.0255,0.02,False,3.8,19.93,23.73,1
2026-02-17,2026-02-18 00:15:00,2026-02-18 07:00:00,AUDUSD,SELL,timeout,0.7167,5.46,5.4,22.75,0.0303,0.03,False,3.87,23.73,27.6,2
2026-02-18,2026-02-19 00:15:00,2026-02-19 01:00:00,AUDUSD,SELL,loss,-1.05,6.35,5.4,19.56,0.0353,0.03,False,-5.67,27.6,21.93,1
2026-02-19,2026-02-20 00:15:00,2026-02-20 07:00:00,EURUSD,SELL,timeout,0.25,5.04,3.6,16.41,0.028,0.02,False,0.9,21.93,22.83,1
2026-02-24,2026-02-25 00:15:00,2026-02-25 05:00:00,EURUSD,BUY,win,1.0667,5.25,3.6,15.77,0.0292,0.02,False,3.84,22.83,26.67,2
2026-02-25,2026-02-26 00:15:00,2026-02-26 07:00:00,EURUSD,BUY,timeout,-0.2167,6.13,5.4,20.25,0.0341,0.03,False,-1.17,26.67,25.5,1
2026-02-26,2026-02-27 00:15:00,2026-02-27 07:00:00,EURUSD,BUY,timeout,-0.3222,5.87,5.4,21.18,0.0326,0.03,False,-1.74,25.5,23.76,1
2026-03-03,2026-03-04 00:15:00,2026-03-04 01:15:00,EURUSD,SELL,win,1.0667,5.47,5.4,22.73,0.0304,0.03,False,5.76,23.76,29.52,2
2026-03-04,2026-03-05 00:15:00,2026-03-05 03:00:00,EURUSD,BUY,loss,-1.0444,6.79,5.4,18.29,0.0377,0.03,False,-5.64,29.52,23.88,1
2026-03-05,2026-03-06 00:15:00,2026-03-06 07:00:00,EURUSD,BUY,timeout,-0.1833,5.49,5.4,22.61,0.0305,0.03,False,-0.99,23.88,22.89,1
2026-03-10,2026-03-10 23:15:00,2026-03-11 03:30:00,EURUSD,BUY,win,1.0667,5.27,3.6,15.73,0.0293,0.02,False,3.84,22.89,26.73,2
2026-03-11,2026-03-11 23:15:00,2026-03-12 06:00:00,EURUSD,SELL,timeout,0.2,6.15,5.4,20.2,0.0342,0.03,False,1.08,26.73,27.81,2
2026-03-12,2026-03-12 23:15:00,2026-03-13 06:00:00,EURUSD,SELL,timeout,0.9111,6.4,5.4,19.42,0.0355,0.03,False,4.92,27.81,32.73,2
2026-03-17,2026-03-17 23:15:00,2026-03-18 06:00:00,AUDUSD,SELL,timeout,-0.8778,7.53,7.2,22.0,0.0418,0.04,False,-6.32,32.73,26.41,2
