policy,bot,symbol,month,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_aggressive,LTA,USDCAD,2026-05,1,0,0,1,0,0.0,0.43,0.426,0.43,6.0
dynamic_aggressive,LTA,USDCAD,2026-06,1,0,1,0,0,0.0,-1.06,-1.064,0.0,6.0
dynamic_aggressive,ORB,AUDUSD,2025-11,1,0,1,0,0,0.0,-1.1,-1.099,0.0,4.0
dynamic_aggressive,ORB,AUDUSD,2025-12,1,0,0,1,0,0.0,0.41,0.406,0.41,4.0
dynamic_aggressive,ORB,AUDUSD,2026-01,4,0,1,2,1,0.0,1.54,0.386,2.44,4.0
dynamic_aggressive,ORB,AUDUSD,2026-02,3,0,2,1,0,0.0,-0.69,-0.229,0.67,4.0
dynamic_aggressive,ORB,AUDUSD,2026-03,3,1,0,2,0,33.33,3.77,1.255,3.77,4.67
dynamic_aggressive,ORB,AUDUSD,2026-04,1,0,1,0,0,0.0,-1.03,-1.034,0.0,4.0
dynamic_aggressive,ORB,AUDUSD,2026-05,1,1,0,0,0,100.0,2.42,2.42,2.42,4.0
dynamic_aggressive,ORB,GBPUSD,2025-06,1,0,0,1,0,0.0,0.43,0.426,0.43,4.0
dynamic_aggressive,ORB,GBPUSD,2025-10,1,0,1,0,0,0.0,-1.1,-1.1,0.0,4.0
dynamic_aggressive,ORB,GBPUSD,2025-11,2,0,1,1,0,0.0,-0.62,-0.312,0.41,4.0
dynamic_aggressive,ORB,GBPUSD,2026-01,6,0,5,1,0,0.0,-3.89,-0.648,0.27,4.33
dynamic_aggressive,ORB,GBPUSD,2026-02,4,0,2,2,0,0.0,-1.28,-0.321,0.39,4.0
dynamic_aggressive,ORB,GBPUSD,2026-03,4,0,1,3,0,0.0,1.19,0.299,2.1,5.0
dynamic_aggressive,ORB,GBPUSD,2026-04,2,0,1,1,0,0.0,-0.66,-0.329,0.4,4.0
dynamic_aggressive,ORB,GBPUSD,2026-05,3,0,1,2,0,0.0,1.79,0.597,2.65,4.0
dynamic_aggressive,ORB,NZDUSD,2026-02,1,0,1,0,0,0.0,-1.08,-1.081,0.0,4.0
dynamic_aggressive,ORB,NZDUSD,2026-04,1,0,1,0,0,0.0,-1.09,-1.086,0.0,4.0
dynamic_aggressive,ORB,NZDUSD,2026-05,1,1,0,0,0,100.0,2.41,2.408,2.41,4.0
dynamic_aggressive,ORB,USDCAD,2025-08,1,0,1,0,0,0.0,-1.08,-1.079,0.0,4.0
dynamic_aggressive,ORB,USDCAD,2026-02,1,0,1,0,0,0.0,-1.06,-1.064,0.0,4.0
dynamic_aggressive,ORB,USDCHF,2025-07,1,0,0,1,0,0.0,0.92,0.918,0.92,4.0
dynamic_aggressive,ORB,USDCHF,2026-01,3,0,2,1,0,0.0,-1.23,-0.411,0.43,4.0
dynamic_aggressive,ORB,USDCHF,2026-02,1,0,1,0,0,0.0,-1.07,-1.068,0.0,4.0
dynamic_aggressive,ORB,USDCHF,2026-03,1,0,0,1,0,0.0,0.41,0.406,0.41,4.0
dynamic_aggressive,ORB,USDCHF,2026-04,1,0,0,1,0,0.0,1.41,1.408,1.41,4.0
dynamic_balanced,LTA,AUDUSD,2025-07,9,2,3,4,0,22.22,3.3,0.367,2.03,4.11
dynamic_balanced,LTA,AUDUSD,2025-08,6,0,2,4,0,0.0,1.0,0.167,1.46,4.5
dynamic_balanced,LTA,AUDUSD,2025-09,8,2,3,2,1,25.0,2.8,0.35,1.88,3.88
dynamic_balanced,LTA,AUDUSD,2025-10,9,0,4,4,1,0.0,0.57,0.063,1.13,4.33
dynamic_balanced,LTA,AUDUSD,2025-11,10,1,4,5,0,10.0,1.81,0.181,1.43,3.9
dynamic_balanced,LTA,AUDUSD,2025-12,5,0,1,4,0,0.0,1.71,0.342,2.58,3.4
dynamic_balanced,LTA,AUDUSD,2026-01,2,0,1,1,0,0.0,-0.64,-0.319,0.41,3.5
dynamic_balanced,LTA,AUDUSD,2026-02,11,0,5,5,1,0.0,-1.38,-0.126,0.74,4.18
dynamic_balanced,LTA,AUDUSD,2026-03,10,1,2,7,0,10.0,6.37,0.637,3.95,4.0
dynamic_balanced,LTA,AUDUSD,2026-04,6,0,2,3,1,0.0,1.02,0.171,1.48,3.67
dynamic_balanced,LTA,AUDUSD,2026-05,5,0,2,3,0,0.0,0.73,0.146,1.35,4.2
dynamic_balanced,LTA,AUDUSD,2026-06,6,0,3,3,0,0.0,-0.49,-0.082,0.85,4.5
dynamic_balanced,LTA,GBPJPY,2025-06,2,0,0,2,0,0.0,2.35,1.175,2.35,4.0
dynamic_balanced,LTA,GBPJPY,2025-07,13,0,7,6,0,0.0,-3.93,-0.302,0.48,3.69
dynamic_balanced,LTA,GBPJPY,2025-08,4,1,0,3,0,25.0,3.66,0.916,3.66,3.75
dynamic_balanced,LTA,GBPJPY,2025-09,8,0,4,3,1,0.0,-1.79,-0.223,0.61,4.0
dynamic_balanced,LTA,GBPJPY,2025-10,6,0,2,4,0,0.0,0.12,0.019,1.05,4.17
dynamic_balanced,LTA,GBPJPY,2025-11,12,0,9,3,0,0.0,-7.89,-0.657,0.18,4.17
dynamic_balanced,LTA,GBPJPY,2025-12,9,1,4,4,0,11.11,-0.15,-0.017,0.96,3.89
dynamic_balanced,LTA,GBPJPY,2026-01,9,0,7,2,0,0.0,-6.16,-0.685,0.18,4.11
dynamic_balanced,LTA,GBPJPY,2026-02,14,2,5,6,1,14.29,6.82,0.487,2.28,3.71
dynamic_balanced,LTA,GBPJPY,2026-03,8,1,4,3,0,12.5,1.44,0.18,1.34,4.25
dynamic_balanced,LTA,GBPJPY,2026-04,2,0,2,0,0,0.0,-2.15,-1.073,0.0,3.5
dynamic_balanced,LTA,GBPJPY,2026-05,2,0,2,0,0,0.0,-2.15,-1.075,0.0,4.5
dynamic_balanced,LTA,GBPJPY,2026-06,3,1,0,2,0,33.33,3.76,1.254,3.76,4.33
dynamic_balanced,LTA,USDCAD,2025-08,1,0,0,0,1,0.0,-0.74,-0.743,0.0,4.0
dynamic_balanced,LTA,USDCAD,2025-09,1,0,0,1,0,0.0,0.41,0.407,0.41,3.0
dynamic_balanced,LTA,USDCAD,2025-10,1,0,1,0,0,0.0,-1.08,-1.078,0.0,4.0
dynamic_balanced,LTA,USDCAD,2025-11,1,0,0,1,0,0.0,0.4,0.404,0.4,4.0
dynamic_balanced,LTA,USDCAD,2026-02,1,0,1,0,0,0.0,-1.07,-1.07,0.0,4.0
dynamic_balanced,LTA,USDCAD,2026-03,1,0,0,0,1,0.0,1.41,1.407,1.41,4.0
dynamic_balanced,LTA,USDCAD,2026-04,2,1,0,1,0,50.0,2.33,1.164,2.33,3.5
dynamic_balanced,LTA,USDCAD,2026-05,1,0,0,1,0,0.0,0.43,0.426,0.43,5.0
dynamic_balanced,LTA,USDCAD,2026-06,1,0,1,0,0,0.0,-1.06,-1.064,0.0,5.0
dynamic_balanced,ORB,AUDUSD,2025-08,1,0,1,0,0,0.0,-1.09,-1.093,0.0,3.0
dynamic_balanced,ORB,AUDUSD,2025-11,1,0,1,0,0,0.0,-1.08,-1.079,0.0,3.0
dynamic_balanced,ORB,AUDUSD,2025-12,2,0,1,1,0,0.0,-0.67,-0.333,0.39,3.0
dynamic_balanced,ORB,AUDUSD,2026-01,4,0,1,1,2,0.0,1.36,0.341,2.29,3.0
dynamic_balanced,ORB,AUDUSD,2026-02,3,0,2,1,0,0.0,-1.15,-0.383,0.45,3.0
dynamic_balanced,ORB,AUDUSD,2026-03,6,0,2,4,0,0.0,1.05,0.175,1.48,3.17
dynamic_balanced,ORB,AUDUSD,2026-04,4,0,4,0,0,0.0,-4.26,-1.066,0.0,3.0
dynamic_balanced,ORB,AUDUSD,2026-05,1,1,0,0,0,100.0,1.94,1.936,1.94,3.0
dynamic_balanced,ORB,AUDUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.089,0.0,3.0
dynamic_balanced,ORB,GBPUSD,2025-06,1,0,0,1,0,0.0,0.94,0.941,0.94,3.0
dynamic_balanced,ORB,GBPUSD,2025-10,2,0,1,1,0,0.0,-0.64,-0.32,0.4,3.0
dynamic_balanced,ORB,GBPUSD,2025-11,4,0,3,1,0,0.0,-2.78,-0.694,0.14,3.0
dynamic_balanced,ORB,GBPUSD,2025-12,2,1,1,0,0,50.0,0.81,0.405,1.74,3.0
dynamic_balanced,ORB,GBPUSD,2026-01,6,0,4,1,1,0.0,-2.39,-0.399,0.43,3.17
dynamic_balanced,ORB,GBPUSD,2026-02,5,0,3,2,0,0.0,-2.33,-0.465,0.26,3.2
dynamic_balanced,ORB,GBPUSD,2026-03,6,0,3,3,0,0.0,-1.43,-0.239,0.56,3.5
dynamic_balanced,ORB,GBPUSD,2026-04,2,0,1,1,0,0.0,-0.61,-0.306,0.42,3.0
dynamic_balanced,ORB,GBPUSD,2026-05,3,0,0,3,0,0.0,2.35,0.783,2.35,3.0
dynamic_balanced,ORB,GBPUSD,2026-06,1,0,1,0,0,0.0,-1.07,-1.073,0.0,3.0
dynamic_balanced,ORB,NZDUSD,2026-02,1,0,1,0,0,0.0,-1.06,-1.065,0.0,3.0
dynamic_balanced,ORB,NZDUSD,2026-04,1,0,1,0,0,0.0,-1.07,-1.069,0.0,3.0
dynamic_balanced,ORB,NZDUSD,2026-05,2,1,0,0,1,50.0,3.26,1.63,3.26,3.0
dynamic_balanced,ORB,USDCAD,2025-08,1,0,1,0,0,0.0,-1.06,-1.063,0.0,3.0
dynamic_balanced,ORB,USDCAD,2026-01,1,0,1,0,0,0.0,-1.1,-1.095,0.0,3.0
dynamic_balanced,ORB,USDCAD,2026-02,1,0,1,0,0,0.0,-1.05,-1.051,0.0,3.0
dynamic_balanced,ORB,USDCAD,2026-03,2,0,1,1,0,0.0,-0.67,-0.335,0.38,3.0
dynamic_balanced,ORB,USDCHF,2025-07,1,0,0,1,0,0.0,0.93,0.935,0.93,3.0
dynamic_balanced,ORB,USDCHF,2025-11,1,0,0,1,0,0.0,0.41,0.413,0.41,3.0
dynamic_balanced,ORB,USDCHF,2026-01,3,0,2,0,1,0.0,-1.24,-0.414,0.41,3.0
dynamic_balanced,ORB,USDCHF,2026-02,1,0,1,0,0,0.0,-1.05,-1.054,0.0,3.0
dynamic_balanced,ORB,USDCHF,2026-03,1,0,1,0,0,0.0,-1.08,-1.075,0.0,3.0
dynamic_balanced,ORB,USDCHF,2026-04,1,0,0,1,0,0.0,0.93,0.926,0.93,3.0
dynamic_balanced,ORB,USDCHF,2026-05,1,0,0,1,0,0.0,0.41,0.411,0.41,3.0
dynamic_capped,LTA,AUDUSD,2025-07,8,0,5,3,0,0.0,-4.16,-0.52,0.23,4.12
dynamic_capped,LTA,AUDUSD,2025-08,4,0,1,3,0,0.0,1.13,0.284,2.03,4.5
dynamic_capped,LTA,AUDUSD,2025-09,6,0,2,4,0,0.0,-0.42,-0.069,0.81,3.83
dynamic_capped,LTA,AUDUSD,2025-10,7,0,3,4,0,0.0,-0.1,-0.014,0.97,4.29
dynamic_capped,LTA,AUDUSD,2025-11,8,2,3,3,0,25.0,3.92,0.489,2.23,3.62
dynamic_capped,LTA,AUDUSD,2025-12,5,0,1,4,0,0.0,1.13,0.226,2.03,3.4
dynamic_capped,LTA,AUDUSD,2026-01,2,0,1,1,0,0.0,-0.64,-0.322,0.41,3.5
dynamic_capped,LTA,AUDUSD,2026-02,10,0,6,4,0,0.0,-3.75,-0.375,0.42,4.2
dynamic_capped,LTA,AUDUSD,2026-03,10,1,2,7,0,10.0,6.31,0.631,3.9,4.0
dynamic_capped,LTA,AUDUSD,2026-04,5,0,2,2,1,0.0,0.54,0.107,1.25,3.6
dynamic_capped,LTA,AUDUSD,2026-05,4,1,1,2,0,25.0,2.73,0.683,3.59,4.0
dynamic_capped,LTA,AUDUSD,2026-06,4,0,2,2,0,0.0,0.17,0.043,1.08,4.75
dynamic_capped,LTA,GBPJPY,2025-06,2,0,0,2,0,0.0,2.35,1.175,2.35,4.0
dynamic_capped,LTA,GBPJPY,2025-07,13,0,8,5,0,0.0,-5.47,-0.421,0.36,3.69
dynamic_capped,LTA,GBPJPY,2025-08,3,1,0,2,0,33.33,3.26,1.085,3.26,4.0
dynamic_capped,LTA,GBPJPY,2025-09,7,0,4,2,1,0.0,-2.41,-0.344,0.49,3.86
dynamic_capped,LTA,GBPJPY,2025-10,6,0,2,4,0,0.0,0.05,0.009,1.03,4.17
dynamic_capped,LTA,GBPJPY,2025-11,11,0,8,3,0,0.0,-6.81,-0.619,0.21,4.18
dynamic_capped,LTA,GBPJPY,2025-12,8,1,3,4,0,12.5,0.87,0.108,1.27,3.88
dynamic_capped,LTA,GBPJPY,2026-01,9,0,7,2,0,0.0,-6.19,-0.688,0.18,4.11
dynamic_capped,LTA,GBPJPY,2026-02,14,4,5,5,0,28.57,9.5,0.679,2.77,3.71
dynamic_capped,LTA,GBPJPY,2026-03,7,0,4,3,0,0.0,-1.02,-0.145,0.76,4.14
dynamic_capped,LTA,GBPJPY,2026-04,2,0,2,0,0,0.0,-2.15,-1.073,0.0,3.5
dynamic_capped,LTA,GBPJPY,2026-05,2,0,1,1,0,0.0,-0.66,-0.332,0.38,4.5
dynamic_capped,LTA,GBPJPY,2026-06,1,0,0,1,0,0.0,1.41,1.406,1.41,5.0
dynamic_capped,LTA,USDCAD,2026-02,1,0,0,1,0,0.0,0.41,0.414,0.41,4.0
dynamic_capped,LTA,USDCAD,2026-04,2,1,0,1,0,50.0,2.33,1.164,2.33,3.5
dynamic_capped,ORB,AUDUSD,2025-11,1,0,1,0,0,0.0,-1.1,-1.099,0.0,3.0
dynamic_capped,ORB,AUDUSD,2025-12,1,0,0,1,0,0.0,0.41,0.406,0.41,3.0
dynamic_capped,ORB,AUDUSD,2026-01,4,0,1,2,1,0.0,1.48,0.37,2.39,3.0
dynamic_capped,ORB,AUDUSD,2026-02,3,1,2,0,0,33.33,-0.19,-0.063,0.91,3.0
dynamic_capped,ORB,AUDUSD,2026-03,5,1,2,2,0,20.0,1.09,0.217,1.5,3.4
dynamic_capped,ORB,AUDUSD,2026-04,3,0,3,0,0,0.0,-3.19,-1.063,0.0,3.0
dynamic_capped,ORB,AUDUSD,2026-05,1,1,0,0,0,100.0,1.92,1.92,1.92,3.0
dynamic_capped,ORB,GBPUSD,2025-06,1,0,0,1,0,0.0,0.43,0.426,0.43,3.0
dynamic_capped,ORB,GBPUSD,2025-10,2,0,1,1,0,0.0,-0.66,-0.329,0.39,3.0
dynamic_capped,ORB,GBPUSD,2025-11,2,0,1,1,0,0.0,-0.62,-0.31,0.42,3.0
dynamic_capped,ORB,GBPUSD,2026-01,6,0,5,0,1,0.0,-3.82,-0.637,0.28,3.17
dynamic_capped,ORB,GBPUSD,2026-02,4,0,3,1,0,0.0,-2.78,-0.695,0.13,3.0
dynamic_capped,ORB,GBPUSD,2026-03,4,0,1,3,0,0.0,1.24,0.31,2.14,3.75
dynamic_capped,ORB,GBPUSD,2026-04,2,0,1,1,0,0.0,-0.63,-0.313,0.41,3.0
dynamic_capped,ORB,GBPUSD,2026-05,3,2,0,1,0,66.67,4.32,1.439,4.32,3.0
dynamic_capped,ORB,GBPUSD,2026-06,1,0,1,0,0,0.0,-1.08,-1.083,0.0,3.0
dynamic_capped,ORB,NZDUSD,2026-02,1,0,1,0,0,0.0,-1.07,-1.073,0.0,3.0
dynamic_capped,ORB,NZDUSD,2026-04,1,0,1,0,0,0.0,-1.08,-1.078,0.0,3.0
dynamic_capped,ORB,NZDUSD,2026-05,1,1,0,0,0,100.0,1.91,1.908,1.91,3.0
dynamic_capped,ORB,USDCAD,2025-08,1,0,1,0,0,0.0,-1.07,-1.071,0.0,3.0
dynamic_capped,ORB,USDCAD,2026-02,1,0,1,0,0,0.0,-1.06,-1.064,0.0,3.0
dynamic_capped,ORB,USDCAD,2026-03,1,0,1,0,0,0.0,-1.08,-1.083,0.0,3.0
dynamic_capped,ORB,USDCHF,2025-07,1,0,0,1,0,0.0,0.92,0.918,0.92,3.0
dynamic_capped,ORB,USDCHF,2026-01,3,0,2,0,1,0.0,-1.21,-0.402,0.44,3.0
dynamic_capped,ORB,USDCHF,2026-02,1,0,1,0,0,0.0,-1.07,-1.068,0.0,3.0
dynamic_capped,ORB,USDCHF,2026-03,1,0,0,1,0,0.0,0.41,0.414,0.41,3.0
dynamic_capped,ORB,USDCHF,2026-04,1,1,0,0,0,100.0,1.92,1.916,1.92,3.0
dynamic_conservative,LTA,AUDUSD,2025-07,9,2,3,4,0,22.22,2.3,0.256,1.72,3.0
dynamic_conservative,LTA,AUDUSD,2025-08,6,1,2,3,0,16.67,1.5,0.25,1.69,3.0
dynamic_conservative,LTA,AUDUSD,2025-09,8,2,3,2,1,25.0,1.8,0.225,1.57,2.62
dynamic_conservative,LTA,AUDUSD,2025-10,9,2,4,2,1,22.22,1.57,0.174,1.36,2.89
dynamic_conservative,LTA,AUDUSD,2025-11,10,2,4,4,0,20.0,1.81,0.181,1.43,2.7
dynamic_conservative,LTA,AUDUSD,2025-12,5,1,1,3,0,20.0,2.21,0.442,3.05,2.4
dynamic_conservative,LTA,AUDUSD,2026-01,2,0,1,1,0,0.0,-0.65,-0.325,0.4,2.5
dynamic_conservative,LTA,AUDUSD,2026-02,11,1,5,4,1,9.09,-0.88,-0.08,0.84,2.91
dynamic_conservative,LTA,AUDUSD,2026-03,10,2,2,6,0,20.0,6.37,0.637,3.95,3.0
dynamic_conservative,LTA,AUDUSD,2026-04,6,1,2,2,1,16.67,1.52,0.254,1.72,2.67
dynamic_conservative,LTA,AUDUSD,2026-05,5,0,2,3,0,0.0,0.73,0.146,1.35,2.8
dynamic_conservative,LTA,AUDUSD,2026-06,6,1,3,2,0,16.67,-0.49,-0.082,0.85,3.0
dynamic_conservative,LTA,GBPJPY,2025-06,2,1,0,1,0,50.0,2.85,1.425,2.85,3.0
dynamic_conservative,LTA,GBPJPY,2025-07,13,0,8,5,0,0.0,-5.43,-0.418,0.36,2.54
dynamic_conservative,LTA,GBPJPY,2025-08,3,1,0,2,0,33.33,2.76,0.919,2.76,2.67
dynamic_conservative,LTA,GBPJPY,2025-09,8,1,4,2,1,12.5,-1.29,-0.161,0.72,2.88
dynamic_conservative,LTA,GBPJPY,2025-10,6,0,2,4,0,0.0,0.12,0.019,1.05,3.0
dynamic_conservative,LTA,GBPJPY,2025-11,12,0,9,3,0,0.0,-7.89,-0.657,0.18,2.92
dynamic_conservative,LTA,GBPJPY,2025-12,9,2,4,3,0,22.22,-0.17,-0.019,0.96,2.67
dynamic_conservative,LTA,GBPJPY,2026-01,9,0,7,2,0,0.0,-6.16,-0.685,0.18,2.89
dynamic_conservative,LTA,GBPJPY,2026-02,14,6,5,3,0,42.86,7.63,0.545,2.42,2.64
dynamic_conservative,LTA,GBPJPY,2026-03,8,2,4,2,0,25.0,0.42,0.052,1.1,2.75
dynamic_conservative,LTA,GBPJPY,2026-04,2,0,2,0,0,0.0,-2.15,-1.073,0.0,2.5
dynamic_conservative,LTA,GBPJPY,2026-05,2,0,2,0,0,0.0,-2.15,-1.075,0.0,3.0
dynamic_conservative,LTA,GBPJPY,2026-06,3,2,0,1,0,66.67,3.76,1.254,3.76,2.67
dynamic_conservative,LTA,USDCAD,2025-08,1,0,0,0,1,0.0,-0.74,-0.743,0.0,3.0
dynamic_conservative,LTA,USDCAD,2025-10,1,0,1,0,0,0.0,-1.08,-1.078,0.0,3.0
dynamic_conservative,LTA,USDCAD,2025-11,1,0,0,1,0,0.0,0.4,0.404,0.4,3.0
dynamic_conservative,LTA,USDCAD,2026-02,1,0,1,0,0,0.0,-1.07,-1.07,0.0,3.0
dynamic_conservative,LTA,USDCAD,2026-03,1,0,0,0,1,0.0,1.41,1.407,1.41,3.0
dynamic_conservative,LTA,USDCAD,2026-04,2,1,0,1,0,50.0,1.83,0.914,1.83,2.5
dynamic_conservative,LTA,USDCAD,2026-05,1,0,0,1,0,0.0,0.43,0.426,0.43,3.0
dynamic_conservative,LTA,USDCAD,2026-06,1,0,1,0,0,0.0,-1.06,-1.064,0.0,3.0
dynamic_conservative,ORB,AUDUSD,2025-11,1,0,1,0,0,0.0,-1.1,-1.099,0.0,2.0
dynamic_conservative,ORB,AUDUSD,2025-12,1,0,0,1,0,0.0,0.41,0.406,0.41,2.0
dynamic_conservative,ORB,AUDUSD,2026-01,4,2,1,1,0,50.0,2.19,0.548,3.05,2.0
dynamic_conservative,ORB,AUDUSD,2026-02,3,1,2,0,0,33.33,-0.69,-0.229,0.67,2.0
dynamic_conservative,ORB,AUDUSD,2026-03,4,2,1,1,0,50.0,2.19,0.548,3.01,2.5
dynamic_conservative,ORB,AUDUSD,2026-04,3,0,3,0,0,0.0,-3.21,-1.069,0.0,2.0
dynamic_conservative,ORB,AUDUSD,2026-05,1,1,0,0,0,100.0,1.42,1.42,1.42,2.0
dynamic_conservative,ORB,GBPUSD,2025-06,1,0,0,1,0,0.0,0.43,0.426,0.43,2.0
dynamic_conservative,ORB,GBPUSD,2025-10,2,1,1,0,0,50.0,0.33,0.163,1.3,2.0
dynamic_conservative,ORB,GBPUSD,2025-11,2,0,1,1,0,0.0,-0.62,-0.312,0.41,2.0
dynamic_conservative,ORB,GBPUSD,2026-01,6,1,4,1,0,16.67,-2.38,-0.396,0.44,2.17
dynamic_conservative,ORB,GBPUSD,2026-02,5,0,2,3,0,0.0,-0.88,-0.177,0.58,2.2
dynamic_conservative,ORB,GBPUSD,2026-03,6,2,2,2,0,33.33,1.55,0.259,1.72,2.5
dynamic_conservative,ORB,GBPUSD,2026-04,3,0,1,2,0,0.0,-0.23,-0.077,0.79,2.33
dynamic_conservative,ORB,GBPUSD,2026-05,3,2,0,1,0,66.67,3.31,1.103,3.31,2.0
dynamic_conservative,ORB,GBPUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.091,0.0,2.0
dynamic_conservative,ORB,NZDUSD,2026-02,1,0,1,0,0,0.0,-1.08,-1.081,0.0,2.0
dynamic_conservative,ORB,NZDUSD,2026-04,1,0,1,0,0,0.0,-1.09,-1.086,0.0,2.0
dynamic_conservative,ORB,NZDUSD,2026-05,1,1,0,0,0,100.0,1.41,1.408,1.41,2.0
dynamic_conservative,ORB,USDCAD,2025-08,1,0,1,0,0,0.0,-1.08,-1.079,0.0,2.0
dynamic_conservative,ORB,USDCAD,2026-02,1,0,1,0,0,0.0,-1.06,-1.064,0.0,2.0
dynamic_conservative,ORB,USDCAD,2026-03,1,0,1,0,0,0.0,-1.09,-1.091,0.0,2.0
dynamic_conservative,ORB,USDCHF,2025-07,1,1,0,0,0,100.0,1.42,1.418,1.42,2.0
dynamic_conservative,ORB,USDCHF,2026-01,3,1,2,0,0,33.33,-0.71,-0.238,0.67,2.0
dynamic_conservative,ORB,USDCHF,2026-02,1,0,1,0,0,0.0,-1.07,-1.068,0.0,2.0
dynamic_conservative,ORB,USDCHF,2026-03,1,0,0,1,0,0.0,0.41,0.406,0.41,2.0
dynamic_conservative,ORB,USDCHF,2026-04,1,1,0,0,0,100.0,1.41,1.408,1.41,2.0
dynamic_score,LTA,AUDUSD,2025-07,9,2,3,4,0,22.22,2.3,0.256,1.72,4.11
dynamic_score,LTA,AUDUSD,2025-08,6,1,2,3,0,16.67,1.5,0.25,1.69,4.33
dynamic_score,LTA,AUDUSD,2025-09,8,2,3,2,1,25.0,1.8,0.225,1.57,3.5
dynamic_score,LTA,AUDUSD,2025-10,9,2,4,2,1,22.22,1.57,0.174,1.36,4.44
dynamic_score,LTA,AUDUSD,2025-11,10,1,4,5,0,10.0,1.31,0.131,1.31,4.3
dynamic_score,LTA,AUDUSD,2025-12,5,0,1,4,0,0.0,1.71,0.342,2.58,4.0
dynamic_score,LTA,AUDUSD,2026-01,2,0,1,1,0,0.0,-0.64,-0.319,0.41,4.0
dynamic_score,LTA,AUDUSD,2026-02,11,1,5,4,1,9.09,-0.88,-0.08,0.84,4.27
dynamic_score,LTA,AUDUSD,2026-03,10,2,2,6,0,20.0,6.37,0.637,3.95,3.5
dynamic_score,LTA,AUDUSD,2026-04,6,1,2,2,1,16.67,1.52,0.254,1.72,3.0
