policy,bot,symbol,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_aggressive,LTA,AUDUSD,17,0,8,9,0,0.0,0.0,0.0,1.0,5.59
dynamic_aggressive,LTA,GBPJPY,20,1,6,13,0,5.0,6.5,0.325,2.08,5.5
dynamic_aggressive,LTA,USDCAD,27,1,14,12,0,3.7,-0.5,-0.019,0.96,5.52
dynamic_aggressive,ORB,AUDUSD,19,1,10,8,0,5.26,2.0,0.105,1.2,5.68
dynamic_aggressive,ORB,GBPUSD,19,0,8,11,0,0.0,5.5,0.289,1.69,5.79
dynamic_aggressive,ORB,NZDUSD,21,1,8,12,0,4.76,9.0,0.429,2.12,5.33
dynamic_aggressive,ORB,USDCAD,17,0,6,11,0,0.0,5.0,0.294,1.83,5.88
dynamic_aggressive,ORB,USDCHF,19,0,5,14,0,0.0,8.5,0.447,2.7,5.58
dynamic_balanced,LTA,AUDUSD,17,0,8,9,0,0.0,0.0,0.0,1.0,4.41
dynamic_balanced,LTA,GBPJPY,20,1,6,13,0,5.0,6.0,0.3,2.0,4.3
dynamic_balanced,LTA,USDCAD,27,1,14,12,0,3.7,-1.0,-0.037,0.93,4.41
dynamic_balanced,ORB,AUDUSD,19,1,10,8,0,5.26,1.0,0.053,1.1,4.32
dynamic_balanced,ORB,GBPUSD,19,1,8,10,0,5.26,4.5,0.237,1.56,4.47
dynamic_balanced,ORB,NZDUSD,21,3,9,8,1,14.29,7.42,0.353,1.82,4.05
dynamic_balanced,ORB,USDCAD,17,0,4,13,0,0.0,9.0,0.529,3.25,4.24
dynamic_balanced,ORB,USDCHF,19,0,5,14,0,0.0,7.5,0.395,2.5,4.26
dynamic_capped,LTA,AUDUSD,17,1,7,9,0,5.88,3.5,0.206,1.5,4.41
dynamic_capped,LTA,GBPJPY,20,1,7,12,0,5.0,4.5,0.225,1.64,4.3
dynamic_capped,LTA,USDCAD,27,0,16,11,0,0.0,-6.0,-0.222,0.62,4.41
dynamic_capped,ORB,AUDUSD,19,1,10,8,0,5.26,1.0,0.053,1.1,4.32
dynamic_capped,ORB,GBPUSD,19,1,8,10,0,5.26,6.0,0.316,1.75,4.47
dynamic_capped,ORB,NZDUSD,21,3,8,10,0,14.29,9.0,0.429,2.12,4.05
dynamic_capped,ORB,USDCAD,17,0,5,12,0,0.0,6.0,0.353,2.2,4.24
dynamic_capped,ORB,USDCHF,19,0,6,13,0,0.0,6.0,0.316,2.0,4.26
dynamic_conservative,LTA,AUDUSD,17,1,8,8,0,5.88,0.0,0.0,1.0,3.0
dynamic_conservative,LTA,GBPJPY,20,3,6,11,0,15.0,6.5,0.325,2.08,3.0
dynamic_conservative,LTA,USDCAD,27,3,14,10,0,11.11,-1.5,-0.056,0.89,2.93
dynamic_conservative,ORB,AUDUSD,19,6,9,4,0,31.58,7.0,0.368,1.78,2.84
dynamic_conservative,ORB,GBPUSD,19,4,8,7,0,21.05,5.0,0.263,1.62,2.89
dynamic_conservative,ORB,NZDUSD,21,5,8,8,0,23.81,9.5,0.452,2.19,2.67
dynamic_conservative,ORB,USDCAD,17,2,6,9,0,11.76,4.5,0.265,1.75,2.88
dynamic_conservative,ORB,USDCHF,19,1,6,12,0,5.26,3.5,0.184,1.58,2.74
dynamic_score,LTA,AUDUSD,17,0,8,9,0,0.0,0.0,0.0,1.0,4.29
dynamic_score,LTA,GBPJPY,20,2,6,12,0,10.0,6.0,0.3,2.0,4.2
dynamic_score,LTA,USDCAD,27,1,14,12,0,3.7,-1.0,-0.037,0.93,4.37
dynamic_score,ORB,AUDUSD,19,1,10,8,0,5.26,1.5,0.079,1.15,5.68
dynamic_score,ORB,GBPUSD,19,0,8,11,0,0.0,4.0,0.211,1.5,5.74
dynamic_score,ORB,NZDUSD,21,1,9,10,1,4.76,6.92,0.33,1.77,5.38
dynamic_score,ORB,USDCAD,17,0,4,13,0,0.0,9.0,0.529,3.25,5.47
dynamic_score,ORB,USDCHF,19,0,5,14,0,0.0,7.5,0.395,2.5,5.53
fixed_current,LTA,AUDUSD,17,0,8,9,0,0.0,0.0,0.0,1.0,6.0
fixed_current,LTA,GBPJPY,20,1,6,13,0,5.0,7.5,0.375,2.25,6.0
fixed_current,LTA,USDCAD,27,1,14,12,0,3.7,-0.5,-0.019,0.96,6.0
fixed_current,ORB,AUDUSD,19,0,10,9,0,0.0,0.0,0.0,1.0,6.0
fixed_current,ORB,GBPUSD,19,6,9,4,0,31.58,6.5,0.342,1.72,3.0
fixed_current,ORB,NZDUSD,21,4,8,9,0,19.05,8.5,0.405,2.06,3.0
fixed_current,ORB,USDCAD,17,1,6,10,0,5.88,11.0,0.647,2.83,6.0
fixed_current,ORB,USDCHF,19,6,4,9,0,31.58,14.5,0.763,4.62,3.0
