symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step,setup_score
USDCAD,30,1.1111111111111112,2026-05,2026-05-13,2026-05-13 23:30:00,2026-05-14 06:00:00,BUY,1.37043,1.36863,1.37243,1.37071,timeout,0.0778,0.0778,14.0,28.0,1.37043,1.37031,0.5106,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:15:00,SELL,0.72181,0.72361,0.71981,0.71981,win,1.0611,0.05,9.0,200.0,0.72221,0.72181,2.1132,180.0,0.01,200.0,0.01,95
USDCAD,30,1.1111111111111112,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:30:00,BUY,1.37221,1.37041,1.37421,1.37421,win,1.0333,0.0778,14.0,200.0,1.37221,1.3716,1.9191,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 01:15:00,BUY,0.71089,0.70909,0.71289,0.70909,loss,-1.05,0.05,9.0,-180.0,0.71089,0.7107,0.9048,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 06:00:00,SELL,1.37427,1.37607,1.37227,1.37607,loss,-1.0778,0.0778,14.0,-180.0,1.37439,1.37427,0.3871,126.83,0.01,200.0,0.01,95
AUDUSD,30,1.1111111111111112,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,SELL,0.71495,0.71675,0.71295,0.71295,win,1.0611,0.05,9.0,200.0,0.71521,0.71495,0.9891,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,1.37476,1.37296,1.37676,1.37618,timeout,0.7111,0.0778,14.0,142.0,1.37476,1.37448,1.0077,126.83,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,1.37771,1.37591,1.37971,1.37927,timeout,0.7889,0.0778,14.0,156.0,1.37771,1.37741,1.2245,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,SELL,0.7147,0.7165,0.7127,0.71376,timeout,0.4722,0.05,9.0,94.0,0.71516,0.7147,1.5189,180.0,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,BUY,0.71699,0.71519,0.71899,0.71519,loss,-1.05,0.05,9.0,-180.0,0.71699,0.71671,1.9029,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,SELL,1.3807,1.3825,1.3787,1.38165,timeout,-0.6056,0.0778,14.0,-95.0,1.38106,1.3807,1.3923,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,0.71378,0.71558,0.71178,0.71178,win,1.0611,0.05,9.0,200.0,0.7144,0.71378,3.0456,180.0,0.01,200.0,0.01,95
USDCAD,30,1.1111111111111112,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:30:00,BUY,1.3842,1.3824,1.3862,1.3862,win,1.0333,0.0778,14.0,200.0,1.3842,1.38374,1.6387,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,SELL,0.71622,0.71802,0.71422,0.71657,timeout,-0.2444,0.05,9.0,-35.0,0.71646,0.71622,1.2399,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.37834,1.37654,1.38034,1.37842,timeout,-0.0333,0.0778,14.0,8.0,1.37834,1.37812,0.8775,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,0.71718,0.71898,0.71518,0.71601,timeout,0.6,0.05,9.0,117.0,0.7178,0.71718,3.4173,180.0,0.01,200.0,0.01,95
USDCAD,30,1.1111111111111112,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,BUY,1.38419,1.38239,1.38619,1.38526,timeout,0.5167,0.0778,14.0,107.0,1.38419,1.3839,1.2378,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71463,0.71083,0.71307,timeout,-0.1833,0.05,9.0,-24.0,0.71368,0.71283,3.6615,180.0,0.01,200.0,0.01,95
USDCAD,30,1.1111111111111112,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,BUY,1.3895,1.3877,1.3915,1.39049,timeout,0.4722,0.0778,14.0,99.0,1.3895,1.38897,1.5458,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,SELL,0.7133,0.7151,0.7113,0.7113,win,1.0611,0.05,9.0,200.0,0.71358,0.7133,1.6824,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,BUY,1.39074,1.38894,1.39274,1.39071,timeout,-0.0944,0.0778,14.0,-3.0,1.39074,1.39058,0.4516,126.83,0.01,200.0,0.01,95
AUDUSD,30,1.1111111111111112,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,SELL,0.70158,0.70338,0.69958,0.70209,timeout,-0.3333,0.05,9.0,-51.0,0.70224,0.70158,1.9701,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,BUY,1.3956,1.3938,1.3976,1.39418,timeout,-0.8667,0.0778,14.0,-142.0,1.3956,1.39508,1.8524,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.69811,0.70191,0.70052,timeout,0.2889,0.05,9.0,61.0,0.69991,0.6987,3.8853,180.0,0.01,200.0,0.01,95
USDCAD,30,1.1111111111111112,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,SELL,1.39437,1.39617,1.39237,1.39466,timeout,-0.2389,0.0778,14.0,-29.0,1.39497,1.39437,1.7248,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,SELL,0.70454,0.70634,0.70254,0.70254,win,1.0611,0.05,9.0,200.0,0.70523,0.70454,1.3761,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,BUY,1.39717,1.39537,1.39917,1.39757,timeout,0.1444,0.0778,14.0,40.0,1.39717,1.39611,2.1728,126.83,0.01,200.0,0.01,95
USDCAD,30,1.1111111111111112,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.39927,1.39747,1.40127,1.3999,timeout,0.2722,0.0778,14.0,63.0,1.39927,1.39909,0.6146,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,0.70675,0.70855,0.70475,0.70577,timeout,0.4944,0.05,9.0,98.0,0.70701,0.70675,1.3532,180.0,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,BUY,0.70184,0.70004,0.70384,0.70384,win,1.0611,0.05,9.0,200.0,0.70184,0.70141,1.0769,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,1.41008,1.40828,1.41208,1.41054,timeout,0.1778,0.0778,14.0,46.0,1.41008,1.40958,0.7761,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,SELL,0.70159,0.70339,0.69959,0.69959,win,1.0611,0.05,9.0,200.0,0.70176,0.70159,0.623,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:45:00,BUY,1.41367,1.41187,1.41567,1.41567,win,1.0333,0.0778,14.0,200.0,1.41367,1.41332,0.9333,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,0.69123,0.69303,0.68923,0.69153,timeout,-0.2167,0.05,9.0,-30.0,0.69146,0.69123,1.3644,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,BUY,1.42116,1.41936,1.42316,1.42155,timeout,0.1389,0.0778,14.0,39.0,1.42116,1.42093,0.8774,126.83,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,BUY,1.4235,1.4217,1.4255,1.42379,timeout,0.0833,0.0778,14.0,29.0,1.4235,1.4232,0.9906,126.83,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,0.68989,0.68809,0.69189,0.68949,timeout,-0.2722,0.05,9.0,-40.0,0.68989,0.68949,1.5819,180.0,0.01,200.0,0.01,100
AUDUSD,30,1.1111111111111112,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,SELL,0.69061,0.69241,0.68861,0.68861,win,1.0611,0.05,9.0,200.0,0.69085,0.69061,0.9438,180.0,0.01,200.0,0.01,100
USDCAD,30,1.1111111111111112,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,BUY,1.41995,1.41815,1.42195,1.4196,timeout,-0.2722,0.0778,14.0,-35.0,1.41995,1.41889,2.4052,126.83,0.01,200.0,0.01,95
