starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,avg_r,avg_spread_r,max_drawdown_pct,month,symbol
300.0,344.86,44.86,14.95,1,1,0,100.0,2.99,2.9906,0.0094,0.0,2025-12,US30
300.0,243.74,-56.26,-18.75,4,0,4,0.0,-4.05,-1.0119,0.0119,18.75,2026-01,US30
300.0,284.76,-15.24,-5.08,1,0,1,0.0,-1.02,-1.0158,0.0158,5.08,2026-02,US30
300.0,256.86,-43.14,-14.38,3,0,3,0.0,-3.03,-1.0088,0.0088,14.38,2026-03,US30
300.0,270.6,-29.4,-9.8,2,0,2,0.0,-2.01,-1.0052,0.0052,9.8,2026-04,US30
300.0,455.79,155.79,51.93,3,3,0,100.0,8.98,2.9921,0.0079,0.0,2026-05,US30
300.0,284.84,-15.16,-5.05,1,0,1,0.0,-1.01,-1.0107,0.0107,5.05,2026-06,US30
