policy,bot,symbol,month,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
challenge20_current,LTA,EURUSD,2026-05,1,0,0,0,0,0.0,-0.77,-0.766,0.0,1.3
challenge20_current,LTA,EURUSD,2026-06,4,3,0,0,0,75.0,2.85,0.711,4.37,1.3
challenge20_current,LTA,US30,2026-06,7,2,1,1,0,28.57,-0.01,-0.001,1.0,1.3
challenge20_current,ORB,BTCUSD,2026-05,4,0,2,1,0,0.0,-1.66,-0.416,0.17,1.3
challenge20_current,ORB,BTCUSD,2026-06,20,5,3,4,0,25.0,1.62,0.081,1.3,1.3
challenge20_current,ORB,EURUSD,2026-06,3,1,0,0,0,33.33,0.66,0.221,2.15,1.3
challenge20_current,ORB,XAGUSD,2026-05,3,1,0,2,0,33.33,1.3,0.433,566.39,1.3
challenge20_current,ORB,XAGUSD,2026-06,19,10,5,2,0,52.63,7.29,0.384,2.23,1.3
challenge20_current,ORB,XAUUSD,2026-05,3,1,0,1,0,33.33,1.08,0.36,5.84,1.3
challenge20_current,ORB,XAUUSD,2026-06,19,10,6,1,0,52.63,6.25,0.329,1.91,1.3
dynamic_aggressive,LTA,EURUSD,2026-05,1,0,0,1,0,0.0,-0.06,-0.065,0.0,5.0
dynamic_aggressive,LTA,EURUSD,2026-06,4,0,1,3,0,0.0,2.72,0.679,3.37,5.5
dynamic_aggressive,LTA,US30,2026-06,7,0,4,3,0,0.0,0.75,0.108,1.18,5.43
dynamic_aggressive,ORB,BTCUSD,2026-05,4,0,2,2,0,0.0,-2.0,-0.5,0.0,5.0
dynamic_aggressive,ORB,BTCUSD,2026-06,20,1,9,10,0,5.0,-0.0,-0.0,1.0,5.6
dynamic_aggressive,ORB,XAGUSD,2026-05,3,0,1,2,0,0.0,-1.01,-0.335,0.0,6.0
dynamic_aggressive,ORB,XAGUSD,2026-06,19,2,4,13,0,10.53,9.97,0.525,3.49,5.47
dynamic_aggressive,ORB,XAUUSD,2026-05,3,0,2,1,0,0.0,-2.0,-0.667,0.0,6.0
dynamic_aggressive,ORB,XAUUSD,2026-06,19,1,7,11,0,5.26,4.99,0.263,1.71,4.95
dynamic_balanced,LTA,EURUSD,2026-05,1,0,0,1,0,0.0,-0.06,-0.065,0.0,4.0
dynamic_balanced,LTA,EURUSD,2026-06,4,1,1,2,0,25.0,3.72,0.929,4.24,4.5
dynamic_balanced,LTA,US30,2026-06,7,0,4,3,0,0.0,0.75,0.108,1.18,4.29
dynamic_balanced,ORB,BTCUSD,2026-05,4,0,2,2,0,0.0,-2.0,-0.5,0.0,3.75
dynamic_balanced,ORB,BTCUSD,2026-06,20,2,10,8,0,10.0,2.0,0.1,1.2,4.3
dynamic_balanced,ORB,EURUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.093,0.0,3.0
dynamic_balanced,ORB,XAGUSD,2026-05,3,0,1,2,0,0.0,-1.01,-0.335,0.0,4.67
dynamic_balanced,ORB,XAGUSD,2026-06,19,2,5,12,0,10.53,5.97,0.314,2.19,4.26
dynamic_balanced,ORB,XAUUSD,2026-05,3,0,2,1,0,0.0,-2.0,-0.667,0.0,4.67
dynamic_balanced,ORB,XAUUSD,2026-06,19,2,8,9,0,10.53,0.99,0.052,1.12,3.74
dynamic_capped,LTA,EURUSD,2026-05,1,0,0,1,0,0.0,-0.09,-0.087,0.0,4.0
dynamic_capped,LTA,EURUSD,2026-06,3,1,1,1,0,33.33,3.78,1.259,4.48,4.33
dynamic_capped,LTA,US30,2026-06,7,0,4,3,0,0.0,0.75,0.108,1.18,4.29
dynamic_capped,ORB,BTCUSD,2026-05,4,0,2,2,0,0.0,-2.0,-0.5,0.0,3.75
dynamic_capped,ORB,BTCUSD,2026-06,20,2,8,10,0,10.0,3.0,0.15,1.37,4.3
dynamic_capped,ORB,XAGUSD,2026-05,3,0,1,2,0,0.0,-1.01,-0.335,0.0,4.67
dynamic_capped,ORB,XAGUSD,2026-06,19,3,3,13,0,15.79,12.98,0.683,5.31,4.26
dynamic_capped,ORB,XAUUSD,2026-05,3,0,2,1,0,0.0,-2.0,-0.667,0.0,4.67
dynamic_capped,ORB,XAUUSD,2026-06,19,1,7,11,0,5.26,1.99,0.105,1.28,3.74
dynamic_conservative,LTA,EURUSD,2026-05,1,0,0,1,0,0.0,-0.06,-0.065,0.0,3.0
dynamic_conservative,LTA,EURUSD,2026-06,4,1,1,2,0,25.0,2.72,0.679,3.37,3.0
dynamic_conservative,LTA,US30,2026-06,7,2,4,1,0,28.57,1.75,0.251,1.42,3.0
dynamic_conservative,ORB,BTCUSD,2026-05,4,0,2,2,0,0.0,-2.0,-0.5,0.0,2.5
dynamic_conservative,ORB,BTCUSD,2026-06,20,4,7,9,0,20.0,4.0,0.2,1.57,2.75
dynamic_conservative,ORB,XAGUSD,2026-05,3,0,1,2,0,0.0,-1.01,-0.335,0.0,3.0
dynamic_conservative,ORB,XAGUSD,2026-06,19,5,3,11,0,26.32,11.98,0.63,4.98,2.68
dynamic_conservative,ORB,XAUUSD,2026-05,3,0,2,1,0,0.0,-2.0,-0.667,0.0,3.0
dynamic_conservative,ORB,XAUUSD,2026-06,19,6,7,6,0,31.58,7.99,0.421,2.14,2.42
dynamic_score,LTA,EURUSD,2026-05,1,0,0,1,0,0.0,-0.06,-0.065,0.0,3.0
dynamic_score,LTA,EURUSD,2026-06,4,1,1,2,0,25.0,2.72,0.679,3.37,4.25
dynamic_score,LTA,US30,2026-06,7,1,4,2,0,14.29,1.75,0.251,1.42,3.86
dynamic_score,ORB,BTCUSD,2026-05,4,0,2,2,0,0.0,-2.0,-0.5,0.0,5.0
dynamic_score,ORB,BTCUSD,2026-06,20,0,10,10,0,0.0,1.0,0.05,1.1,5.7
dynamic_score,ORB,EURUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.093,0.0,4.0
dynamic_score,ORB,XAGUSD,2026-05,3,0,1,2,0,0.0,-1.01,-0.335,0.0,6.0
dynamic_score,ORB,XAGUSD,2026-06,19,1,5,13,0,5.26,5.97,0.314,2.19,5.53
dynamic_score,ORB,XAUUSD,2026-05,3,0,2,1,0,0.0,-2.0,-0.667,0.0,6.0
dynamic_score,ORB,XAUUSD,2026-06,19,0,8,11,0,0.0,-0.01,-0.0,1.0,5.21
fixed_current,LTA,EURUSD,2026-05,1,0,0,1,0,0.0,-0.06,-0.065,0.0,6.0
fixed_current,LTA,EURUSD,2026-06,4,0,1,3,0,0.0,2.72,0.679,3.37,6.0
fixed_current,LTA,US30,2026-06,7,0,4,3,0,0.0,0.75,0.108,1.18,6.0
fixed_current,ORB,BTCUSD,2026-05,4,0,2,2,0,0.0,-2.0,-0.5,0.0,3.0
fixed_current,ORB,BTCUSD,2026-06,20,3,8,9,0,15.0,5.0,0.25,1.62,3.0
fixed_current,ORB,XAGUSD,2026-05,3,0,1,2,0,0.0,-1.01,-0.335,0.0,4.0
fixed_current,ORB,XAGUSD,2026-06,19,2,4,13,0,10.53,11.97,0.63,3.98,4.0
fixed_current,ORB,XAUUSD,2026-05,3,1,2,0,0,33.33,-0.7,-0.232,0.65,1.3
fixed_current,ORB,XAUUSD,2026-06,19,11,7,1,0,57.89,7.34,0.386,2.05,1.3
production_current,LTA,EURUSD,2026-05,1,0,0,0,0,0.0,-0.77,-0.766,0.0,6.0
production_current,LTA,EURUSD,2026-06,4,0,0,2,0,0.0,3.65,0.913,4.93,6.0
production_current,LTA,US30,2026-06,7,0,1,3,0,0.0,2.38,0.34,1.94,6.0
production_current,ORB,BTCUSD,2026-05,4,0,2,1,0,0.0,-1.66,-0.416,0.17,3.0
production_current,ORB,BTCUSD,2026-06,20,2,3,7,0,10.0,3.1,0.155,1.58,3.0
production_current,ORB,EURUSD,2026-06,3,1,0,0,0,33.33,0.66,0.22,2.15,1.3
production_current,ORB,XAGUSD,2026-05,3,0,0,3,0,0.0,1.0,0.332,434.09,4.0
production_current,ORB,XAGUSD,2026-06,19,1,5,9,0,5.26,5.7,0.3,1.96,4.0
production_current,ORB,XAUUSD,2026-05,3,1,0,1,0,33.33,1.08,0.36,5.84,1.3
production_current,ORB,XAUUSD,2026-06,19,10,6,1,0,52.63,6.25,0.329,1.91,1.3
