side,pivot_time,confirmation_time,entry_time,entry,exit_time,exit,exit_reason,bars_held,pnl_usd,return_pct
sell,2026-06-02T08:00:00+00:00,2026-06-03T08:00:00+00:00,2026-06-03T12:00:00+00:00,4443.72,2026-06-05T04:00:00+00:00,4459.58,opposite_signal,10,-158.6,-15.86
buy,2026-06-04T00:00:00+00:00,2026-06-05T00:00:00+00:00,2026-06-05T04:00:00+00:00,4459.58,2026-06-05T20:00:00+00:00,4345.13,opposite_signal,4,-1144.5,-114.45
sell,2026-06-04T16:00:00+00:00,2026-06-05T16:00:00+00:00,2026-06-05T20:00:00+00:00,4345.13,2026-06-09T12:00:00+00:00,4326.78,opposite_signal,10,183.5,18.35
buy,2026-06-08T08:00:00+00:00,2026-06-09T08:00:00+00:00,2026-06-09T12:00:00+00:00,4326.78,2026-06-10T20:00:00+00:00,4121.95,opposite_signal,8,-2048.3,-204.83
sell,2026-06-09T16:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,4121.95,2026-06-12T04:00:00+00:00,4208.42,opposite_signal,8,-864.7,-86.47
buy,2026-06-11T00:00:00+00:00,2026-06-12T00:00:00+00:00,2026-06-12T04:00:00+00:00,4208.42,2026-06-16T20:00:00+00:00,4340.45,opposite_signal,16,1320.3,132.03
sell,2026-06-15T16:00:00+00:00,2026-06-16T16:00:00+00:00,2026-06-16T20:00:00+00:00,4340.45,2026-06-22T16:00:00+00:00,4193.69,opposite_signal,22,1467.6,146.76
buy,2026-06-19T08:00:00+00:00,2026-06-22T12:00:00+00:00,2026-06-22T16:00:00+00:00,4193.69,2026-06-23T08:00:00+00:00,4118.13,opposite_signal,4,-755.6,-75.56
sell,2026-06-22T04:00:00+00:00,2026-06-23T04:00:00+00:00,2026-06-23T08:00:00+00:00,4118.13,2026-06-26T00:00:00+00:00,4029.44,opposite_signal,16,886.9,88.69
buy,2026-06-24T20:00:00+00:00,2026-06-25T20:00:00+00:00,2026-06-26T00:00:00+00:00,4029.44,2026-06-29T20:00:00+00:00,4023.89,opposite_signal,11,-55.5,-5.55
sell,2026-06-26T16:00:00+00:00,2026-06-29T16:00:00+00:00,2026-06-29T20:00:00+00:00,4023.89,2026-07-01T08:00:00+00:00,3976.79,opposite_signal,9,471.0,47.099999999999994
buy,2026-06-30T04:00:00+00:00,2026-07-01T04:00:00+00:00,2026-07-01T08:00:00+00:00,3976.79,2026-07-07T08:00:00+00:00,4126.59,opposite_signal,23,1498.0,149.8
sell,2026-07-06T04:00:00+00:00,2026-07-07T04:00:00+00:00,2026-07-07T08:00:00+00:00,4126.59,2026-07-09T20:00:00+00:00,4128.32,opposite_signal,15,-17.3,-1.73
buy,2026-07-08T16:00:00+00:00,2026-07-09T16:00:00+00:00,2026-07-09T20:00:00+00:00,4128.32,2026-07-10T20:00:00+00:00,4104.42,opposite_signal,6,-239.0,-23.9
sell,2026-07-09T16:00:00+00:00,2026-07-10T16:00:00+00:00,2026-07-10T20:00:00+00:00,4104.42,2026-07-15T04:00:00+00:00,4059.21,opposite_signal,14,452.1,45.21
buy,2026-07-14T00:00:00+00:00,2026-07-15T00:00:00+00:00,2026-07-15T04:00:00+00:00,4059.21,2026-07-15T16:00:00+00:00,4068.42,opposite_signal,3,92.1,9.209999999999999
sell,2026-07-14T12:00:00+00:00,2026-07-15T12:00:00+00:00,2026-07-15T16:00:00+00:00,4068.42,2026-07-20T20:00:00+00:00,4010.02,opposite_signal,19,584.0,58.4
buy,2026-07-17T16:00:00+00:00,2026-07-20T16:00:00+00:00,2026-07-20T20:00:00+00:00,4010.02,2026-07-23T20:00:00+00:00,4051.52,opposite_signal,18,415.0,41.5
sell,2026-07-22T16:00:00+00:00,2026-07-23T16:00:00+00:00,2026-07-23T20:00:00+00:00,4051.52,2026-07-27T12:00:00+00:00,4095.39,opposite_signal,10,-438.7,-43.87
buy,2026-07-24T08:00:00+00:00,2026-07-27T08:00:00+00:00,2026-07-27T12:00:00+00:00,4095.39,2026-07-28T04:00:00+00:00,4057.96,opposite_signal,4,-374.3,-37.43
sell,2026-07-27T00:00:00+00:00,2026-07-28T00:00:00+00:00,2026-07-28T04:00:00+00:00,4057.96,2026-07-30T20:00:00+00:00,4110.89,opposite_signal,16,-529.3,-52.93
buy,2026-07-29T16:00:00+00:00,2026-07-30T16:00:00+00:00,2026-07-30T20:00:00+00:00,4110.89,2026-07-31T20:00:00+00:00,4043.28,opposite_signal,6,-676.1,-67.61
sell,2026-07-30T16:00:00+00:00,2026-07-31T16:00:00+00:00,2026-07-31T20:00:00+00:00,4043.28,2026-07-31T20:00:00+00:00,4046.83,end_of_test,0,-35.5,-3.55
