Date,MIN
2005-01-04,0.04814039579314718
2005-02-23,-0.01777110007071377
2005-04-12,-0.02762547562854712
2005-05-24,0.0014080908968827867
2005-07-21,0.0071109958360180865
2005-08-30,-0.01506105582541681
2005-10-11,-0.010645422996006654
2005-11-22,-0.057169948064217886
2006-01-03,-0.01550943780442471
2006-02-21,0.005078101601662691
2006-04-18,-0.023415463520187002
2006-05-31,0.0334447003827311
2006-07-20,-0.021419721634926992
2006-08-29,-0.029434514485312334
2006-10-11,0.052233660441830615
2006-11-15,0.009499273940115098
2007-01-03,-0.01019704101699875
2007-02-21,-0.01292739944193167
2007-04-11,0.027224948697290807
2007-05-30,0.004697783062930009
2007-07-19,-0.0029450180012944027
2007-08-28,-0.00640690245050303
2007-10-09,0.013524128721005195
2007-11-20,-0.026081473236337825
2008-01-02,0.005943851588013753
2008-02-20,0.03593261935227998
2008-04-08,-0.03429852929373542
2008-05-21,-0.03153020254771641
2008-07-16,0.03400670535622784
2008-08-26,0.0064799508461976
2008-10-07,0.0380844584865421
2008-11-19,-0.0312836119831659
2009-01-06,0.0023673787861315577
2009-02-18,-0.010924864836641122
2009-04-08,-0.008434527072626898
2009-05-20,-0.01309041562547867
2009-07-15,-0.01396044747475471
2009-09-02,-0.00589599654026216
2009-10-14,0.003113000910766801
2009-11-24,0.0041868771526891385
2010-01-06,-0.046242374834691395
2010-02-17,-0.0062478443836781776
2010-04-06,-0.0024966360222865016
2010-05-19,-0.0021058579737664395
2010-07-14,-0.005212898346859886
2010-08-31,8.451205652013187e-4
2010-10-12,0.0041868771526891385
2010-11-23,0.0019189968071236562
2011-01-04,0.011881742638354148
2011-02-16,3.9673858619341775e-4
2011-04-05,-6.771376557289199e-4
2011-05-18,0.00352350826945209
2011-07-12,0.011975010644436145
2011-08-30,0.006581574154579189
2011-10-12,-0.00792916067143327
2011-11-22,8.710049437441206e-5
2012-01-03,0.0062721057053008455
2012-02-15,0.0010408488745759423
2012-04-03,0.004577655201204211
2012-05-16,-0.00821594130728321
2012-07-11,1.0345655728306597e-4
2012-08-22,-0.012103580034516689
2012-10-04,8.451205652013187e-4
2012-11-14,0.0046352591316970405
2013-01-03,0.004066749290968332
2013-02-20,0.0019189968071236562
2013-04-10,0.0019189968071236562
2013-05-22,0.0019189968071236562
2013-07-10,-0.006735156567790124
2013-08-21,0.010101571461930912
2013-10-09,-0.0029450180012944027
2013-11-20,-0.005212898346859886
2014-01-08,-3.798975101015768e-4
2014-02-19,0.0029928730490459943
2014-04-09,-0.013418669742765763
2014-05-21,-3.4888353844182615e-4
