starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,avg_r,avg_spread_r,max_drawdown_pct,month,symbol
300.0,285.0,-15.0,-5.0,1,0,1,0.0,-1.0,-1.0001,0.0001,5.0,2025-12,XAUUSD
300.0,244.35,-55.65,-18.55,4,0,4,0.0,-4.0,-1.0001,0.0001,18.55,2026-01,XAUUSD
300.0,324.89,24.89,8.3,3,1,2,33.33,2.0,0.6665,0.0001,5.0,2026-02,XAUUSD
300.0,383.09,83.09,27.7,7,3,4,42.86,5.77,0.825,0.0001,18.55,2026-03,XAUUSD
300.0,308.64,8.64,2.88,4,1,3,25.0,1.0,0.2498,0.0002,9.75,2026-04,XAUUSD
300.0,257.2,-42.8,-14.27,3,0,3,0.0,-3.0,-1.0002,0.0002,14.27,2026-05,XAUUSD
300.0,293.21,-6.79,-2.26,5,1,4,20.0,-0.0,-0.0002,0.0002,14.27,2026-06,XAUUSD
