time,open,high,low,close,tick_volume,spread,real_volume
2026.01.27 00:00:00,5043.668,5079.923,5013.565,5076.951,130846,0,0
2026.01.27 04:00:00,5076.899,5101.042,5057.444,5086.208,89489,0,0
2026.01.27 08:00:00,5086.143,5099.753,5066.972,5076.843,76523,0,0
2026.01.27 12:00:00,5076.782,5093.055,5046.545,5091.207,200520,0,0
2026.01.27 16:00:00,5091.091,5103.231,5076.243,5099.006,130239,0,0
2026.01.27 20:00:00,5099.032,5190.57,5097.982,5172.513,141233,0,0
2026.01.28 00:00:00,5172.469,5247.816,5157.139,5235.057,156575,0,0
2026.01.28 04:00:00,5235.031,5292.898,5232.439,5290.477,97712,0,0
2026.01.28 08:00:00,5290.433,5311.622,5238.708,5261.718,123120,0,0
2026.01.28 12:00:00,5261.78,5298.257,5235.328,5278.315,246573,0,0
2026.01.28 16:00:00,5278.356,5332.344,5268.577,5325.411,240059,0,0
2026.01.28 20:00:00,5325.456,5570.12,5320.978,5513.069,187478,0,0
2026.01.29 00:00:00,5513.178,5551.749,5445.551,5545.849,277853,0,0
2026.01.29 04:00:00,5545.811,5595.434,5516.188,5549.064,192068,0,0
2026.01.29 08:00:00,5549.029,5555.049,5470.782,5522.733,167933,0,0
2026.01.29 12:00:00,5522.7,5549.617,5095.159,5182.935,260677,0,0
2026.01.29 16:00:00,5182.887,5375.55,5172.007,5305.782,274613,0,0
2026.01.29 20:00:00,5305.851,5448.631,5282.944,5438.669,112602,0,0
2026.01.30 00:00:00,5438.631,5450.997,5112.126,5196.606,536341,0,0
2026.01.30 04:00:00,5196.558,5241.706,5117.72,5181.238,295103,0,0
2026.01.30 08:00:00,5181.277,5181.277,4940.347,5136.15,496669,0,0
2026.01.30 12:00:00,5136.163,5146.022,4980.478,5050.552,465384,0,0
2026.01.30 16:00:00,5050.671,5051.745,4682.896,4932.741,421997,0,0
2026.01.30 20:00:00,4932.781,4933.075,4809.116,4891.576,101354,0,0
2026.02.01 20:00:00,4793.701,4819.868,4697.992,4741.84,41010,0,0
2026.02.02 00:00:00,4741.982,4884.967,4585.38,4646.713,320804,0,0
2026.02.02 04:00:00,4646.575,4713.606,4402.145,4587.155,313048,0,0
2026.02.02 08:00:00,4587.264,4779.791,4561.566,4765.937,213446,0,0
2026.02.02 12:00:00,4765.962,4812.542,4617.151,4620.043,308162,0,0
2026.02.02 16:00:00,4620.133,4714.269,4596.6,4685.52,189880,0,0
2026.02.02 20:00:00,4685.616,4775.233,4643.86,4774.279,86209,0,0
2026.02.03 00:00:00,4774.366,4857.051,4745.593,4809.376,188415,0,0
2026.02.03 04:00:00,4809.298,4933.798,4800.772,4917.193,110721,0,0
2026.02.03 08:00:00,4917.266,4950.004,4883.644,4917.046,79745,0,0
2026.02.03 12:00:00,4916.925,4951.12,4892.343,4935.543,144861,0,0
2026.02.03 16:00:00,4935.448,4993.867,4880.471,4927.33,169399,0,0
2026.02.03 20:00:00,4927.256,4972.241,4902.424,4947.308,54140,0,0
2026.02.04 00:00:00,4947.521,5073.655,4945.822,5070.053,103267,37,0
2026.02.04 04:00:00,5070.139,5091.497,5051.215,5084.816,53480,37,0
2026.02.04 08:00:00,5084.733,5091.986,5013.575,5047.776,57933,37,0
2026.02.04 12:00:00,5047.665,5063.658,4887.552,4920.692,163257,37,0
2026.02.04 16:00:00,4920.512,4958.122,4852.264,4941.941,154575,0,0
2026.02.04 20:00:00,4941.976,5023.873,4914.519,5012.371,35857,0,0
2026.02.05 00:00:00,5012.291,5020.56,4788.762,4880.656,200252,0,0
2026.02.05 04:00:00,4880.579,4941.111,4826.422,4915.673,113291,0,0
2026.02.05 08:00:00,4915.796,4943.657,4847.275,4868.352,100993,0,0
2026.02.05 12:00:00,4868.416,4878.094,4800.62,4817.666,223026,0,0
2026.02.05 16:00:00,4817.761,4907.027,4812.399,4829.418,131577,0,0
2026.02.05 20:00:00,4829.526,4843.234,4703.432,4703.81,61121,0,0
2026.02.06 00:00:00,4703.762,4846.634,4655.276,4824.368,173482,0,0
2026.02.06 04:00:00,4824.252,4903.344,4807.133,4841.048,72802,0,0
2026.02.06 08:00:00,4840.99,4896.021,4829.555,4887.209,63632,5,0
2026.02.06 12:00:00,4887.301,4965.091,4871.308,4943.482,95558,13,0
2026.02.06 16:00:00,4943.631,4971.473,4922.005,4957.197,49334,0,0
2026.02.06 20:00:00,4957.229,4968.475,4936.659,4968.37,16192,0,0
2026.02.08 20:00:00,4967.824,5047.004,4964.907,5036.075,13813,37,0
2026.02.09 00:00:00,5036.151,5045.162,4969.26,5016.228,73182,37,0
2026.02.09 04:00:00,5016.299,5045.88,4997.436,5006.502,48879,37,0
2026.02.09 08:00:00,5006.441,5040.897,4982.246,5010.736,49523,0,0
2026.02.09 12:00:00,5011.067,5060.351,4995.095,5058.91,68505,0,0
2026.02.09 16:00:00,5059.023,5080.868,5041.072,5074.724,39030,37,0
2026.02.09 20:00:00,5074.845,5086.829,4987.476,5032.034,31832,37,0
2026.02.10 00:00:00,5031.96,5056.378,5008.787,5030.239,64988,37,0
2026.02.10 04:00:00,5029.999,5045.492,5011.334,5034.046,43005,37,0
2026.02.10 08:00:00,5033.919,5063.232,5029.184,5056.053,36541,37,0
2026.02.10 12:00:00,5056.154,5078.69,4998.932,5019.819,71401,37,0
2026.02.10 16:00:00,5019.894,5040.241,5004.614,5028.136,45059,0,0
2026.02.10 20:00:00,5028.139,5054.588,5020.218,5041.652,32720,37,0
2026.02.11 00:00:00,5041.717,5061.135,5028.283,5054.6,37450,37,0
2026.02.11 04:00:00,5054.598,5069.412,5043.473,5055.567,33281,37,0
2026.02.11 08:00:00,5055.507,5116.936,5045.693,5111.692,38703,37,0
2026.02.11 12:00:00,5111.768,5119.31,5019.027,5060.425,103949,0,0
2026.02.11 16:00:00,5060.336,5099.044,5042.832,5082.304,48384,37,0
2026.02.11 20:00:00,5082.227,5100.293,5053.418,5061.528,22050,37,0
2026.02.12 00:00:00,5061.436,5074.765,5045.217,5057.064,44611,37,0
2026.02.12 04:00:00,5057.092,5078.333,5047.097,5063.789,30517,37,0
2026.02.12 08:00:00,5064.064,5081.066,5052.39,5064.186,26648,37,0
2026.02.12 12:00:00,5064.272,5083.775,5039.297,5060.629,50057,37,0
2026.02.12 16:00:00,5060.705,5068.376,4878.544,4945.739,200802,0,0
2026.02.12 20:00:00,4945.624,4948.561,4887.855,4920.226,36608,0,0
2026.02.13 00:00:00,4920.141,4991.877,4913.812,4981.576,55201,0,0
2026.02.13 04:00:00,4981.573,4997.342,4945.055,4974.934,41793,0,0
2026.02.13 08:00:00,4975.044,4989.611,4933.635,4954.112,40697,0,0
2026.02.13 12:00:00,4954.141,5020.953,4952.087,4977.163,89145,0,0
2026.02.13 16:00:00,4977.236,5046.169,4975.344,5023.713,50125,0,0
2026.02.13 20:00:00,5023.832,5046.241,5021.395,5042.745,19441,37,0
2026.02.15 20:00:00,5026.832,5032.241,5010.319,5020.045,9942,37,0
2026.02.16 00:00:00,5020.085,5031.53,4975.206,4987.788,36329,0,0
2026.02.16 04:00:00,4987.743,5010.055,4964.74,5007.328,28236,0,0
2026.02.16 08:00:00,5007.401,5017.334,4995.837,5004.363,24015,0,0
2026.02.16 12:00:00,5004.342,5008.209,4968.96,4979.83,29071,0,0
2026.02.16 16:00:00,4979.76,4997.983,4973.038,4994.027,20112,0,0
2026.02.16 20:00:00,4998.404,5000.932,4985.435,4990.015,5081,0,0
2026.02.17 00:00:00,4989.981,4991.693,4922.997,4956.901,38879,0,0
2026.02.17 04:00:00,4956.858,4960.436,4858.92,4917.101,49357,0,0
2026.02.17 08:00:00,4917.02,4939.308,4907.783,4929.245,34357,0,0
2026.02.17 12:00:00,4929.301,4944.492,4841.356,4878.455,103408,0,0
2026.02.17 16:00:00,4878.532,4910.808,4850.122,4880.561,67347,0,0
2026.02.17 20:00:00,4880.43,4887.136,4854.078,4859.63,24828,0,0
2026.02.18 00:00:00,4859.328,4922.278,4858.54,4920.98,29808,0,0
2026.02.18 04:00:00,4921.051,4942.464,4918.556,4930.409,22012,0,0
2026.02.18 08:00:00,4930.487,4932.472,4906.426,4913.247,26050,0,0
2026.02.18 12:00:00,4912.994,5009.106,4912.004,4998.194,51529,0,0
2026.02.18 16:00:00,4998.268,5011.155,4972.93,4980.721,39953,0,0
2026.02.18 20:00:00,4980.57,4988.811,4961.34,4976.261,19283,0,0
2026.02.19 00:00:00,4976.145,4983.679,4960.541,4981.931,25453,0,0
2026.02.19 04:00:00,4981.805,5021.922,4977.055,5010.47,20560,0,0
2026.02.19 08:00:00,5010.397,5022.17,4978.236,4984.804,29406,0,0
2026.02.19 12:00:00,4984.728,5022.445,4963.517,5013.816,54441,0,0
2026.02.19 16:00:00,5013.899,5014.438,4975.182,4987.94,37750,0,0
2026.02.19 20:00:00,4987.962,5008.031,4985.797,4987.808,15705,0,0
2026.02.20 00:00:00,4987.76,5014.931,4981.746,4988.291,26893,0,0
2026.02.20 04:00:00,4988.37,5030.213,4986.729,5006.635,23829,0,0
2026.02.20 08:00:00,5006.714,5042.607,5005.071,5017.5,28310,5,0
2026.02.20 12:00:00,5017.573,5064.097,4989.199,5042.614,95935,5,0
2026.02.20 16:00:00,5042.539,5080.005,5038.624,5079.557,62411,37,0
2026.02.20 20:00:00,5079.578,5108.29,5076.908,5105.956,15426,37,0
2026.02.22 20:00:00,5111.816,5172.008,5108.964,5165.514,10745,37,0
2026.02.23 00:00:00,5165.506,5176.81,5129.615,5166.961,47526,37,0
2026.02.23 04:00:00,5166.904,5168.621,5125.072,5136.867,31081,37,0
2026.02.23 08:00:00,5136.636,5163.587,5122.241,5149.991,30168,37,0
2026.02.23 12:00:00,5149.862,5205.238,5141.498,5196.393,50189,37,0
2026.02.23 16:00:00,5196.275,5219.268,5175.596,5215.749,51975,37,0
2026.02.23 20:00:00,5215.702,5249.621,5214.935,5236.073,20805,37,0
2026.02.24 00:00:00,5235.979,5238.079,5145.023,5172.113,68757,37,0
2026.02.24 04:00:00,5172.039,5185.769,5156.304,5179.358,33309,37,0
2026.02.24 08:00:00,5179.46,5181.986,5163.352,5172.976,27975,37,0
2026.02.24 12:00:00,5172.9,5173.683,5093.629,5150.322,77148,37,0
2026.02.24 16:00:00,5150.311,5170.256,5130.897,5154.203,38146,37,0
2026.02.24 20:00:00,5154.273,5173.195,5127.879,5146.685,19256,37,0
2026.02.25 00:00:00,5146.629,5194.109,5136.555,5182.246,39706,37,0
2026.02.25 04:00:00,5182.131,5210.699,5171.869,5184.776,27451,37,0
2026.02.25 08:00:00,5184.88,5197.243,5155.008,5181.412,29329,37,0
2026.02.25 12:00:00,5181.333,5202.603,5158.731,5195.08,44627,37,0
2026.02.25 16:00:00,5194.994,5217.685,5189.727,5205.232,32863,37,0
2026.02.25 20:00:00,5204.884,5206.337,5145.959,5163.359,34135,37,0
2026.02.26 00:00:00,5163.437,5198.276,5155.436,5192.817,44057,37,0
2026.02.26 04:00:00,5192.526,5205.686,5179.678,5185.918,25904,37,0
2026.02.26 08:00:00,5186.11,5190.772,5161.195,5164.638,31299,37,0
2026.02.26 12:00:00,5164.714,5192.855,5130.649,5185.459,71520,37,0
2026.02.26 16:00:00,5185.845,5194.066,5160.684,5187.212,45744,37,0
2026.02.26 20:00:00,5187.13,5200.914,5175.599,5184.57,17779,37,0
2026.02.27 00:00:00,5184.539,5199.847,5166.931,5184.209,36748,37,0
2026.02.27 04:00:00,5184.093,5200.598,5175.623,5176.236,26593,37,0
2026.02.27 08:00:00,5176.031,5185.515,5168.709,5185.515,24334,37,0
2026.02.27 12:00:00,5185.59,5246.583,5183.024,5239.58,65946,37,0
2026.02.27 16:00:00,5239.659,5257.828,5220.762,5250.22,49780,37,0
2026.02.27 20:00:00,5250.295,5281.394,5248.737,5279.201,15340,37,0
2026.03.01 20:00:00,5319.478,5393.542,5314.888,5387.095,16217,97,0
2026.03.02 00:00:00,5386.882,5388.351,5303.268,5366.425,87368,97,0
2026.03.02 04:00:00,5366.431,5419.306,5340.794,5407.968,45039,97,0
2026.03.02 08:00:00,5407.888,5416.838,5375.288,5385.25,46189,97,0
2026.03.02 12:00:00,5385.306,5416.666,5306.499,5316.193,118023,97,0
2026.03.02 16:00:00,5316.108,5334.157,5260.403,5330.657,86474,97,0
2026.03.02 20:00:00,5330.745,5347.119,5321.775,5345.828,30400,97,0
2026.03.03 00:00:00,5345.833,5379.943,5332.906,5367.31,52062,97,0
2026.03.03 04:00:00,5367.461,5375.716,5279.207,5327.601,61406,97,0
2026.03.03 08:00:00,5327.498,5335.806,5073.419,5144.717,141859,97,0
2026.03.03 12:00:00,5144.807,5226.722,4995.91,5095.391,233229,37,0
2026.03.03 16:00:00,5095.313,5149.157,5065.287,5113.436,129288,37,0
2026.03.03 20:00:00,5113.397,5130.641,5083.282,5125.196,47552,37,0
2026.03.04 00:00:00,5125.228,5190.986,5105.935,5174.464,73980,37,0
2026.03.04 04:00:00,5174.523,5180.886,5121.67,5168.323,54336,37,0
2026.03.04 08:00:00,5168.393,5202.329,5147.425,5192.133,47300,37,0
2026.03.04 12:00:00,5192.079,5206.114,5131.1,5151.539,107746,37,0
2026.03.04 16:00:00,5151.655,5162.611,5108.761,5137.794,62900,37,0
2026.03.04 20:00:00,5137.716,5166.139,5123.59,5165.103,45955,37,0
2026.03.05 00:00:00,5165.027,5194.98,5159.656,5180.183,39167,37,0
2026.03.05 04:00:00,5180.404,5186.797,5120.738,5162.179,40566,37,0
2026.03.05 08:00:00,5162.263,5180.37,5137.715,5163.609,39635,37,0
2026.03.05 12:00:00,5163.621,5171.64,5060.018,5102.564,109348,37,0
2026.03.05 16:00:00,5102.545,5104.604,5050.821,5065.94,82921,37,0
2026.03.05 20:00:00,5065.787,5102.039,5061.66,5086.406,30246,37,0
2026.03.06 00:00:00,5086.134,5144.067,5066.282,5131.051,42591,37,0
2026.03.06 04:00:00,5131.285,5136.27,5105.645,5119.511,26835,97,0
2026.03.06 08:00:00,5119.738,5123.329,5062.79,5076.85,37446,37,0
2026.03.06 12:00:00,5076.974,5171.745,5065.523,5141.963,114787,37,0
2026.03.06 16:00:00,5141.996,5174.766,5125.928,5159.946,54787,97,0
2026.03.06 20:00:00,5160.022,5176.744,5149.478,5174.246,16410,97,0
2026.03.08 20:00:00,5178.973,5180.289,5044.381,5075.566,40840,37,0
2026.03.09 00:00:00,5075.958,5102.577,5014.564,5091.334,96419,97,0
2026.03.09 04:00:00,5091.229,5140.596,5080.943,5098.906,53307,97,0
2026.03.09 08:00:00,5098.798,5132.554,5079.515,5088.19,49729,97,0
2026.03.09 12:00:00,5088.258,5116.144,5060.936,5099.822,78888,37,0
2026.03.09 16:00:00,5099.741,5144.133,5089.072,5141.026,43551,37,0
2026.03.09 20:00:00,5141.253,5156.089,5117.877,5139.842,21841,97,0
2026.03.10 00:00:00,5139.498,5187.253,5124.566,5157.798,45785,97,0
2026.03.10 04:00:00,5157.45,5181.443,5154.586,5180.911,26454,97,0
2026.03.10 08:00:00,5181.082,5195.171,5156.644,5175.048,34897,97,0
2026.03.10 12:00:00,5175.045,5238.648,5162.577,5228.818,57317,97,0
2026.03.10 16:00:00,5228.904,5235.716,5160.318,5199.039,58194,97,0
2026.03.10 20:00:00,5198.827,5199.251,5182.864,5196.992,16747,97,0
2026.03.11 00:00:00,5197.066,5223.153,5186.855,5203.49,32534,97,0
2026.03.11 04:00:00,5203.324,5210.973,5184.506,5195.744,26562,97,0
2026.03.11 08:00:00,5195.642,5198.553,5175.223,5181.337,31480,97,0
2026.03.11 12:00:00,5181.183,5196.706,5149.294,5166.167,63732,97,0
2026.03.11 16:00:00,5166.336,5183.462,5154.278,5183.111,31320,97,0
2026.03.11 20:00:00,5183.025,5183.543,5129.845,5134.363,16847,97,0
2026.03.12 00:00:00,5134.178,5175.214,5125.515,5153.068,37242,97,0
2026.03.12 04:00:00,5153.15,5185.513,5137.373,5182.267,24277,97,0
2026.03.12 08:00:00,5182.302,5191.83,5172.687,5178.915,25349,97,0
2026.03.12 12:00:00,5179.005,5186.301,5109.787,5132.572,65792,97,0
2026.03.12 16:00:00,5132.275,5138.17,5079.294,5084.861,44511,37,0
2026.03.12 20:00:00,5084.951,5101.137,5054.891,5098.304,21688,37,0
2026.03.13 00:00:00,5098.23,5128.456,5097.384,5115.445,27056,37,0
2026.03.13 04:00:00,5115.727,5117.912,5071.893,5085.031,30128,37,0
2026.03.13 08:00:00,5085.258,5107.887,5061.392,5107.575,32845,37,0
2026.03.13 12:00:00,5107.64,5122.022,5031.867,5034.954,73161,37,0
2026.03.13 16:00:00,5034.859,5063.832,5009.695,5016.584,54071,37,0
2026.03.13 20:00:00,5016.704,5025.603,5012.366,5020.866,7978,37,0
2026.03.15 20:00:00,5017.318,5030.586,4966.975,4997.615,23706,0,0
2026.03.16 00:00:00,4997.542,5031.245,4982.66,5019.177,55101,0,0
2026.03.16 04:00:00,5019.226,5036.059,4991.817,4995.315,32844,37,0
2026.03.16 08:00:00,4995.394,5022.834,4970.163,4997.175,41610,0,0
2026.03.16 12:00:00,4997.252,5038.201,4983.928,4987.051,55896,0,0
2026.03.16 16:00:00,4987.044,5020.416,4973.993,5012.848,36588,0,0
2026.03.16 20:00:00,5012.737,5021.753,4998.563,5012.925,13735,17,0
2026.03.17 00:00:00,5013.017,5033.589,4994.601,5027.768,29060,17,0
2026.03.17 04:00:00,5027.483,5044.614,5005.088,5021.199,30291,57,0
2026.03.17 08:00:00,5021.158,5029.638,4991.844,5003.409,29526,17,0
2026.03.17 12:00:00,5003.159,5031.632,4973.486,4997.908,50287,17,0
2026.03.17 16:00:00,4998.163,5009.05,4991.76,5000.236,28344,17,0
2026.03.17 20:00:00,5000.404,5006.442,4993.514,5002.868,20181,17,0
2026.03.18 00:00:00,5002.921,5016.167,4986.406,4991.503,27431,17,0
2026.03.18 04:00:00,4991.484,5016.347,4981.713,4995.163,24186,27,0
2026.03.18 08:00:00,4994.871,4996.761,4924.945,4930.224,40874,17,0
2026.03.18 12:00:00,4930.355,4932.531,4834.093,4862.632,106283,17,0
2026.03.18 16:00:00,4862.706,4899.353,4838.14,4843.094,63332,17,0
2026.03.18 20:00:00,4843.062,4848.446,4804.433,4836.92,30361,17,0
2026.03.19 00:00:00,4836.754,4867.011,4832.955,4851.053,41075,17,0
2026.03.19 04:00:00,4851.022,4853.901,4727.176,4728.134,60350,17,0
2026.03.19 08:00:00,4728.05,4740.424,4650.754,4652.343,115406,17,0
2026.03.19 12:00:00,4651.986,4654.054,4502.653,4596.64,241799,57,0
2026.03.19 16:00:00,4596.714,4663.437,4573.894,4643.782,124569,57,0
2026.03.19 20:00:00,4643.724,4677.123,4634.263,4643.821,23396,57,0
2026.03.20 00:00:00,4643.749,4735.903,4639.319,4725.688,63100,57,0
2026.03.20 04:00:00,4725.787,4727.742,4661.429,4706.265,49910,57,0
2026.03.20 08:00:00,4706.347,4734.869,4637.045,4671.856,62114,57,0
2026.03.20 12:00:00,4671.819,4695.738,4540.535,4553.352,281361,57,0
2026.03.20 16:00:00,4553.413,4613.836,4477.175,4501.58,251638,47,0
2026.03.20 20:00:00,4501.67,4514.556,4493.617,4497.598,24576,47,0
2026.03.22 20:00:00,4477.93,4536.367,4449.484,4464.943,48800,57,0
2026.03.23 00:00:00,4464.705,4473.099,4319.57,4353.081,357593,47,0
2026.03.23 04:00:00,4352.988,4381.915,4098.47,4204.29,384683,47,0
2026.03.23 08:00:00,4204.318,4463.558,4203.024,4379.258,438288,47,0
2026.03.23 12:00:00,4378.95,4512.913,4336.977,4363.832,546004,92,0
2026.03.23 16:00:00,4363.647,4467.146,4352.467,4397.7,290241,99,0
2026.03.23 20:00:00,4397.627,4448.355,4361.577,4441.297,50082,99,0
2026.03.24 00:00:00,4441.115,4446.729,4305.688,4347.07,244657,99,0
2026.03.24 04:00:00,4347.038,4432.558,4319.737,4417.437,182772,85,0
2026.03.24 08:00:00,4417.384,4442.274,4375.441,4407.759,151183,99,0
2026.03.24 12:00:00,4407.856,4433.781,4351.688,4411.689,301089,99,0
2026.03.24 16:00:00,4411.77,4427.764,4372.297,4400.253,168512,99,0
2026.03.24 20:00:00,4400.308,4551.526,4397.338,4546.876,81711,99,0
2026.03.25 00:00:00,4546.852,4602.6,4537.509,4570.294,112528,99,0
2026.03.25 04:00:00,4570.299,4574.827,4533.095,4539.576,70747,57,0
2026.03.25 08:00:00,4539.65,4585.844,4527.64,4578.813,102795,57,0
2026.03.25 12:00:00,4578.948,4583.949,4522.051,4559.205,224980,57,0
2026.03.25 16:00:00,4559.275,4569.143,4486.962,4530.776,146355,57,0
2026.03.25 20:00:00,4530.73,4542.112,4488.956,4498.221,50647,57,0
2026.03.26 00:00:00,4498.49,4544.686,4498.145,4516.589,103769,57,0
2026.03.26 04:00:00,4516.618,4524.189,4415.848,4452.808,136183,57,0
2026.03.26 08:00:00,4452.843,4459.33,4412.495,4423.291,153451,57,0
2026.03.26 12:00:00,4423.339,4479.65,4416.338,4438.237,233422,57,0
2026.03.26 16:00:00,4438.19,4442.95,4359.182,4364.147,194044,57,0
2026.03.26 20:00:00,4364.083,4420.844,4351.063,4405.03,93603,57,0
2026.03.27 00:00:00,4405.077,4446.287,4375.326,4437.511,94803,57,0
2026.03.27 04:00:00,4437.65,4475.37,4431.497,4447.697,78015,57,0
2026.03.27 08:00:00,4447.647,4450.961,4404.306,4419.936,81658,57,0
2026.03.27 12:00:00,4419.989,4555.561,4412.742,4524.113,147151,57,0
2026.03.27 16:00:00,4524.176,4533.967,4486.336,4514.603,90904,57,0
2026.03.27 20:00:00,4514.653,4520.467,4490.905,4495.517,11559,57,0
2026.03.29 20:00:00,4511.91,4514.251,4443.868,4448.684,33682,57,0
2026.03.30 00:00:00,4448.847,4517.731,4418.71,4496.267,108739,57,0
2026.03.30 04:00:00,4496.126,4550.649,4486.185,4527.257,62018,57,0
2026.03.30 08:00:00,4527.202,4580.84,4523.86,4559.534,60933,57,0
2026.03.30 12:00:00,4559.563,4578.677,4512.291,4548.519,118081,57,0
2026.03.30 16:00:00,4548.463,4549.841,4493.086,4513.666,73660,57,0
2026.03.30 20:00:00,4513.746,4523.778,4492.477,4513.69,23366,57,0
2026.03.31 00:00:00,4513.673,4619.546,4482.601,4557.059,108860,57,0
2026.03.31 04:00:00,4557.065,4581.866,4543.318,4564.47,54296,57,0
2026.03.31 08:00:00,4564.43,4593.255,4529.464,4582.234,66001,57,0
2026.03.31 12:00:00,4582.291,4630.35,4567.885,4609.705,105254,57,0
2026.03.31 16:00:00,4609.647,4685.817,4607.029,4682.832,112079,57,0
2026.03.31 20:00:00,4682.9,4700.18,4661.937,4696.539,30830,57,0
2026.04.01 00:00:00,4696.481,4724.347,4678.361,4681.944,65951,57,0
2026.04.01 04:00:00,4682.169,4747.816,4667.053,4713.148,54307,57,0
2026.04.01 08:00:00,4712.894,4763.081,4710.521,4752.299,52059,57,0
2026.04.01 12:00:00,4752.118,4788.452,4716.064,4786.67,115233,57,0
2026.04.01 16:00:00,4786.728,4793.125,4742.208,4766.172,66091,57,0
2026.04.01 20:00:00,4766.084,4800.428,4754.251,4784.268,19923,57,0
2026.04.02 00:00:00,4784.338,4798.902,4650.744,4676.249,150373,57,0
2026.04.02 04:00:00,4676.433,4681.605,4553.955,4642.913,112365,57,0
2026.04.02 08:00:00,4642.905,4648.933,4592.715,4600.122,66649,57,0
2026.04.02 12:00:00,4600.223,4699.906,4580.463,4660.973,194919,57,0
2026.04.02 16:00:00,4661.036,4681.904,4642.883,4672.203,74741,57,0
2026.04.02 20:00:00,4672.263,4677.01,4664.492,4675.388,7621,57,0
2026.04.05 20:00:00,4662.965,4662.965,4605.181,4610.771,31053,57,0
2026.04.06 00:00:00,4610.803,4671.928,4600.677,4640.591,63606,57,0
2026.04.06 04:00:00,4640.48,4688.758,4640.097,4684.66,43016,57,0
2026.04.06 08:00:00,4684.621,4706.809,4677.074,4678.113,46350,57,0
2026.04.06 12:00:00,4678.053,4697.757,4652.136,4668.301,90809,57,0
2026.04.06 16:00:00,4668.154,4672.723,4645.566,4655.383,47843,57,0
2026.04.06 20:00:00,4655.385,4667.984,4649.236,4658.84,14102,57,0
2026.04.07 00:00:00,4659.074,4664.408,4616.406,4649.671,74132,57,0
2026.04.07 04:00:00,4649.621,4664.276,4622.952,4645.99,52089,57,0
2026.04.07 08:00:00,4646.268,4694.724,4628.767,4659.915,83391,57,0
2026.04.07 12:00:00,4659.98,4670.841,4607.365,4655.79,111491,57,0
2026.04.07 16:00:00,4655.549,4718.78,4652.593,4700.739,116195,57,0
2026.04.07 20:00:00,4700.803,4836.491,4697.284,4833.343,69847,57,0
2026.04.08 00:00:00,4833.408,4857.492,4788.239,4797.737,87364,57,0
2026.04.08 04:00:00,4797.756,4843.94,4790.387,4813.553,52179,57,0
2026.04.08 08:00:00,4813.622,4819.964,4771.166,4798.582,51355,57,0
2026.04.08 12:00:00,4798.795,4807.074,4732.417,4756.429,111046,57,0
2026.04.08 16:00:00,4756.721,4765.759,4699.675,4730.648,75178,57,0
2026.04.08 20:00:00,4730.588,4732.612,4704.847,4715.638,21492,57,0
2026.04.09 00:00:00,4715.709,4732.958,4698.613,4711.68,55254,57,0
2026.04.09 04:00:00,4711.516,4731.432,4703.466,4724.336,47774,57,0
2026.04.09 08:00:00,4724.554,4757.572,4719.926,4756.481,37162,57,0
2026.04.09 12:00:00,4756.545,4797.991,4734.877,4792.908,78377,57,0
2026.04.09 16:00:00,4793.055,4801.342,4766.988,4769.042,64024,57,0
2026.04.09 20:00:00,4769.104,4779.496,4756.844,4763.709,16777,57,0
2026.04.10 00:00:00,4763.772,4777.378,4737.998,4766.47,45021,57,0
2026.04.10 04:00:00,4766.692,4770.96,4741.329,4749.835,32999,57,0
2026.04.10 08:00:00,4749.918,4768.853,4730.741,4768.175,36395,57,0
2026.04.10 12:00:00,4768.263,4795.279,4755.065,4762.228,76062,0,0
2026.04.10 16:00:00,4762.221,4773.283,4747.519,4759.871,42613,57,0
2026.04.10 20:00:00,4759.921,4760.08,4740.995,4749.539,7036,57,0
2026.04.12 20:00:00,4670.393,4685.341,4644.313,4671.51,23091,57,0
2026.04.13 00:00:00,4671.298,4728.229,4664.648,4718.327,56983,57,0
2026.04.13 04:00:00,4718.362,4740.099,4708.601,4733.897,38976,57,0
2026.04.13 08:00:00,4733.913,4738.748,4703.515,4706.948,40458,57,0
2026.04.13 12:00:00,4707.027,4744.768,4700.286,4714.666,81661,57,0
2026.04.13 16:00:00,4714.454,4750.012,4709.474,4741.307,53178,57,0
2026.04.13 20:00:00,4741.203,4766.069,4738.21,4757.434,14893,57,0
2026.04.14 00:00:00,4757.759,4777.316,4751.639,4768.351,39849,57,0
2026.04.14 04:00:00,4768.401,4796.532,4758.173,4777.168,37383,57,0
2026.04.14 08:00:00,4777.101,4789.937,4751.952,4775.147,37661,57,0
2026.04.14 12:00:00,4775.204,4818.149,4762.323,4808.217,66915,57,0
2026.04.14 16:00:00,4808.132,4846.387,4805.001,4844.749,37418,57,0
2026.04.14 20:00:00,4844.819,4850.729,4833.332,4837.05,15503,57,0
2026.04.15 00:00:00,4837.108,4871.328,4816.875,4823.974,49292,57,0
2026.04.15 04:00:00,4824.18,4830.436,4803.997,4811.125,38584,57,0
2026.04.15 08:00:00,4811.024,4821.268,4786.21,4812.819,45840,57,0
2026.04.15 12:00:00,4812.752,4830.772,4786.853,4801.898,58433,57,0
2026.04.15 16:00:00,4801.762,4812.826,4790.094,4796.049,37504,57,0
2026.04.15 20:00:00,4796.108,4826.742,4787.806,4823.62,13598,57,0
2026.04.16 00:00:00,4823.483,4837.677,4811.335,4824.272,33315,57,0
2026.04.16 04:00:00,4824.272,4838.522,4814.328,4821.272,34369,57,0
