server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2024.05.22 07:05:38,invalidate,1,2024.05.22 04:00:00,2024.05.21 16:00:00,2024.05.22 00:00:00,18738.74,18740.59,18738.66,18666.82,0.0,0.0,0.0,5082.06,far edge crossed
2024.05.23 04:00:00,zone,1,2024.05.23 04:00:00,2024.05.22 16:00:00,2024.05.23 00:00:00,18766.5,18802.08,0.0,18619.64,0.0,0.0,0.0,0.0,
2024.05.23 08:00:00,zone,1,2024.05.23 08:00:00,2024.05.22 20:00:00,2024.05.23 04:00:00,18820.21,18868.42,0.0,18625.46,0.0,0.0,0.0,0.0,
2024.05.23 13:40:36,accepted,1,2024.05.23 08:00:00,2024.05.22 20:00:00,2024.05.23 04:00:00,18820.21,18868.42,18868.17,18625.46,19353.59,0.21,50.97,5092.55,done at 18868.17
2024.05.24 00:00:00,zone,-1,2024.05.24 00:00:00,2024.05.23 12:00:00,2024.05.23 20:00:00,18658.02,18742.62,0.0,18961.6,0.0,0.0,0.0,0.0,
2024.05.24 00:37:01,accepted,-1,2024.05.24 00:00:00,2024.05.23 12:00:00,2024.05.23 20:00:00,18658.02,18742.62,18658.54,18961.6,18052.42,0.17,51.52,5041.43,done at 18658.54
2024.05.24 16:00:00,zone,1,2024.05.24 16:00:00,2024.05.24 04:00:00,2024.05.24 12:00:00,18660.07,18667.97,0.0,18625.71,0.0,0.0,0.0,0.0,
2024.05.26 22:00:00,zone,1,2024.05.26 20:00:00,2024.05.24 08:00:00,2024.05.24 16:00:00,18703.66,18777.09,0.0,18645.66,0.0,0.0,0.0,0.0,
2024.05.27 12:00:00,zone,1,2024.05.27 12:00:00,2024.05.27 00:00:00,2024.05.27 08:00:00,18808.86,18816.0,0.0,18786.58,0.0,0.0,0.0,0.0,
2024.05.27 22:00:00,zone,1,2024.05.27 20:00:00,2024.05.27 08:00:00,2024.05.27 16:00:00,18836.91,18886.24,0.0,18815.99,0.0,0.0,0.0,0.0,
2024.05.28 04:00:00,zone,-1,2024.05.28 04:00:00,2024.05.27 16:00:00,2024.05.28 00:00:00,18884.05,18886.24,0.0,18908.03,0.0,0.0,0.0,0.0,
2024.05.28 04:24:59,invalidate,-1,2024.05.28 04:00:00,2024.05.27 16:00:00,2024.05.28 00:00:00,18884.05,18886.24,18886.31,18908.03,0.0,0.0,0.0,5002.03,far edge crossed
2024.05.28 13:44:29,invalidate,1,2024.05.27 20:00:00,2024.05.27 08:00:00,2024.05.27 16:00:00,18836.91,18886.24,18836.5,18815.99,0.0,0.0,0.0,5011.07,far edge crossed
2024.05.29 08:00:00,zone,-1,2024.05.29 08:00:00,2024.05.28 20:00:00,2024.05.29 04:00:00,18859.55,18886.08,0.0,18923.21,0.0,0.0,0.0,0.0,
2024.05.29 12:00:00,zone,-1,2024.05.29 12:00:00,2024.05.29 00:00:00,2024.05.29 08:00:00,18833.74,18834.44,0.0,18893.64,0.0,0.0,0.0,0.0,
2024.05.29 14:34:36,invalidate,-1,2024.05.29 12:00:00,2024.05.29 00:00:00,2024.05.29 08:00:00,18833.74,18834.44,18834.77,18893.64,0.0,0.0,0.0,5010.79,far edge crossed
2024.05.30 04:00:00,zone,-1,2024.05.30 04:00:00,2024.05.29 16:00:00,2024.05.30 00:00:00,18697.48,18747.31,0.0,18840.69,0.0,0.0,0.0,0.0,
2024.05.30 08:00:00,zone,-1,2024.05.30 08:00:00,2024.05.29 20:00:00,2024.05.30 04:00:00,18665.89,18669.9,0.0,18777.33,0.0,0.0,0.0,0.0,
2024.05.30 08:02:34,invalidate,-1,2024.05.30 08:00:00,2024.05.29 20:00:00,2024.05.30 04:00:00,18665.89,18669.9,18669.98,18777.33,0.0,0.0,0.0,5038.78,far edge crossed
2024.05.31 00:00:00,zone,-1,2024.05.31 00:00:00,2024.05.30 12:00:00,2024.05.30 20:00:00,18572.59,18590.37,0.0,18751.63,0.0,0.0,0.0,0.0,
2024.05.31 12:31:04,invalidate,-1,2024.05.31 00:00:00,2024.05.30 12:00:00,2024.05.30 20:00:00,18572.59,18590.37,18590.83,18751.63,0.0,0.0,0.0,5052.08,far edge crossed
2024.06.03 04:00:00,zone,1,2024.06.03 04:00:00,2024.05.31 16:00:00,2024.06.03 00:00:00,18565.88,18567.52,0.0,18210.68,0.0,0.0,0.0,0.0,
2024.06.03 08:00:00,zone,1,2024.06.03 08:00:00,2024.06.02 20:00:00,2024.06.03 04:00:00,18574.66,18599.17,0.0,18515.12,0.0,0.0,0.0,0.0,
2024.06.03 14:52:29,invalidate,1,2024.06.03 08:00:00,2024.06.02 20:00:00,2024.06.03 04:00:00,18574.66,18599.17,18574.19,18515.12,0.0,0.0,0.0,5055.66,far edge crossed
2024.06.04 12:00:00,zone,-1,2024.06.04 12:00:00,2024.06.04 00:00:00,2024.06.04 08:00:00,18597.01,18618.31,0.0,18655.19,0.0,0.0,0.0,0.0,
2024.06.04 13:29:35,invalidate,-1,2024.06.04 12:00:00,2024.06.04 00:00:00,2024.06.04 08:00:00,18597.01,18618.31,18618.44,18655.19,0.0,0.0,0.0,5047.55,far edge crossed
2024.06.05 00:00:00,zone,1,2024.06.05 00:00:00,2024.06.04 12:00:00,2024.06.04 20:00:00,18640.81,18663.59,0.0,18541.16,0.0,0.0,0.0,0.0,
2024.06.05 16:00:00,zone,1,2024.06.05 16:00:00,2024.06.05 04:00:00,2024.06.05 12:00:00,18744.08,18759.78,0.0,18684.33,0.0,0.0,0.0,0.0,
2024.06.05 20:00:00,zone,1,2024.06.05 20:00:00,2024.06.05 08:00:00,2024.06.05 16:00:00,18795.85,18934.86,0.0,18709.57,0.0,0.0,0.0,0.0,
2024.06.06 00:00:00,zone,1,2024.06.06 00:00:00,2024.06.05 12:00:00,2024.06.05 20:00:00,18966.44,19029.43,0.0,18759.77,0.0,0.0,0.0,0.0,
2024.06.06 13:58:30,accepted,1,2024.06.06 00:00:00,2024.06.05 12:00:00,2024.06.05 20:00:00,18966.44,19029.43,19029.4,18759.77,19568.66,0.19,51.23,4989.76,done at 19029.40
2024.06.12 00:00:00,zone,1,2024.06.12 00:00:00,2024.06.11 12:00:00,2024.06.11 20:00:00,19130.96,19222.83,0.0,18991.55,0.0,0.0,0.0,0.0,
2024.06.12 20:00:00,zone,1,2024.06.12 20:00:00,2024.06.12 08:00:00,2024.06.12 16:00:00,19274.15,19430.95,0.0,19243.06,0.0,0.0,0.0,0.0,
2024.06.13 04:00:00,zone,1,2024.06.13 04:00:00,2024.06.12 16:00:00,2024.06.13 00:00:00,19586.57,19599.2,0.0,19430.94,0.0,0.0,0.0,0.0,
2024.06.13 08:00:00,zone,1,2024.06.13 08:00:00,2024.06.12 20:00:00,2024.06.13 04:00:00,19609.94,19620.5,0.0,19462.34,0.0,0.0,0.0,0.0,
2024.06.13 09:31:18,accepted,1,2024.06.13 08:00:00,2024.06.12 20:00:00,2024.06.13 04:00:00,19609.94,19620.5,19620.43,19462.34,19936.61,0.33,52.17,5085.44,done at 19620.43
2024.06.17 00:00:00,zone,1,2024.06.17 00:00:00,2024.06.14 12:00:00,2024.06.16 20:00:00,19649.39,19679.71,0.0,19535.17,0.0,0.0,0.0,0.0,
2024.06.17 04:00:00,zone,1,2024.06.17 04:00:00,2024.06.14 16:00:00,2024.06.17 00:00:00,19691.45,19695.37,0.0,19603.28,0.0,0.0,0.0,0.0,
2024.06.17 06:07:29,invalidate,1,2024.06.17 04:00:00,2024.06.14 16:00:00,2024.06.17 00:00:00,19691.45,19695.37,19690.81,19603.28,0.0,0.0,0.0,5099.5,far edge crossed
2024.06.18 00:00:00,zone,1,2024.06.18 00:00:00,2024.06.17 12:00:00,2024.06.17 20:00:00,19772.21,19913.08,0.0,19653.07,0.0,0.0,0.0,0.0,
2024.06.18 12:00:00,zone,1,2024.06.18 12:00:00,2024.06.18 00:00:00,2024.06.18 08:00:00,19956.11,19956.43,0.0,19910.03,0.0,0.0,0.0,0.0,
2024.06.18 12:33:36,accepted,1,2024.06.18 12:00:00,2024.06.18 00:00:00,2024.06.18 08:00:00,19956.11,19956.43,19956.22,19910.03,20048.6,1.13,52.19,5181.89,done at 19956.22
2024.06.20 08:00:00,zone,1,2024.06.20 08:00:00,2024.06.19 20:00:00,2024.06.20 04:00:00,19997.89,20041.42,0.0,19985.45,0.0,0.0,0.0,0.0,
2024.06.20 12:34:25,accepted,1,2024.06.20 08:00:00,2024.06.19 20:00:00,2024.06.20 04:00:00,19997.89,20041.42,20040.77,19985.45,20151.41,0.93,51.45,5128.39,done at 20040.77
2024.06.20 20:00:00,zone,-1,2024.06.20 20:00:00,2024.06.20 08:00:00,2024.06.20 16:00:00,19937.66,20049.3,0.0,20098.35,0.0,0.0,0.0,0.0,
2024.06.21 00:00:00,zone,-1,2024.06.21 00:00:00,2024.06.20 12:00:00,2024.06.20 20:00:00,19837.86,19883.22,0.0,20063.04,0.0,0.0,0.0,0.0,
2024.06.21 05:36:21,accepted,-1,2024.06.21 00:00:00,2024.06.20 12:00:00,2024.06.20 20:00:00,19837.86,19883.22,19837.9,20063.04,19387.62,0.23,51.78,5075.94,done at 19837.90
2024.06.24 20:00:00,zone,-1,2024.06.24 20:00:00,2024.06.24 08:00:00,2024.06.24 16:00:00,19689.93,19707.15,0.0,19797.07,0.0,0.0,0.0,0.0,
2024.06.25 00:00:00,zone,-1,2024.06.25 00:00:00,2024.06.24 12:00:00,2024.06.24 20:00:00,19546.08,19590.19,0.0,19762.58,0.0,0.0,0.0,0.0,
2024.06.25 09:01:29,invalidate,-1,2024.06.25 00:00:00,2024.06.24 12:00:00,2024.06.24 20:00:00,19546.08,19590.19,19590.45,19762.58,0.0,0.0,0.0,5131.9,far edge crossed
2024.06.28 04:00:00,zone,1,2024.06.28 04:00:00,2024.06.27 16:00:00,2024.06.28 00:00:00,19843.28,19862.64,0.0,19761.52,0.0,0.0,0.0,0.0,
2024.06.28 08:00:00,zone,1,2024.06.28 08:00:00,2024.06.27 20:00:00,2024.06.28 04:00:00,19875.85,19878.7,0.0,19823.55,0.0,0.0,0.0,0.0,
2024.06.28 08:09:32,invalidate,1,2024.06.28 08:00:00,2024.06.27 20:00:00,2024.06.28 04:00:00,19875.85,19878.7,19875.57,19823.55,0.0,0.0,0.0,5067.14,far edge crossed
2024.07.01 00:00:00,zone,-1,2024.07.01 00:00:00,2024.06.28 12:00:00,2024.06.30 20:00:00,19772.3,19822.76,0.0,20054.55,0.0,0.0,0.0,0.0,
2024.07.01 18:12:35,invalidate,-1,2024.07.01 00:00:00,2024.06.28 12:00:00,2024.06.30 20:00:00,19772.3,19822.76,19823.11,20054.55,0.0,0.0,0.0,5078.39,far edge crossed
2024.07.02 00:00:00,zone,1,2024.07.02 00:00:00,2024.07.01 12:00:00,2024.07.01 20:00:00,19778.25,19806.07,0.0,19602.0,0.0,0.0,0.0,0.0,
2024.07.02 00:34:22,invalidate,1,2024.07.02 00:00:00,2024.07.01 12:00:00,2024.07.01 20:00:00,19778.25,19806.07,19777.89,19602.0,0.0,0.0,0.0,5089.6,far edge crossed
2024.07.02 20:00:00,zone,1,2024.07.02 20:00:00,2024.07.02 08:00:00,2024.07.02 16:00:00,19768.47,19858.81,0.0,19705.16,0.0,0.0,0.0,0.0,
2024.07.03 00:00:00,zone,1,2024.07.03 00:00:00,2024.07.02 12:00:00,2024.07.02 20:00:00,19947.81,20019.89,0.0,19723.02,0.0,0.0,0.0,0.0,
2024.07.03 12:31:26,accepted,1,2024.07.03 00:00:00,2024.07.02 12:00:00,2024.07.02 20:00:00,19947.81,20019.89,20019.42,19723.02,20612.22,0.17,50.39,5023.98,done at 20019.42
2024.07.03 22:00:00,zone,1,2024.07.03 20:00:00,2024.07.03 08:00:00,2024.07.03 16:00:00,20075.12,20160.7,0.0,20028.0,0.0,0.0,0.0,0.0,
2024.07.04 00:00:00,zone,1,2024.07.04 00:00:00,2024.07.03 12:00:00,2024.07.03 20:00:00,20171.68,20183.48,0.0,19998.94,0.0,0.0,0.0,0.0,
2024.07.04 14:15:38,invalidate,1,2024.07.04 00:00:00,2024.07.03 12:00:00,2024.07.03 20:00:00,20171.68,20183.48,20171.61,19998.94,0.0,0.0,0.0,5048.14,far edge crossed
2024.07.04 22:00:00,zone,-1,2024.07.04 20:00:00,2024.07.04 08:00:00,2024.07.04 16:00:00,20181.26,20189.84,0.0,20200.5,0.0,0.0,0.0,0.0,
2024.07.04 23:34:43,invalidate,-1,2024.07.04 20:00:00,2024.07.04 08:00:00,2024.07.04 16:00:00,20181.26,20189.84,20189.9,20200.5,0.0,0.0,0.0,5051.85,far edge crossed
2024.07.05 04:00:00,zone,1,2024.07.05 04:00:00,2024.07.04 16:00:00,2024.07.05 00:00:00,20181.26,20184.89,0.0,20167.3,0.0,0.0,0.0,0.0,
2024.07.05 08:00:00,zone,1,2024.07.05 08:00:00,2024.07.04 20:00:00,2024.07.05 04:00:00,20189.93,20206.45,0.0,20154.99,0.0,0.0,0.0,0.0,
2024.07.05 12:00:00,zone,1,2024.07.05 12:00:00,2024.07.05 00:00:00,2024.07.05 08:00:00,20212.3,20219.92,0.0,20184.88,0.0,0.0,0.0,0.0,
2024.07.05 12:30:03,invalidate,1,2024.07.05 12:00:00,2024.07.05 00:00:00,2024.07.05 08:00:00,20212.3,20219.92,20212.22,20184.88,0.0,0.0,0.0,5053.9,far edge crossed
2024.07.07 22:00:00,zone,1,2024.07.07 20:00:00,2024.07.05 08:00:00,2024.07.05 16:00:00,20251.4,20370.22,0.0,20219.91,0.0,0.0,0.0,0.0,
2024.07.09 04:00:00,zone,1,2024.07.09 04:00:00,2024.07.08 16:00:00,2024.07.09 00:00:00,20491.24,20510.46,0.0,20412.73,0.0,0.0,0.0,0.0,
2024.07.09 15:24:26,invalidate,1,2024.07.09 04:00:00,2024.07.08 16:00:00,2024.07.09 00:00:00,20491.24,20510.46,20491.21,20412.73,0.0,0.0,0.0,5097.46,far edge crossed
2024.07.10 20:00:00,zone,1,2024.07.10 20:00:00,2024.07.10 08:00:00,2024.07.10 16:00:00,20565.69,20569.12,0.0,20518.71,0.0,0.0,0.0,0.0,
2024.07.11 00:00:00,zone,1,2024.07.11 00:00:00,2024.07.10 12:00:00,2024.07.10 20:00:00,20602.09,20683.75,0.0,20513.63,0.0,0.0,0.0,0.0,
2024.07.11 00:29:36,accepted,1,2024.07.11 00:00:00,2024.07.10 12:00:00,2024.07.10 20:00:00,20602.09,20683.75,20683.56,20513.63,21023.42,0.31,52.68,5117.72,done at 20683.56
2024.07.11 20:00:00,zone,-1,2024.07.11 20:00:00,2024.07.11 08:00:00,2024.07.11 16:00:00,20347.69,20683.16,0.0,20701.59,0.0,0.0,0.0,0.0,
2024.07.12 00:00:00,zone,-1,2024.07.12 00:00:00,2024.07.11 12:00:00,2024.07.11 20:00:00,20270.07,20288.46,0.0,20793.56,0.0,0.0,0.0,0.0,
2024.07.12 12:49:26,accepted,-1,2024.07.12 00:00:00,2024.07.11 12:00:00,2024.07.11 20:00:00,20270.07,20288.46,20270.22,20793.56,19223.54,0.1,52.33,5064.72,done at 20270.22
2024.07.14 22:00:00,zone,1,2024.07.14 20:00:00,2024.07.12 08:00:00,2024.07.12 16:00:00,20257.83,20321.0,0.0,20211.45,0.0,0.0,0.0,0.0,
2024.07.15 12:00:00,zone,1,2024.07.15 12:00:00,2024.07.15 00:00:00,2024.07.15 08:00:00,20400.8,20427.88,0.0,20369.16,0.0,0.0,0.0,0.0,
2024.07.15 17:33:17,invalidate,1,2024.07.15 12:00:00,2024.07.15 00:00:00,2024.07.15 08:00:00,20400.8,20427.88,20400.52,20369.16,0.0,0.0,0.0,5051.63,far edge crossed
2024.07.17 08:00:00,zone,-1,2024.07.17 08:00:00,2024.07.16 20:00:00,2024.07.17 04:00:00,20362.92,20382.57,0.0,20429.98,0.0,0.0,0.0,0.0,
2024.07.17 12:00:00,zone,-1,2024.07.17 12:00:00,2024.07.17 00:00:00,2024.07.17 08:00:00,20201.35,20350.56,0.0,20403.79,0.0,0.0,0.0,0.0,
2024.07.17 16:00:00,zone,-1,2024.07.17 16:00:00,2024.07.17 04:00:00,2024.07.17 12:00:00,20144.47,20172.62,0.0,20362.93,0.0,0.0,0.0,0.0,
2024.07.17 20:00:00,zone,-1,2024.07.17 20:00:00,2024.07.17 08:00:00,2024.07.17 16:00:00,19914.11,20085.94,0.0,20201.36,0.0,0.0,0.0,0.0,
2024.07.18 20:00:00,zone,-1,2024.07.18 20:00:00,2024.07.18 08:00:00,2024.07.18 16:00:00,19789.89,19845.83,0.0,19956.54,0.0,0.0,0.0,0.0,
2024.07.22 13:47:26,invalidate,-1,2024.07.18 20:00:00,2024.07.18 08:00:00,2024.07.18 16:00:00,19789.89,19845.83,19846.12,19956.54,0.0,0.0,0.0,5106.71,far edge crossed
2024.07.24 04:00:00,zone,-1,2024.07.24 04:00:00,2024.07.23 16:00:00,2024.07.24 00:00:00,19684.2,19751.09,0.0,19885.65,0.0,0.0,0.0,0.0,
2024.07.24 12:00:00,zone,-1,2024.07.24 12:00:00,2024.07.24 00:00:00,2024.07.24 08:00:00,19598.96,19638.99,0.0,19684.21,0.0,0.0,0.0,0.0,
2024.07.24 16:00:00,zone,-1,2024.07.24 16:00:00,2024.07.24 04:00:00,2024.07.24 12:00:00,19551.34,19555.01,0.0,19647.48,0.0,0.0,0.0,0.0,
2024.07.24 20:00:00,zone,-1,2024.07.24 20:00:00,2024.07.24 08:00:00,2024.07.24 16:00:00,19233.61,19530.95,0.0,19598.97,0.0,0.0,0.0,0.0,
2024.07.25 00:00:00,zone,-1,2024.07.25 00:00:00,2024.07.24 12:00:00,2024.07.24 20:00:00,19157.86,19211.44,0.0,19551.35,0.0,0.0,0.0,0.0,
2024.07.25 16:15:40,accepted,-1,2024.07.25 00:00:00,2024.07.24 12:00:00,2024.07.24 20:00:00,19157.86,19211.44,19158.41,19551.35,18372.53,0.14,55.01,5169.42,done at 19158.41
2024.07.26 08:00:00,zone,1,2024.07.26 08:00:00,2024.07.25 20:00:00,2024.07.26 04:00:00,18893.8,18925.64,0.0,18800.56,0.0,0.0,0.0,0.0,
2024.07.26 12:00:00,zone,1,2024.07.26 12:00:00,2024.07.26 00:00:00,2024.07.26 08:00:00,18951.67,18991.63,0.0,18878.93,0.0,0.0,0.0,0.0,
2024.07.26 13:42:31,invalidate,1,2024.07.26 12:00:00,2024.07.26 00:00:00,2024.07.26 08:00:00,18951.67,18991.63,18951.62,18878.93,0.0,0.0,0.0,5198.28,far edge crossed
2024.07.30 04:00:00,zone,-1,2024.07.30 04:00:00,2024.07.29 16:00:00,2024.07.30 00:00:00,19037.48,19056.53,0.0,19218.66,0.0,0.0,0.0,0.0,
2024.07.30 05:03:33,invalidate,-1,2024.07.30 04:00:00,2024.07.29 16:00:00,2024.07.30 00:00:00,19037.48,19056.53,19056.75,19218.66,0.0,0.0,0.0,5183.07,far edge crossed
2024.07.30 12:00:00,zone,1,2024.07.30 12:00:00,2024.07.30 00:00:00,2024.07.30 08:00:00,19037.48,19080.51,0.0,18950.03,0.0,0.0,0.0,0.0,
2024.07.30 14:29:40,invalidate,1,2024.07.30 12:00:00,2024.07.30 00:00:00,2024.07.30 08:00:00,19037.48,19080.51,19037.19,18950.03,0.0,0.0,0.0,5186.3,far edge crossed
2024.07.30 20:00:00,zone,-1,2024.07.30 20:00:00,2024.07.30 08:00:00,2024.07.30 16:00:00,18889.54,19080.51,0.0,19152.55,0.0,0.0,0.0,0.0,
2024.07.31 04:00:00,zone,1,2024.07.31 04:00:00,2024.07.30 16:00:00,2024.07.31 00:00:00,18889.54,18890.5,0.0,18677.12,0.0,0.0,0.0,0.0,
2024.07.31 05:46:34,invalidate,-1,2024.07.30 20:00:00,2024.07.30 08:00:00,2024.07.30 16:00:00,18889.54,19080.51,19080.95,19152.55,0.0,0.0,0.0,5179.67,far edge crossed
2024.07.31 08:00:00,zone,1,2024.07.31 08:00:00,2024.07.30 20:00:00,2024.07.31 04:00:00,18939.02,18970.06,0.0,18599.45,0.0,0.0,0.0,0.0,
2024.07.31 12:00:00,zone,1,2024.07.31 12:00:00,2024.07.31 00:00:00,2024.07.31 08:00:00,19013.9,19053.93,0.0,18890.49,0.0,0.0,0.0,0.0,
2024.07.31 16:00:00,zone,1,2024.07.31 16:00:00,2024.07.31 04:00:00,2024.07.31 12:00:00,19111.89,19121.74,0.0,18970.05,0.0,0.0,0.0,0.0,
2024.07.31 20:00:00,zone,1,2024.07.31 20:00:00,2024.07.31 08:00:00,2024.07.31 16:00:00,19135.63,19219.49,0.0,19053.92,0.0,0.0,0.0,0.0,
2024.08.01 04:00:00,zone,1,2024.08.01 04:00:00,2024.07.31 16:00:00,2024.08.01 00:00:00,19449.93,19495.0,0.0,19219.48,0.0,0.0,0.0,0.0,
2024.08.01 06:06:37,accepted,1,2024.08.01 04:00:00,2024.07.31 16:00:00,2024.08.01 00:00:00,19449.93,19495.0,19494.72,19219.48,20045.2,0.19,52.3,5114.24,done at 19494.72
2024.08.01 20:00:00,zone,-1,2024.08.01 20:00:00,2024.08.01 08:00:00,2024.08.01 16:00:00,19112.15,19380.93,0.0,19506.94,0.0,0.0,0.0,0.0,
2024.08.02 00:00:00,zone,-1,2024.08.02 00:00:00,2024.08.01 12:00:00,2024.08.01 20:00:00,18923.45,19022.77,0.0,19557.14,0.0,0.0,0.0,0.0,
2024.08.02 08:00:00,zone,-1,2024.08.02 08:00:00,2024.08.01 20:00:00,2024.08.02 04:00:00,18680.63,18722.06,0.0,18923.46,0.0,0.0,0.0,0.0,
2024.08.04 22:00:00,zone,-1,2024.08.04 20:00:00,2024.08.02 08:00:00,2024.08.02 16:00:00,18515.82,18527.04,0.0,18640.95,0.0,0.0,0.0,0.0,
2024.08.05 04:00:00,zone,-1,2024.08.05 04:00:00,2024.08.02 16:00:00,2024.08.05 00:00:00,18164.55,18329.35,0.0,18515.83,0.0,0.0,0.0,0.0,
2024.08.05 08:00:00,zone,-1,2024.08.05 08:00:00,2024.08.04 20:00:00,2024.08.05 04:00:00,17936.94,18106.89,0.0,18277.79,0.0,0.0,0.0,0.0,
2024.08.05 12:00:00,zone,-1,2024.08.05 12:00:00,2024.08.05 00:00:00,2024.08.05 08:00:00,17885.21,17916.56,0.0,18164.56,0.0,0.0,0.0,0.0,
2024.08.05 14:00:44,accepted,-1,2024.08.05 12:00:00,2024.08.05 00:00:00,2024.08.05 08:00:00,17885.21,17916.56,17885.24,18164.56,17326.6,0.19,53.07,5061.78,done at 17885.24
2024.08.08 00:00:00,zone,-1,2024.08.08 00:00:00,2024.08.07 12:00:00,2024.08.07 20:00:00,17898.95,18241.99,0.0,18457.81,0.0,0.0,0.0,0.0,
2024.08.08 02:00:33,accepted,-1,2024.08.08 00:00:00,2024.08.07 12:00:00,2024.08.07 20:00:00,17898.95,18241.99,17899.39,18457.81,16782.55,0.09,50.26,5008.56,done at 17899.39
2024.08.08 20:00:00,zone,1,2024.08.08 20:00:00,2024.08.08 08:00:00,2024.08.08 16:00:00,17919.96,18261.92,0.0,17806.62,0.0,0.0,0.0,0.0,
2024.08.09 00:00:00,zone,1,2024.08.09 00:00:00,2024.08.08 12:00:00,2024.08.08 20:00:00,18340.88,18415.13,0.0,17864.36,0.0,0.0,0.0,0.0,
2024.08.09 00:41:38,accepted,1,2024.08.09 00:00:00,2024.08.08 12:00:00,2024.08.08 20:00:00,18340.88,18415.13,18414.62,17864.36,19515.14,0.1,55.03,4958.23,done at 18414.62
2024.08.13 08:00:00,zone,1,2024.08.13 08:00:00,2024.08.12 20:00:00,2024.08.13 04:00:00,18581.35,18582.89,0.0,18528.59,0.0,0.0,0.0,0.0,
2024.08.13 10:36:36,invalidate,1,2024.08.13 08:00:00,2024.08.12 20:00:00,2024.08.13 04:00:00,18581.35,18582.89,18580.99,18528.59,0.0,0.0,0.0,4972.08,far edge crossed
2024.08.13 20:00:00,zone,1,2024.08.13 20:00:00,2024.08.13 08:00:00,2024.08.13 16:00:00,18693.86,18877.47,0.0,18561.95,0.0,0.0,0.0,0.0,
2024.08.14 00:00:00,zone,1,2024.08.14 00:00:00,2024.08.13 12:00:00,2024.08.13 20:00:00,18907.81,18992.53,0.0,18623.91,0.0,0.0,0.0,0.0,
2024.08.14 14:11:15,invalidate,1,2024.08.14 00:00:00,2024.08.13 12:00:00,2024.08.13 20:00:00,18907.81,18992.53,18907.57,18623.91,0.0,0.0,0.0,5004.16,far edge crossed
2024.08.15 20:00:00,zone,1,2024.08.15 20:00:00,2024.08.15 08:00:00,2024.08.15 16:00:00,19110.64,19427.0,0.0,19016.98,0.0,0.0,0.0,0.0,
2024.08.16 00:00:00,zone,1,2024.08.16 00:00:00,2024.08.15 12:00:00,2024.08.15 20:00:00,19459.7,19473.6,0.0,19056.89,0.0,0.0,0.0,0.0,
2024.08.16 11:58:32,accepted,1,2024.08.16 00:00:00,2024.08.15 12:00:00,2024.08.15 20:00:00,19459.7,19473.6,19473.38,19056.89,20306.36,0.13,54.14,5064.69,done at 19473.38
2024.08.16 16:00:00,zone,-1,2024.08.16 16:00:00,2024.08.16 04:00:00,2024.08.16 12:00:00,19502.93,19524.77,0.0,19595.19,0.0,0.0,0.0,0.0,
2024.08.16 16:18:36,invalidate,-1,2024.08.16 16:00:00,2024.08.16 04:00:00,2024.08.16 12:00:00,19502.93,19524.77,19525.51,19595.19,0.0,0.0,0.0,5071.39,far edge crossed
2024.08.19 00:00:00,zone,1,2024.08.19 00:00:00,2024.08.16 12:00:00,2024.08.18 20:00:00,19502.93,19536.78,0.0,19360.49,0.0,0.0,0.0,0.0,
2024.08.19 06:07:16,invalidate,1,2024.08.19 00:00:00,2024.08.16 12:00:00,2024.08.18 20:00:00,19502.93,19536.78,19502.32,19360.49,0.0,0.0,0.0,5065.57,far edge crossed
2024.08.19 12:00:00,zone,-1,2024.08.19 12:00:00,2024.08.19 00:00:00,2024.08.19 08:00:00,19540.0,19549.3,0.0,19608.05,0.0,0.0,0.0,0.0,
2024.08.19 12:19:34,invalidate,-1,2024.08.19 12:00:00,2024.08.19 00:00:00,2024.08.19 08:00:00,19540.0,19549.3,19549.33,19608.05,0.0,0.0,0.0,5072.18,far edge crossed
2024.08.19 20:00:00,zone,1,2024.08.19 20:00:00,2024.08.19 08:00:00,2024.08.19 16:00:00,19540.0,19542.41,0.0,19447.53,0.0,0.0,0.0,0.0,
2024.08.20 00:00:00,zone,1,2024.08.20 00:00:00,2024.08.19 12:00:00,2024.08.19 20:00:00,19600.99,19754.75,0.0,19451.58,0.0,0.0,0.0,0.0,
2024.08.22 15:50:15,invalidate,1,2024.08.20 00:00:00,2024.08.19 12:00:00,2024.08.19 20:00:00,19600.99,19754.75,19600.93,19451.58,0.0,0.0,0.0,5076.11,far edge crossed
2024.08.22 20:00:00,zone,-1,2024.08.22 20:00:00,2024.08.22 08:00:00,2024.08.22 16:00:00,19761.78,19826.99,0.0,19916.25,0.0,0.0,0.0,0.0,
2024.08.23 00:00:00,zone,-1,2024.08.23 00:00:00,2024.08.22 12:00:00,2024.08.22 20:00:00,19573.67,19596.46,0.0,19957.13,0.0,0.0,0.0,0.0,
2024.08.23 03:40:11,invalidate,-1,2024.08.23 00:00:00,2024.08.22 12:00:00,2024.08.22 20:00:00,19573.67,19596.46,19597.07,19957.13,0.0,0.0,0.0,5075.31,far edge crossed
2024.08.23 08:00:00,zone,1,2024.08.23 08:00:00,2024.08.22 20:00:00,2024.08.23 04:00:00,19573.67,19599.72,0.0,19497.82,0.0,0.0,0.0,0.0,
2024.08.23 14:51:38,invalidate,1,2024.08.23 08:00:00,2024.08.22 20:00:00,2024.08.23 04:00:00,19573.67,19599.72,19573.52,19497.82,0.0,0.0,0.0,5071.76,far edge crossed
