server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2026.02.06 20:00:00,zone,1,2026.02.06 20:00:00,2026.02.06 08:00:00,2026.02.06 16:00:00,24794.96,24802.84,0.0,24412.04,0.0,0.0,0.0,0.0,
2026.02.08 23:00:01,zone,1,2026.02.08 20:00:00,2026.02.06 12:00:00,2026.02.06 20:00:00,24905.66,24977.98,0.0,24623.03,0.0,0.0,0.0,0.0,
2026.02.09 00:00:00,zone,1,2026.02.09 00:00:00,2026.02.06 16:00:00,2026.02.08 20:00:00,25045.68,25101.48,0.0,24802.83,0.0,0.0,0.0,0.0,
2026.02.09 06:01:05,accepted,1,2026.02.09 00:00:00,2026.02.06 16:00:00,2026.02.08 20:00:00,25045.68,25101.48,25101.33,24802.83,25698.33,0.31,92.54,9125.95,done at 25101.33
2026.02.09 20:00:00,zone,1,2026.02.09 20:00:00,2026.02.09 08:00:00,2026.02.09 16:00:00,25142.38,25234.05,0.0,24896.35,0.0,0.0,0.0,0.0,
2026.02.10 00:00:00,zone,1,2026.02.10 00:00:00,2026.02.09 12:00:00,2026.02.09 20:00:00,25256.69,25257.26,0.0,24883.79,0.0,0.0,0.0,0.0,
2026.02.10 00:11:17,invalidate,1,2026.02.10 00:00:00,2026.02.09 12:00:00,2026.02.09 20:00:00,25256.69,25257.26,25256.39,24883.79,0.0,0.0,0.0,9172.0,far edge crossed
2026.02.12 12:00:00,zone,1,2026.02.12 12:00:00,2026.02.12 00:00:00,2026.02.12 08:00:00,25255.59,25258.55,0.0,25147.52,0.0,0.0,0.0,0.0,
2026.02.12 13:16:03,invalidate,1,2026.02.12 12:00:00,2026.02.12 00:00:00,2026.02.12 08:00:00,25255.59,25258.55,25255.28,25147.52,0.0,0.0,0.0,9167.99,far edge crossed
2026.02.12 20:00:00,zone,-1,2026.02.12 20:00:00,2026.02.12 08:00:00,2026.02.12 16:00:00,24964.92,25258.55,0.0,25307.35,0.0,0.0,0.0,0.0,
2026.02.13 00:00:00,zone,-1,2026.02.13 00:00:00,2026.02.12 12:00:00,2026.02.12 20:00:00,24846.89,24940.82,0.0,25353.17,0.0,0.0,0.0,0.0,
2026.02.13 15:33:03,accepted,-1,2026.02.13 00:00:00,2026.02.12 12:00:00,2026.02.12 20:00:00,24846.89,24940.82,24847.31,25353.17,23835.59,0.18,91.05,9027.57,done at 24847.31
2026.02.16 23:00:01,zone,-1,2026.02.16 20:00:00,2026.02.16 08:00:00,2026.02.16 16:00:00,24711.45,24782.01,0.0,24862.42,0.0,0.0,0.0,0.0,
2026.02.16 23:51:38,invalidate,-1,2026.02.16 20:00:00,2026.02.16 08:00:00,2026.02.16 16:00:00,24711.45,24782.01,24782.56,24862.42,0.0,0.0,0.0,9039.12,far edge crossed
2026.02.17 08:00:00,zone,-1,2026.02.17 08:00:00,2026.02.16 20:00:00,2026.02.17 04:00:00,24606.34,24682.6,0.0,24784.21,0.0,0.0,0.0,0.0,
2026.02.17 14:34:41,invalidate,-1,2026.02.17 08:00:00,2026.02.16 20:00:00,2026.02.17 04:00:00,24606.34,24682.6,24682.77,24784.21,0.0,0.0,0.0,9057.08,far edge crossed
2026.02.18 12:00:00,zone,1,2026.02.18 12:00:00,2026.02.18 00:00:00,2026.02.18 08:00:00,24743.79,24778.42,0.0,24653.97,0.0,0.0,0.0,0.0,
2026.02.18 14:30:00,invalidate,1,2026.02.18 12:00:00,2026.02.18 00:00:00,2026.02.18 08:00:00,24743.79,24778.42,24743.77,24653.97,0.0,0.0,0.0,9046.1,far edge crossed
2026.02.23 04:00:00,zone,-1,2026.02.23 04:00:00,2026.02.20 20:00:00,2026.02.23 00:00:00,24929.06,24961.34,0.0,25034.55,0.0,0.0,0.0,0.0,
2026.02.23 08:00:00,zone,-1,2026.02.23 08:00:00,2026.02.22 20:00:00,2026.02.23 04:00:00,24871.81,24894.37,0.0,25015.54,0.0,0.0,0.0,0.0,
2026.02.23 09:00:12,invalidate,-1,2026.02.23 08:00:00,2026.02.22 20:00:00,2026.02.23 04:00:00,24871.81,24894.37,24894.71,25015.54,0.0,0.0,0.0,9018.93,far edge crossed
2026.02.23 20:00:00,zone,-1,2026.02.23 20:00:00,2026.02.23 08:00:00,2026.02.23 16:00:00,24777.57,24835.34,0.0,24961.26,0.0,0.0,0.0,0.0,
2026.02.24 02:36:07,invalidate,-1,2026.02.23 20:00:00,2026.02.23 08:00:00,2026.02.23 16:00:00,24777.57,24835.34,24835.4,24961.26,0.0,0.0,0.0,9029.6,far edge crossed
2026.02.24 20:00:00,zone,1,2026.02.24 20:00:00,2026.02.24 08:00:00,2026.02.24 16:00:00,24825.78,24931.17,0.0,24721.69,0.0,0.0,0.0,0.0,
2026.02.25 16:00:00,zone,1,2026.02.25 16:00:00,2026.02.25 04:00:00,2026.02.25 12:00:00,25031.99,25070.15,0.0,24982.46,0.0,0.0,0.0,0.0,
2026.02.25 20:00:00,zone,1,2026.02.25 20:00:00,2026.02.25 08:00:00,2026.02.25 16:00:00,25091.88,25247.47,0.0,25000.18,0.0,0.0,0.0,0.0,
2026.02.25 23:42:06,accepted,1,2026.02.25 20:00:00,2026.02.25 08:00:00,2026.02.25 16:00:00,25091.88,25247.47,25247.06,25000.18,25740.82,0.37,91.35,8936.28,done at 25247.06
2026.02.26 12:00:00,zone,1,2026.02.26 12:00:00,2026.02.26 00:00:00,2026.02.26 08:00:00,25308.11,25310.75,0.0,25231.75,0.0,0.0,0.0,0.0,
2026.02.26 14:30:00,invalidate,1,2026.02.26 12:00:00,2026.02.26 00:00:00,2026.02.26 08:00:00,25308.11,25310.75,25308.1,25231.75,0.0,0.0,0.0,8956.45,far edge crossed
2026.02.26 20:00:00,zone,-1,2026.02.26 20:00:00,2026.02.26 08:00:00,2026.02.26 16:00:00,25065.63,25310.75,0.0,25368.19,0.0,0.0,0.0,0.0,
2026.03.02 00:00:00,zone,-1,2026.03.02 00:00:00,2026.02.27 16:00:00,2026.03.01 20:00:00,24792.42,24842.91,0.0,25004.71,0.0,0.0,0.0,0.0,
2026.03.02 01:07:42,accepted,-1,2026.03.02 00:00:00,2026.02.27 16:00:00,2026.03.01 20:00:00,24792.42,24842.91,24792.71,25004.71,24368.71,0.42,89.04,8842.46,done at 24792.71
2026.03.02 20:00:00,zone,1,2026.03.02 20:00:00,2026.03.02 08:00:00,2026.03.02 16:00:00,24704.98,24829.17,0.0,24454.5,0.0,0.0,0.0,0.0,
2026.03.03 02:02:15,accepted,1,2026.03.02 20:00:00,2026.03.02 08:00:00,2026.03.02 16:00:00,24704.98,24829.17,24828.84,24454.5,25577.52,0.24,89.84,8753.0,done at 24828.84
2026.03.03 08:00:00,zone,-1,2026.03.03 08:00:00,2026.03.02 20:00:00,2026.03.03 04:00:00,24843.0,24924.88,0.0,25068.11,0.0,0.0,0.0,0.0,
2026.03.03 12:00:00,zone,-1,2026.03.03 12:00:00,2026.03.03 00:00:00,2026.03.03 08:00:00,24676.13,24785.17,0.0,24961.97,0.0,0.0,0.0,0.0,
2026.03.03 16:00:00,zone,-1,2026.03.03 16:00:00,2026.03.03 04:00:00,2026.03.03 12:00:00,24641.85,24650.79,0.0,24843.01,0.0,0.0,0.0,0.0,
2026.03.03 16:45:37,accepted,-1,2026.03.03 16:00:00,2026.03.03 04:00:00,2026.03.03 12:00:00,24641.85,24650.79,24642.34,24843.01,24241.0,0.44,88.29,8662.77,done at 24642.34
2026.03.04 00:00:00,zone,1,2026.03.04 00:00:00,2026.03.03 12:00:00,2026.03.03 20:00:00,24641.85,24654.03,0.0,24333.87,0.0,0.0,0.0,0.0,
2026.03.04 01:21:44,invalidate,1,2026.03.04 00:00:00,2026.03.03 12:00:00,2026.03.03 20:00:00,24641.85,24654.03,24641.54,24333.87,0.0,0.0,0.0,8662.84,far edge crossed
2026.03.04 16:00:00,zone,1,2026.03.04 16:00:00,2026.03.04 04:00:00,2026.03.04 12:00:00,24661.77,24704.76,0.0,24483.67,0.0,0.0,0.0,0.0,
2026.03.04 20:00:00,zone,1,2026.03.04 20:00:00,2026.03.04 08:00:00,2026.03.04 16:00:00,24878.25,25037.07,0.0,24596.55,0.0,0.0,0.0,0.0,
2026.03.05 01:56:07,accepted,1,2026.03.04 20:00:00,2026.03.04 08:00:00,2026.03.04 16:00:00,24878.25,25037.07,25036.56,24596.55,25916.58,0.2,88.0,8574.19,done at 25036.56
2026.03.06 08:00:00,zone,1,2026.03.06 08:00:00,2026.03.05 20:00:00,2026.03.06 04:00:00,25053.91,25076.29,0.0,24814.72,0.0,0.0,0.0,0.0,
2026.03.06 08:25:42,invalidate,1,2026.03.06 08:00:00,2026.03.05 20:00:00,2026.03.06 04:00:00,25053.91,25076.29,25053.87,24814.72,0.0,0.0,0.0,8576.34,far edge crossed
2026.03.06 16:00:00,zone,-1,2026.03.06 16:00:00,2026.03.06 04:00:00,2026.03.06 12:00:00,24881.85,25076.29,0.0,25127.04,0.0,0.0,0.0,0.0,
2026.03.09 00:00:00,zone,-1,2026.03.09 00:00:00,2026.03.06 16:00:00,2026.03.08 20:00:00,24465.28,24733.47,0.0,24908.6,0.0,0.0,0.0,0.0,
2026.03.09 04:00:00,zone,-1,2026.03.09 04:00:00,2026.03.06 20:00:00,2026.03.09 00:00:00,24235.07,24594.71,0.0,24842.18,0.0,0.0,0.0,0.0,
2026.03.09 05:51:06,accepted,-1,2026.03.09 04:00:00,2026.03.06 20:00:00,2026.03.09 00:00:00,24235.07,24594.71,24235.32,24842.18,23021.6,0.14,84.96,8484.65,done at 24235.32
2026.03.09 20:00:00,zone,1,2026.03.09 20:00:00,2026.03.09 08:00:00,2026.03.09 16:00:00,24489.29,24569.54,0.0,24226.43,0.0,0.0,0.0,0.0,
2026.03.10 00:00:00,zone,1,2026.03.10 00:00:00,2026.03.09 12:00:00,2026.03.09 20:00:00,24651.69,24855.45,0.0,24305.69,0.0,0.0,0.0,0.0,
2026.03.10 00:07:55,accepted,1,2026.03.10 00:00:00,2026.03.09 12:00:00,2026.03.09 20:00:00,24651.69,24855.45,24854.06,24305.69,25950.8,0.16,87.74,8399.4,done at 24854.06
2026.03.12 04:00:00,zone,-1,2026.03.12 04:00:00,2026.03.11 16:00:00,2026.03.12 00:00:00,24842.04,24870.76,0.0,25021.64,0.0,0.0,0.0,0.0,
2026.03.12 07:59:52,invalidate,-1,2026.03.12 04:00:00,2026.03.11 16:00:00,2026.03.12 00:00:00,24842.04,24870.76,24870.85,25021.64,0.0,0.0,0.0,8400.11,far edge crossed
2026.03.12 20:00:00,zone,-1,2026.03.12 20:00:00,2026.03.12 08:00:00,2026.03.12 16:00:00,24736.02,24813.69,0.0,24927.79,0.0,0.0,0.0,0.0,
2026.03.16 04:00:00,zone,1,2026.03.16 04:00:00,2026.03.13 20:00:00,2026.03.16 00:00:00,24400.46,24442.86,0.0,24343.69,0.0,0.0,0.0,0.0,
2026.03.16 08:00:00,zone,1,2026.03.16 08:00:00,2026.03.15 20:00:00,2026.03.16 04:00:00,24505.76,24512.76,0.0,24289.06,0.0,0.0,0.0,0.0,
2026.03.16 08:40:28,accepted,1,2026.03.16 08:00:00,2026.03.15 20:00:00,2026.03.16 04:00:00,24505.76,24512.76,24512.46,24289.06,24959.26,0.38,84.89,8303.51,done at 24512.46
2026.03.16 16:00:00,zone,1,2026.03.16 16:00:00,2026.03.16 04:00:00,2026.03.16 12:00:00,24594.4,24631.22,0.0,24512.75,0.0,0.0,0.0,0.0,
2026.03.16 19:10:01,invalidate,-1,2026.03.12 20:00:00,2026.03.12 08:00:00,2026.03.12 16:00:00,24736.02,24813.69,24814.24,24927.79,0.0,0.0,0.0,8417.95,far edge crossed
2026.03.17 02:59:09,invalidate,1,2026.03.16 16:00:00,2026.03.16 04:00:00,2026.03.16 12:00:00,24594.4,24631.22,24594.36,24512.75,0.0,0.0,0.0,8332.15,far edge crossed
2026.03.17 20:00:00,zone,1,2026.03.17 20:00:00,2026.03.17 08:00:00,2026.03.17 16:00:00,24659.45,24745.31,0.0,24539.79,0.0,0.0,0.0,0.0,
2026.03.18 08:00:00,zone,1,2026.03.18 08:00:00,2026.03.17 20:00:00,2026.03.18 04:00:00,24829.27,24931.51,0.0,24791.64,0.0,0.0,0.0,0.0,
2026.03.18 11:26:44,accepted,1,2026.03.18 08:00:00,2026.03.17 20:00:00,2026.03.18 04:00:00,24829.27,24931.51,24931.38,24791.64,25210.86,0.61,85.24,8468.67,done at 24931.38
2026.03.18 16:00:00,zone,-1,2026.03.18 16:00:00,2026.03.18 04:00:00,2026.03.18 12:00:00,24918.62,24931.51,0.0,25010.98,0.0,0.0,0.0,0.0,
2026.03.18 20:00:00,zone,-1,2026.03.18 20:00:00,2026.03.18 08:00:00,2026.03.18 16:00:00,24719.21,24898.53,0.0,24998.32,0.0,0.0,0.0,0.0,
2026.03.19 00:00:00,zone,-1,2026.03.19 00:00:00,2026.03.18 12:00:00,2026.03.18 20:00:00,24487.12,24614.23,0.0,24918.63,0.0,0.0,0.0,0.0,
2026.03.19 02:10:59,accepted,-1,2026.03.19 00:00:00,2026.03.18 12:00:00,2026.03.18 20:00:00,24487.12,24614.23,24487.23,24918.63,23624.43,0.2,86.28,8381.87,done at 24487.23
2026.03.22 22:00:01,zone,-1,2026.03.22 20:00:00,2026.03.20 12:00:00,2026.03.20 20:00:00,24024.78,24040.93,0.0,24336.37,0.0,0.0,0.0,0.0,
2026.03.23 04:00:00,zone,-1,2026.03.23 04:00:00,2026.03.20 20:00:00,2026.03.23 00:00:00,23905.15,23905.24,0.0,24024.79,0.0,0.0,0.0,0.0,
2026.03.23 11:05:27,invalidate,-1,2026.03.23 04:00:00,2026.03.20 20:00:00,2026.03.23 00:00:00,23905.15,23905.24,23906.05,24024.79,0.0,0.0,0.0,8554.31,far edge crossed
2026.03.23 16:00:00,zone,1,2026.03.23 16:00:00,2026.03.23 04:00:00,2026.03.23 12:00:00,23849.44,24159.06,0.0,23589.58,0.0,0.0,0.0,0.0,
2026.03.23 16:25:32,accepted,1,2026.03.23 16:00:00,2026.03.23 04:00:00,2026.03.23 12:00:00,23849.44,24159.06,24158.67,23589.58,25296.85,0.16,91.05,8554.31,done at 24158.67
2026.03.27 00:00:00,zone,-1,2026.03.27 00:00:00,2026.03.26 12:00:00,2026.03.26 20:00:00,23845.1,23856.15,0.0,24056.98,0.0,0.0,0.0,0.0,
2026.03.27 16:00:00,zone,-1,2026.03.27 16:00:00,2026.03.27 04:00:00,2026.03.27 12:00:00,23490.9,23677.65,0.0,23799.23,0.0,0.0,0.0,0.0,
2026.03.27 20:00:00,zone,-1,2026.03.27 20:00:00,2026.03.27 08:00:00,2026.03.27 16:00:00,23385.93,23433.21,0.0,23717.41,0.0,0.0,0.0,0.0,
2026.03.29 22:00:02,zone,-1,2026.03.29 20:00:00,2026.03.27 12:00:00,2026.03.27 20:00:00,23155.47,23264.95,0.0,23490.91,0.0,0.0,0.0,0.0,
2026.03.30 00:00:00,zone,-1,2026.03.30 00:00:00,2026.03.27 16:00:00,2026.03.29 20:00:00,23074.73,23094.55,0.0,23385.94,0.0,0.0,0.0,0.0,
2026.03.30 00:20:00,accepted,-1,2026.03.30 00:00:00,2026.03.27 16:00:00,2026.03.29 20:00:00,23074.73,23094.55,23074.88,23385.94,22452.76,0.28,87.1,8460.33,done at 23074.88
2026.03.30 08:00:00,zone,1,2026.03.30 08:00:00,2026.03.29 20:00:00,2026.03.30 04:00:00,23074.73,23121.24,0.0,22941.58,0.0,0.0,0.0,0.0,
2026.03.30 12:00:00,zone,1,2026.03.30 12:00:00,2026.03.30 00:00:00,2026.03.30 08:00:00,23138.24,23206.42,0.0,22926.4,0.0,0.0,0.0,0.0,
2026.03.30 13:46:42,accepted,1,2026.03.30 12:00:00,2026.03.30 00:00:00,2026.03.30 08:00:00,23138.24,23206.42,23206.39,22926.4,23766.37,0.3,84.0,8372.59,done at 23206.39
2026.03.31 00:00:00,zone,-1,2026.03.31 00:00:00,2026.03.30 12:00:00,2026.03.30 20:00:00,22984.53,23099.67,0.0,23370.41,0.0,0.0,0.0,0.0,
2026.03.31 00:44:21,accepted,-1,2026.03.31 00:00:00,2026.03.30 12:00:00,2026.03.30 20:00:00,22984.53,23099.67,22984.77,23370.41,22213.49,0.22,84.84,8288.17,done at 22984.77
2026.03.31 08:00:00,zone,1,2026.03.31 08:00:00,2026.03.30 20:00:00,2026.03.31 04:00:00,22984.53,23072.27,0.0,22860.64,0.0,0.0,0.0,0.0,
2026.03.31 20:00:00,zone,1,2026.03.31 20:00:00,2026.03.31 08:00:00,2026.03.31 16:00:00,23236.1,23275.29,0.0,23076.21,0.0,0.0,0.0,0.0,
2026.04.01 00:00:00,zone,1,2026.04.01 00:00:00,2026.03.31 12:00:00,2026.03.31 20:00:00,23424.86,23706.7,0.0,23149.69,0.0,0.0,0.0,0.0,
2026.04.02 02:14:45,accepted,1,2026.04.01 00:00:00,2026.03.31 12:00:00,2026.03.31 20:00:00,23424.86,23706.7,23706.49,23149.69,24820.09,0.15,83.52,8203.16,done at 23706.49
2026.04.02 08:00:00,zone,-1,2026.04.02 08:00:00,2026.04.01 20:00:00,2026.04.02 04:00:00,23721.58,23997.93,0.0,24055.06,0.0,0.0,0.0,0.0,
2026.04.02 14:36:24,invalidate,-1,2026.04.02 08:00:00,2026.04.01 20:00:00,2026.04.02 04:00:00,23721.58,23997.93,23998.32,24055.06,0.0,0.0,0.0,8246.84,far edge crossed
2026.04.02 20:00:00,zone,1,2026.04.02 20:00:00,2026.04.02 08:00:00,2026.04.02 16:00:00,23722.32,23897.93,0.0,23523.7,0.0,0.0,0.0,0.0,
2026.04.06 00:00:00,zone,-1,2026.04.06 00:00:00,2026.04.03 08:00:00,2026.04.05 20:00:00,23949.03,23956.14,0.0,24009.34,0.0,0.0,0.0,0.0,
2026.04.06 00:00:23,invalidate,-1,2026.04.06 00:00:00,2026.04.03 08:00:00,2026.04.05 20:00:00,23949.03,23956.14,23956.36,24009.34,0.0,0.0,0.0,8237.02,far edge crossed
2026.04.06 08:00:00,zone,1,2026.04.06 08:00:00,2026.04.05 20:00:00,2026.04.06 04:00:00,23949.03,24058.42,0.0,23833.44,0.0,0.0,0.0,0.0,
2026.04.07 08:00:00,zone,-1,2026.04.07 08:00:00,2026.04.06 20:00:00,2026.04.07 04:00:00,24119.86,24156.23,0.0,24240.25,0.0,0.0,0.0,0.0,
2026.04.07 08:02:06,invalidate,-1,2026.04.07 08:00:00,2026.04.06 20:00:00,2026.04.07 04:00:00,24119.86,24156.23,24159.03,24240.25,0.0,0.0,0.0,8266.54,far edge crossed
2026.04.07 14:01:22,invalidate,1,2026.04.06 08:00:00,2026.04.05 20:00:00,2026.04.06 04:00:00,23949.03,24058.42,23948.84,23833.44,0.0,0.0,0.0,8235.01,far edge crossed
2026.04.08 00:00:00,zone,1,2026.04.08 00:00:00,2026.04.07 12:00:00,2026.04.07 20:00:00,24159.23,24202.17,0.0,23798.25,0.0,0.0,0.0,0.0,
2026.04.08 04:00:00,zone,1,2026.04.08 04:00:00,2026.04.07 16:00:00,2026.04.08 00:00:00,24236.98,24863.75,0.0,23933.32,0.0,0.0,0.0,0.0,
2026.04.08 08:00:00,zone,1,2026.04.08 08:00:00,2026.04.07 20:00:00,2026.04.08 04:00:00,24944.57,24958.11,0.0,24202.16,0.0,0.0,0.0,0.0,
2026.04.08 12:00:00,zone,1,2026.04.08 12:00:00,2026.04.08 00:00:00,2026.04.08 08:00:00,24973.54,24990.15,0.0,24863.74,0.0,0.0,0.0,0.0,
2026.04.08 13:33:17,accepted,1,2026.04.08 12:00:00,2026.04.08 00:00:00,2026.04.08 08:00:00,24973.54,24990.15,24989.85,24863.74,25242.07,0.67,84.49,8365.71,done at 24989.85
2026.04.09 20:00:00,zone,1,2026.04.09 20:00:00,2026.04.09 08:00:00,2026.04.09 16:00:00,24895.41,25000.46,0.0,24810.04,0.0,0.0,0.0,0.0,
2026.04.12 22:00:00,invalidate,1,2026.04.09 20:00:00,2026.04.09 08:00:00,2026.04.09 16:00:00,24895.41,25000.46,24828.6,24810.04,0.0,0.0,0.0,8280.79,far edge crossed
2026.04.13 00:00:00,zone,-1,2026.04.13 00:00:00,2026.04.10 16:00:00,2026.04.12 20:00:00,24884.59,25079.5,0.0,25157.84,0.0,0.0,0.0,0.0,
2026.04.13 00:33:30,accepted,-1,2026.04.13 00:00:00,2026.04.10 16:00:00,2026.04.12 20:00:00,24884.59,25079.5,24884.64,25157.84,24338.24,0.31,84.69,8280.79,done at 24884.64
2026.04.13 04:00:00,zone,-1,2026.04.13 04:00:00,2026.04.10 20:00:00,2026.04.13 00:00:00,24954.5,25133.95,0.0,25178.06,0.0,0.0,0.0,0.0,
2026.04.13 08:00:00,zone,1,2026.04.13 08:00:00,2026.04.12 20:00:00,2026.04.13 04:00:00,24884.59,24916.48,0.0,24777.21,0.0,0.0,0.0,0.0,
2026.04.13 13:49:37,invalidate,-1,2026.04.13 04:00:00,2026.04.10 20:00:00,2026.04.13 00:00:00,24954.5,25133.95,25134.07,25178.06,0.0,0.0,0.0,8203.28,far edge crossed
2026.04.13 20:00:00,zone,1,2026.04.13 20:00:00,2026.04.13 08:00:00,2026.04.13 16:00:00,25060.39,25148.77,0.0,24951.05,0.0,0.0,0.0,0.0,
2026.04.14 00:00:00,zone,1,2026.04.14 00:00:00,2026.04.13 12:00:00,2026.04.13 20:00:00,25225.0,25397.77,0.0,24940.02,0.0,0.0,0.0,0.0,
2026.04.14 04:00:02,zone,1,2026.04.14 04:00:00,2026.04.13 16:00:00,2026.04.14 00:00:00,25414.4,25429.8,0.0,25148.76,0.0,0.0,0.0,0.0,
2026.04.14 12:00:00,zone,1,2026.04.14 12:00:00,2026.04.14 00:00:00,2026.04.14 08:00:00,25469.22,25478.04,0.0,25429.79,0.0,0.0,0.0,0.0,
2026.04.14 16:00:00,zone,1,2026.04.14 16:00:00,2026.04.14 04:00:00,2026.04.14 12:00:00,25510.66,25519.72,0.0,25432.44,0.0,0.0,0.0,0.0,
2026.04.14 20:00:00,zone,1,2026.04.14 20:00:00,2026.04.14 08:00:00,2026.04.14 16:00:00,25561.75,25740.49,0.0,25478.03,0.0,0.0,0.0,0.0,
2026.04.15 00:00:00,zone,1,2026.04.15 00:00:00,2026.04.14 12:00:00,2026.04.14 20:00:00,25766.22,25839.48,0.0,25519.71,0.0,0.0,0.0,0.0,
2026.04.15 05:43:16,accepted,1,2026.04.15 00:00:00,2026.04.14 12:00:00,2026.04.14 20:00:00,25766.22,25839.48,25839.44,25519.71,26478.9,0.26,83.13,8195.77,done at 25839.44
2026.04.15 20:00:00,zone,1,2026.04.15 20:00:00,2026.04.15 08:00:00,2026.04.15 16:00:00,25911.51,25972.92,0.0,25803.87,0.0,0.0,0.0,0.0,
2026.04.16 00:00:00,zone,1,2026.04.16 00:00:00,2026.04.15 12:00:00,2026.04.15 20:00:00,26084.08,26202.01,0.0,25829.72,0.0,0.0,0.0,0.0,
2026.04.16 04:00:00,zone,1,2026.04.16 04:00:00,2026.04.15 16:00:00,2026.04.16 00:00:00,26246.41,26263.16,0.0,25972.91,0.0,0.0,0.0,0.0,
2026.04.16 08:00:00,zone,1,2026.04.16 08:00:00,2026.04.15 20:00:00,2026.04.16 04:00:00,26288.36,26289.12,0.0,26202.0,0.0,0.0,0.0,0.0,
2026.04.16 08:35:04,invalidate,1,2026.04.16 08:00:00,2026.04.15 20:00:00,2026.04.16 04:00:00,26288.36,26289.12,26287.95,26202.0,0.0,0.0,0.0,8310.69,far edge crossed
2026.04.17 16:00:00,zone,1,2026.04.17 16:00:00,2026.04.17 04:00:00,2026.04.17 12:00:00,26365.29,26435.16,0.0,26317.23,0.0,0.0,0.0,0.0,
2026.04.17 20:00:00,zone,1,2026.04.17 20:00:00,2026.04.17 08:00:00,2026.04.17 16:00:00,26441.86,26607.81,0.0,26350.92,0.0,0.0,0.0,0.0,
2026.04.19 22:00:02,accepted,1,2026.04.17 20:00:00,2026.04.17 08:00:00,2026.04.17 16:00:00,26441.86,26607.81,26455.46,26350.92,26664.54,0.8,83.63,8358.85,done at 26455.46
2026.04.20 00:00:00,zone,-1,2026.04.20 00:00:00,2026.04.17 16:00:00,2026.04.19 20:00:00,26560.96,26607.81,0.0,26753.69,0.0,0.0,0.0,0.0,
2026.04.20 04:00:00,zone,-1,2026.04.20 04:00:00,2026.04.17 20:00:00,2026.04.20 00:00:00,26593.77,26687.29,0.0,26715.88,0.0,0.0,0.0,0.0,
2026.04.20 13:08:44,accepted,-1,2026.04.20 04:00:00,2026.04.17 20:00:00,2026.04.20 00:00:00,26593.77,26687.29,26664.72,26715.88,26562.4,1.67,85.44,8525.76,done at 26664.72
2026.04.21 04:00:00,zone,1,2026.04.21 04:00:00,2026.04.20 16:00:00,2026.04.21 00:00:00,26629.48,26666.06,0.0,26517.43,0.0,0.0,0.0,0.0,
2026.04.21 13:30:32,accepted,1,2026.04.21 04:00:00,2026.04.20 16:00:00,2026.04.21 00:00:00,26629.48,26666.06,26666.0,26517.43,26963.14,0.59,87.66,8696.13,done at 26666.00
2026.04.21 20:00:00,zone,-1,2026.04.21 20:00:00,2026.04.21 08:00:00,2026.04.21 16:00:00,26666.33,26677.86,0.0,26781.24,0.0,0.0,0.0,0.0,
2026.04.21 20:12:28,accepted,-1,2026.04.21 20:00:00,2026.04.21 08:00:00,2026.04.21 16:00:00,26666.33,26677.86,26667.29,26781.24,26439.39,0.76,86.6,8607.61,done at 26667.29
2026.04.22 20:00:00,zone,1,2026.04.22 20:00:00,2026.04.22 08:00:00,2026.04.22 16:00:00,26745.18,26841.67,0.0,26662.68,0.0,0.0,0.0,0.0,
2026.04.23 00:00:00,zone,1,2026.04.23 00:00:00,2026.04.22 12:00:00,2026.04.22 20:00:00,26890.59,26952.39,0.0,26695.5,0.0,0.0,0.0,0.0,
2026.04.23 00:09:36,accepted,1,2026.04.23 00:00:00,2026.04.22 12:00:00,2026.04.22 20:00:00,26890.59,26952.39,26951.24,26695.5,27462.72,0.34,86.95,8520.47,done at 26951.24
2026.04.23 08:00:00,zone,-1,2026.04.23 08:00:00,2026.04.22 20:00:00,2026.04.23 04:00:00,26893.0,26952.39,0.0,27018.76,0.0,0.0,0.0,0.0,
2026.04.23 12:06:34,invalidate,-1,2026.04.23 08:00:00,2026.04.22 20:00:00,2026.04.23 04:00:00,26893.0,26952.39,26953.16,27018.76,0.0,0.0,0.0,8520.91,far edge crossed
2026.04.24 16:00:00,zone,1,2026.04.24 16:00:00,2026.04.24 04:00:00,2026.04.24 12:00:00,26994.92,27010.84,0.0,26897.84,0.0,0.0,0.0,0.0,
2026.04.28 11:38:03,accepted,1,2026.04.24 16:00:00,2026.04.24 04:00:00,2026.04.24 12:00:00,26994.92,27010.84,27010.71,26897.84,27236.45,0.75,84.65,8433.25,done at 27010.71
2026.04.28 12:00:00,zone,-1,2026.04.28 12:00:00,2026.04.28 00:00:00,2026.04.28 08:00:00,27248.39,27275.16,0.0,27400.19,0.0,0.0,0.0,0.0,
2026.04.28 16:00:00,zone,-1,2026.04.28 16:00:00,2026.04.28 04:00:00,2026.04.28 12:00:00,27139.53,27209.47,0.0,27327.57,0.0,0.0,0.0,0.0,
2026.04.29 19:14:49,invalidate,-1,2026.04.28 16:00:00,2026.04.28 04:00:00,2026.04.28 12:00:00,27139.53,27209.47,27209.7,27327.57,0.0,0.0,0.0,8577.6,far edge crossed
2026.04.30 04:00:00,zone,1,2026.04.30 04:00:00,2026.04.29 16:00:00,2026.04.30 00:00:00,27226.85,27279.0,0.0,27044.18,0.0,0.0,0.0,0.0,
