date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.6299,4.6,3.08,15.4,0.0299,0.02,False,1.94,20.0,21.94,1
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,USDCAD,BUY,timeout,0.6688,5.05,4.34,19.78,0.0465,0.04,False,2.9,21.94,24.84,1
2025-12-30,2025-12-31 00:45:00,2025-12-31 07:00:00,AUDUSD,SELL,timeout,0.6364,5.71,4.62,18.6,0.0371,0.03,False,2.94,24.84,27.78,2
2026-01-01,2026-01-02 00:30:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.2403,6.39,6.16,22.17,0.0415,0.04,False,7.64,27.78,35.42,3
2026-01-01,2026-01-02 00:30:00,2026-01-02 07:00:00,GBPUSD,BUY,timeout,-0.6299,8.15,7.7,21.74,0.0529,0.05,False,-4.85,35.42,30.57,2
2026-01-01,2026-01-02 00:30:00,2026-01-02 07:00:00,USDCAD,SELL,timeout,0.3182,7.03,6.51,21.3,0.0648,0.06,False,2.07,30.57,32.64,2
2026-01-01,2026-01-02 00:45:00,2026-01-02 07:00:00,EURUSD,BUY,timeout,-0.5844,7.51,6.16,18.87,0.0488,0.04,False,-3.6,32.64,29.04,2
2026-01-06,2026-01-07 00:30:00,2026-01-07 01:30:00,AUDUSD,SELL,loss,-1.0584,6.68,6.16,21.21,0.0434,0.04,False,-6.52,29.04,22.53,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 07:00:00,EURUSD,BUY,timeout,0.2662,5.18,4.62,20.51,0.0336,0.03,False,1.23,22.53,23.76,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 07:00:00,GBPUSD,BUY,timeout,0.487,5.46,4.62,19.45,0.0355,0.03,False,2.25,23.76,26.0,2
2026-01-06,2026-01-07 00:30:00,2026-01-07 07:00:00,USDCAD,BUY,timeout,-0.539,5.98,5.43,20.86,0.0551,0.05,False,-2.92,26.0,23.08,1
2026-01-07,2026-01-08 00:30:00,2026-01-08 07:00:00,EURUSD,BUY,timeout,-0.026,5.31,4.62,20.02,0.0345,0.03,False,-0.12,23.08,22.96,1
2026-01-07,2026-01-08 01:00:00,2026-01-08 04:30:00,AUDUSD,BUY,loss,-1.0584,5.28,4.62,20.12,0.0343,0.03,False,-4.89,22.96,18.07,1
2026-01-07,2026-01-08 01:00:00,2026-01-08 07:00:00,GBPUSD,BUY,timeout,-0.5909,4.16,3.08,17.04,0.027,0.02,False,-1.82,18.07,16.25,1
2026-01-07,2026-01-08 01:15:00,2026-01-08 07:00:00,USDCAD,BUY,timeout,0.6818,3.74,3.26,20.03,0.0344,0.03,False,2.22,16.25,18.47,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,EURUSD,SELL,timeout,0.5325,4.25,3.08,16.68,0.0276,0.02,False,1.64,18.47,20.11,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,USDCAD,BUY,timeout,0.1688,4.63,4.34,21.58,0.0426,0.04,False,0.73,20.11,20.84,1
2026-01-08,2026-01-09 00:45:00,2026-01-09 07:00:00,GBPUSD,SELL,timeout,0.6948,4.79,4.62,22.17,0.0311,0.03,False,3.21,20.84,24.05,1
2026-01-08,2026-01-09 01:00:00,2026-01-09 07:00:00,AUDUSD,SELL,timeout,0.474,5.53,4.62,19.21,0.0359,0.03,False,2.19,24.05,26.24,2
