skipped,symbol,date
ambiguous_breakout,AUDUSD,2025-08-11
ambiguous_breakout,AUDUSD,2025-08-27
ambiguous_breakout,AUDUSD,2025-09-18
ambiguous_breakout,AUDUSD,2025-09-23
ambiguous_breakout,AUDUSD,2025-09-24
ambiguous_breakout,AUDUSD,2025-10-01
ambiguous_breakout,AUDUSD,2026-01-19
ambiguous_breakout,AUDUSD,2026-02-26
ambiguous_breakout,AUDUSD,2026-03-15
ambiguous_breakout,AUDUSD,2026-03-26
ambiguous_breakout,AUDUSD,2026-04-09
ambiguous_breakout,AUDUSD,2026-05-12
ambiguous_breakout,AUDUSD,2026-06-01
ambiguous_breakout,XAUUSD,2025-07-21
ambiguous_breakout,XAUUSD,2025-09-28
ambiguous_breakout,XAUUSD,2026-01-05
ambiguous_breakout,XAUUSD,2026-01-06
ambiguous_breakout,XAUUSD,2026-03-19
ambiguous_breakout,XAUUSD,2026-05-14
ambiguous_breakout,BTCUSD,2025-07-05
ambiguous_breakout,BTCUSD,2025-07-29
ambiguous_breakout,BTCUSD,2025-10-31
ambiguous_breakout,BTCUSD,2025-11-10
ambiguous_breakout,BTCUSD,2026-01-11
ambiguous_breakout,BTCUSD,2026-01-12
ambiguous_breakout,BTCUSD,2026-04-03
ambiguous_breakout,BTCUSD,2026-04-26
ambiguous_breakout,BTCUSD,2026-06-01
ambiguous_breakout,US30,2025-06-30
ambiguous_breakout,US30,2025-07-03
ambiguous_breakout,US30,2025-07-24
ambiguous_breakout,US30,2025-08-21
ambiguous_breakout,US30,2025-10-23
ambiguous_breakout,US30,2026-02-24
ambiguous_breakout,US30,2026-03-24
ambiguous_breakout,US30,2026-05-21
