symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
AUDUSD,30,1.3043478260869565,2025-06,2025-06-25,2025-06-25 23:30:00,2025-06-26 01:00:00,BUY,0.65192,0.65124,0.652807,0.65124,loss,-1.1324,0.1324,9.0,-68.0,0.65192,0.65124,1.9792
US30,30,1.3043478260869565,2025-06,2025-06-25,2025-06-25 23:30:00,2025-06-25 23:45:00,SELL,42995.0,43033.4,42944.913043,43033.4,loss,-1.0703,0.0703,27.0,-38.4,43033.4,42995.0,1.207
XAUUSD,30,1.3043478260869565,2025-06,2025-06-25,2025-06-25 23:30:00,2025-06-26 00:00:00,BUY,3337.488,3332.814,3343.584522,3332.814,loss,-1.0003,0.0003,160.0,-467.4,3337.488,3332.814,1.904
BTCUSD,30,1.3043478260869565,2025-06,2025-06-25,2025-06-26 00:00:00,2025-06-26 01:30:00,BUY,107434.4,107114.5,107851.66087,107851.66087,win,1.3043,0.0001,2160.0,417.26,107434.4,107114.5,1.4714
AUDUSD,30,1.3043478260869565,2025-06,2025-06-26,2025-06-26 23:30:00,2025-06-27 00:45:00,BUY,0.65487,0.65446,0.655405,0.655405,win,1.0848,0.2195,9.0,53.48,0.65487,0.65446,1.435
US30,30,1.3043478260869565,2025-06,2025-06-26,2025-06-26 23:30:00,2025-06-27 02:30:00,SELL,43488.1,43515.2,43452.752174,43515.2,loss,-1.0959,0.0959,26.0,-27.1,43515.2,43488.1,0.769
XAUUSD,30,1.3043478260869565,2025-06,2025-06-26,2025-06-26 23:30:00,2025-06-26 23:45:00,SELL,3321.16,3323.729,3317.80913,3317.80913,win,1.3037,0.0006,160.0,335.09,3323.729,3321.16,0.894
BTCUSD,30,1.3043478260869565,2025-06,2025-06-26,2025-06-26 23:45:00,2025-06-27 00:00:00,SELL,106909.92,107121.21,106634.324348,107121.21,loss,-1.0001,0.0001,2160.0,-211.29,107121.21,106909.92,0.7686
BTCUSD,30,1.3043478260869565,2025-06,2025-06-27,2025-06-27 23:30:00,2025-06-28 00:45:00,SELL,107046.03,107250.26,106779.643043,107250.26,loss,-1.0001,0.0001,2160.0,-204.23,107250.26,107046.03,1.3206
BTCUSD,30,1.3043478260869565,2025-06,2025-06-28,2025-06-28 23:30:00,2025-06-29 00:15:00,SELL,107344.79,107392.77,107282.207391,107392.77,loss,-1.0005,0.0005,2160.0,-47.98,107392.77,107344.79,0.6113
AUDUSD,30,1.3043478260869565,2025-06,2025-06-29,2025-06-29 23:30:00,2025-06-30 00:15:00,SELL,0.65327,0.65378,0.652605,0.65378,loss,-1.1765,0.1765,9.0,-51.0,0.65378,0.65327,1.2526
US30,30,1.3043478260869565,2025-06,2025-06-29,2025-06-29 23:45:00,2025-06-30 02:00:00,SELL,44054.0,44091.3,44005.347826,44091.3,loss,-1.0751,0.0751,28.0,-37.3,44091.3,44054.0,0.4357
XAUUSD,30,1.3043478260869565,2025-06,2025-06-29,2025-06-29 23:45:00,2025-06-30 01:15:00,SELL,3263.784,3270.917,3254.480087,3270.917,loss,-1.0002,0.0002,160.0,-713.3,3270.917,3263.784,1.2243
BTCUSD,30,1.3043478260869565,2025-06,2025-06-29,2025-06-30 00:15:00,2025-06-30 06:00:00,BUY,108455.44,108014.87,109030.096522,108226.52,timeout,-0.5196,0.0,2160.0,-228.92,108455.44,108014.87,2.266
AUDUSD,30,1.3043478260869565,2025-06,2025-06-30,2025-06-30 23:30:00,2025-07-01 01:00:00,SELL,0.65779,0.65825,0.65719,0.65719,win,1.1087,0.1957,9.0,60.0,0.65825,0.65779,1.5407
BTCUSD,30,1.3043478260869565,2025-06,2025-06-30,2025-06-30 23:45:00,2025-07-01 00:00:00,SELL,107131.75,107310.55,106898.532609,107310.55,loss,-1.0001,0.0001,2160.0,-178.8,107310.55,107131.75,0.9295
XAUUSD,30,1.3043478260869565,2025-06,2025-06-30,2025-06-30 23:45:00,2025-07-01 01:00:00,BUY,3312.26,3308.556,3317.091304,3317.091304,win,1.3039,0.0004,160.0,483.13,3312.26,3308.556,1.1172
BTCUSD,30,1.3043478260869565,2025-07,2025-07-01,2025-07-01 23:45:00,2025-07-02 01:15:00,BUY,105742.21,105453.54,106118.736087,105453.54,loss,-1.0001,0.0001,2160.0,-288.67,105742.21,105453.54,1.285
XAUUSD,30,1.3043478260869565,2025-07,2025-07-01,2025-07-01 23:45:00,2025-07-02 00:00:00,SELL,3337.023,3341.874,3330.695609,3341.874,loss,-1.0003,0.0003,160.0,-485.1,3341.874,3337.023,2.0371
AUDUSD,30,1.3043478260869565,2025-07,2025-07-01,2025-07-02 00:00:00,2025-07-02 00:15:00,SELL,0.65781,0.65813,0.657393,0.65813,loss,-1.2813,0.2813,9.0,-32.0,0.65813,0.65781,0.989
US30,30,1.3043478260869565,2025-07,2025-07-01,2025-07-02 00:00:00,2025-07-02 01:15:00,BUY,44577.2,44551.0,44611.373913,44551.0,loss,-1.0992,0.0992,26.0,-26.2,44577.2,44551.0,0.653
AUDUSD,30,1.3043478260869565,2025-07,2025-07-02,2025-07-02 23:30:00,2025-07-03 00:15:00,SELL,0.65831,0.65863,0.657893,0.65863,loss,-1.2812,0.2812,9.0,-32.0,0.65863,0.65831,1.3099
BTCUSD,30,1.3043478260869565,2025-07,2025-07-02,2025-07-02 23:30:00,2025-07-03 02:15:00,SELL,108975.73,109221.45,108655.225652,108655.225652,win,1.3043,0.0001,2160.0,320.5,109221.45,108975.73,1.0995
US30,30,1.3043478260869565,2025-07,2025-07-02,2025-07-02 23:30:00,2025-07-03 00:15:00,BUY,44538.2,44525.1,44555.286957,44555.286957,win,1.0982,0.2061,27.0,17.09,44538.2,44525.1,0.5534
XAUUSD,30,1.3043478260869565,2025-07,2025-07-02,2025-07-03 00:00:00,2025-07-03 06:00:00,SELL,3348.759,3362.315,3331.077261,3362.315,loss,-1.0001,0.0001,160.0,-1355.6,3362.315,3348.759,5.1361
AUDUSD,30,1.3043478260869565,2025-07,2025-07-03,2025-07-03 23:30:00,2025-07-04 00:30:00,BUY,0.65745,0.65716,0.657828,0.65716,loss,-1.3103,0.3103,9.0,-29.0,0.65745,0.65716,1.1633
BTCUSD,30,1.3043478260869565,2025-07,2025-07-03,2025-07-03 23:30:00,2025-07-04 02:30:00,SELL,109569.09,109856.44,109194.285652,109194.285652,win,1.3043,0.0001,2160.0,374.8,109856.44,109569.09,1.8747
XAUUSD,30,1.3043478260869565,2025-07,2025-07-03,2025-07-03 23:30:00,2025-07-04 00:00:00,BUY,3331.459,3328.526,3335.284652,3328.526,loss,-1.0005,0.0005,160.0,-293.3,3331.459,3328.526,1.637
BTCUSD,30,1.3043478260869565,2025-07,2025-07-04,2025-07-04 23:30:00,2025-07-05 03:30:00,SELL,108089.31,108318.34,107790.575217,108318.34,loss,-1.0001,0.0001,2160.0,-229.03,108318.34,108089.31,1.5654
AUDUSD,30,1.3043478260869565,2025-07,2025-07-06,2025-07-06 23:30:00,2025-07-07 00:00:00,SELL,0.65504,0.65536,0.654623,0.654623,win,1.0231,0.2812,9.0,41.74,0.65536,0.65504,0.7846
BTCUSD,30,1.3043478260869565,2025-07,2025-07-06,2025-07-06 23:30:00,2025-07-06 23:45:00,SELL,109023.73,109278.31,108691.66913,109278.31,loss,-1.0001,0.0001,2160.0,-254.58,109278.31,109023.73,0.9263
XAUUSD,30,1.3043478260869565,2025-07,2025-07-06,2025-07-06 23:30:00,2025-07-07 00:30:00,SELL,3329.058,3334.487,3321.976696,3321.976696,win,1.3041,0.0003,160.0,708.13,3334.487,3329.058,1.9821
US30,30,1.3043478260869565,2025-07,2025-07-06,2025-07-07 00:00:00,2025-07-07 01:00:00,BUY,44745.3,44698.8,44805.952174,44698.8,loss,-1.0581,0.0581,27.0,-46.5,44745.3,44698.8,1.1236
AUDUSD,30,1.3043478260869565,2025-07,2025-07-07,2025-07-07 23:30:00,2025-07-08 00:00:00,BUY,0.65012,0.64969,0.650681,0.650681,win,1.095,0.2093,9.0,56.09,0.65012,0.64969,1.204
BTCUSD,30,1.3043478260869565,2025-07,2025-07-07,2025-07-07 23:30:00,2025-07-08 00:30:00,BUY,108263.86,108043.58,108551.181739,108551.181739,win,1.3042,0.0001,2160.0,287.32,108263.86,108043.58,1.2137
US30,30,1.3043478260869565,2025-07,2025-07-07,2025-07-07 23:30:00,2025-07-08 02:30:00,BUY,44353.2,44306.8,44413.721739,44413.721739,win,1.2462,0.0582,27.0,60.52,44353.2,44306.8,0.7804
XAUUSD,30,1.3043478260869565,2025-07,2025-07-07,2025-07-07 23:45:00,2025-07-08 06:00:00,SELL,3334.016,3340.135,3326.034696,3332.201,timeout,0.2964,0.0003,160.0,181.5,3340.135,3334.016,1.8616
AUDUSD,30,1.3043478260869565,2025-07,2025-07-08,2025-07-08 23:30:00,2025-07-08 23:45:00,SELL,0.6528,0.65306,0.652461,0.652461,win,0.9582,0.3462,9.0,33.91,0.65306,0.6528,0.9945
BTCUSD,30,1.3043478260869565,2025-07,2025-07-08,2025-07-08 23:30:00,2025-07-09 00:00:00,BUY,108995.73,108825.15,109218.225652,108825.15,loss,-1.0001,0.0001,2160.0,-170.58,108995.73,108825.15,1.1269
US30,30,1.3043478260869565,2025-07,2025-07-08,2025-07-08 23:30:00,2025-07-09 00:00:00,SELL,44258.1,44295.2,44209.708696,44209.708696,win,1.2289,0.0755,28.0,48.39,44295.2,44258.1,1.2417
XAUUSD,30,1.3043478260869565,2025-07,2025-07-08,2025-07-08 23:30:00,2025-07-09 00:00:00,SELL,3300.974,3303.923,3297.127478,3303.923,loss,-1.0005,0.0005,160.0,-294.9,3303.923,3300.974,1.1755
US30,30,1.3043478260869565,2025-07,2025-07-09,2025-07-09 23:30:00,2025-07-10 00:00:00,SELL,44486.9,44515.2,44449.986957,44449.986957,win,1.2125,0.0919,26.0,36.91,44515.2,44486.9,0.803
