date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,USDCHF,SELL,win,0.935,20.0,24.3,1
2026-05-29,2026-05-29 12:30:00,2026-05-29 14:45:00,USDCHF,BUY,loss,-1.065,24.3,18.35,1
2026-06-02,2026-06-02 12:30:00,2026-06-02 17:15:00,USDCHF,BUY,win,0.935,18.35,22.29,1
2026-06-03,2026-06-03 12:30:00,2026-06-03 16:15:00,USDCHF,BUY,win,0.935,22.29,27.09,2
2026-06-04,2026-06-04 13:00:00,2026-06-04 21:00:00,USDCHF,BUY,timeout,0.625,27.09,30.98,2
2026-06-05,2026-06-05 12:30:00,2026-06-05 12:30:00,USDCHF,BUY,win,0.935,30.98,37.65,3
2026-06-08,2026-06-08 12:30:00,2026-06-08 17:30:00,USDCHF,SELL,loss,-1.065,37.65,28.42,2
2026-06-09,2026-06-09 12:30:00,2026-06-09 15:30:00,USDCHF,SELL,loss,-1.065,28.42,21.46,1
2026-06-10,2026-06-10 12:30:00,2026-06-10 13:45:00,USDCHF,SELL,win,0.935,21.46,26.08,2
2026-06-11,2026-06-11 12:30:00,2026-06-11 17:30:00,USDCHF,BUY,loss,-1.065,26.08,19.69,1
2026-06-12,2026-06-12 12:45:00,2026-06-12 20:45:00,USDCHF,BUY,timeout,-0.18,19.69,18.87,1
2026-06-15,2026-06-15 12:30:00,2026-06-15 21:00:00,USDCHF,SELL,timeout,-0.635,18.87,16.12,1
2026-06-16,2026-06-16 12:30:00,2026-06-16 14:45:00,USDCHF,SELL,win,0.935,16.12,19.58,1
2026-06-17,2026-06-17 12:30:00,2026-06-17 18:00:00,USDCHF,SELL,loss,-1.065,19.58,14.79,1
2026-06-18,2026-06-18 13:30:00,2026-06-18 17:45:00,USDCHF,SELL,loss,-1.065,14.79,11.16,1
2026-06-19,2026-06-19 12:30:00,2026-06-19 20:45:00,USDCHF,BUY,timeout,0.11,11.16,11.45,1
2026-06-22,2026-06-22 13:00:00,2026-06-22 21:00:00,USDCHF,BUY,timeout,-0.275,11.45,10.72,1
2026-06-23,2026-06-23 12:30:00,2026-06-23 13:30:00,USDCHF,SELL,win,0.935,10.72,13.03,1
2026-06-24,2026-06-24 12:30:00,2026-06-24 21:00:00,USDCHF,BUY,timeout,-0.285,13.03,12.18,1
2026-06-25,2026-06-25 12:30:00,2026-06-25 12:30:00,USDCHF,SELL,win,0.935,12.18,14.79,1
2026-06-26,2026-06-26 12:30:00,2026-06-26 20:45:00,USDCHF,SELL,timeout,-0.865,14.79,11.85,1
