date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-06-02,2026-06-03 00:00:00,2026-06-03 03:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:00:00,2026-06-03 00:45:00,EURJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:00:00,2026-06-03 06:00:00,US30,BUY,timeout,-0.5808,0.0,0.0,1
2026-06-02,2026-06-03 00:00:00,2026-06-03 00:30:00,USDCAD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:00:00,2026-06-03 01:45:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:15:00,2026-06-03 01:30:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:15:00,2026-06-03 01:15:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-02,2026-06-03 00:15:00,2026-06-03 01:15:00,XAGUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:30:00,2026-06-03 05:45:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:30:00,2026-06-03 05:45:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:30:00,2026-06-03 05:45:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:30:00,2026-06-03 04:00:00,NZDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:30:00,2026-06-03 05:30:00,XAUUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-02,2026-06-03 00:45:00,2026-06-03 04:15:00,GBPJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:00:00,2026-06-04 02:00:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:00:00,2026-06-04 06:00:00,EURUSD,BUY,timeout,0.1522,0.0,0.0,1
2026-06-03,2026-06-04 00:00:00,2026-06-04 02:00:00,GBPJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:00:00,2026-06-04 03:15:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:00:00,2026-06-04 00:30:00,XAUUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:15:00,2026-06-04 01:15:00,BTCUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-03,2026-06-04 00:15:00,2026-06-04 03:15:00,NZDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:15:00,2026-06-04 01:00:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:15:00,2026-06-04 06:00:00,USDCHF,SELL,timeout,0.7121,0.0,0.0,1
2026-06-03,2026-06-04 00:30:00,2026-06-04 01:45:00,US30,BUY,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:30:00,2026-06-04 03:30:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 00:30:00,2026-06-04 01:00:00,XAGUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-03,2026-06-04 01:00:00,2026-06-04 06:00:00,AUDUSD,SELL,timeout,-0.3441,0.0,0.0,1
2026-06-03,2026-06-04 01:00:00,2026-06-04 04:30:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 01:00:00,AUDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 02:30:00,EURGBP,BUY,loss,-1.0,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 00:45:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 01:00:00,GBPJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 01:15:00,GBPUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 01:00:00,NZDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 06:00:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 01:00:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 01:15:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 00:45:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:00:00,2026-06-05 02:00:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-04,2026-06-05 00:30:00,2026-06-05 01:00:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-04,2026-06-05 00:30:00,2026-06-05 01:00:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-05,2026-06-06 04:00:00,2026-06-06 06:00:00,BTCUSD,SELL,timeout,-0.5043,0.0,0.0,1
2026-06-06,2026-06-07 00:30:00,2026-06-07 01:15:00,BTCUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 00:45:00,AUDUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:15:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 05:15:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:30:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:30:00,GBPJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:30:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 06:00:00,NZDUSD,BUY,timeout,-0.0481,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:30:00,US30,BUY,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:30:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:15:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:00:00,2026-06-08 01:15:00,XAGUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:15:00,2026-06-08 01:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-07,2026-06-08 00:15:00,2026-06-08 01:15:00,XAUUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:00:00,AUDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,EURGBP,BUY,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 00:45:00,EURJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,EURUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 00:45:00,GBPJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,NZDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:00:00,USDCAD,BUY,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 00:45:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:00:00,2026-06-09 01:15:00,XAGUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-08,2026-06-09 00:15:00,2026-06-09 06:00:00,BTCUSD,SELL,timeout,-0.6164,0.0,0.0,1
2026-06-08,2026-06-09 01:15:00,2026-06-09 05:30:00,XAUUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 04:30:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 00:30:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 05:15:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 00:15:00,EURJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 03:00:00,EURUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 00:30:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 01:15:00,NZDUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 06:00:00,US30,BUY,timeout,0.6106,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 00:30:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:00:00,2026-06-10 00:45:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:15:00,2026-06-10 00:30:00,GBPJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-09,2026-06-10 00:30:00,2026-06-10 01:00:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-09,2026-06-10 00:30:00,2026-06-10 06:00:00,XAUUSD,SELL,timeout,-0.076,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:15:00,BTCUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 00:15:00,EURGBP,BUY,loss,-1.0,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:45:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:15:00,EURUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:15:00,GBPJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:00:00,GBPUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:00:00,USDCAD,SELL,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:00:00,USDCHF,SELL,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:00:00,2026-06-11 01:15:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:15:00,2026-06-11 06:00:00,AUDUSD,BUY,timeout,0.4677,0.0,0.0,1
2026-06-10,2026-06-11 00:15:00,2026-06-11 06:00:00,NZDUSD,BUY,timeout,-0.3607,0.0,0.0,1
2026-06-10,2026-06-11 00:15:00,2026-06-11 04:15:00,US30,BUY,win,1.3043,0.0,0.0,1
2026-06-10,2026-06-11 00:15:00,2026-06-11 06:00:00,XAGUSD,BUY,timeout,0.7171,0.0,0.0,1
2026-06-10,2026-06-11 00:15:00,2026-06-11 01:30:00,XAUUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 01:15:00,AUDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 01:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 02:00:00,EURGBP,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 05:45:00,EURUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 01:00:00,GBPJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 05:45:00,GBPUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 02:30:00,NZDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 06:00:00,US30,SELL,timeout,-0.4323,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 06:00:00,USDCAD,BUY,timeout,0.1587,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 05:45:00,USDCHF,BUY,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 06:00:00,USDJPY,BUY,timeout,0.8814,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 01:15:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:00:00,2026-06-12 01:30:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-11,2026-06-12 00:45:00,2026-06-12 02:00:00,EURJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-13 00:00:00,2026-06-13 01:30:00,BTCUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-13,2026-06-14 00:00:00,2026-06-14 01:00:00,BTCUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 00:45:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 06:00:00,BTCUSD,BUY,timeout,0.1341,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 01:45:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 01:15:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 00:45:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 01:15:00,GBPJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 00:45:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 02:45:00,US30,BUY,win,1.3043,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 00:45:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 00:45:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 00:45:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 06:00:00,XAGUSD,BUY,timeout,-0.4333,0.0,0.0,1
2026-06-14,2026-06-15 00:00:00,2026-06-15 01:30:00,XAUUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-14,2026-06-15 00:45:00,2026-06-15 05:00:00,NZDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 01:30:00,AUDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 02:00:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 00:45:00,EURGBP,BUY,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 01:00:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 00:30:00,GBPJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 03:30:00,US30,BUY,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 02:15:00,USDCAD,BUY,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:00:00,2026-06-16 01:00:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:15:00,2026-06-16 01:00:00,EURUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-16 00:15:00,2026-06-16 01:00:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-16 00:15:00,2026-06-16 01:00:00,NZDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-16 00:15:00,2026-06-16 01:00:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-16 00:15:00,2026-06-16 00:45:00,XAUUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-16 00:30:00,2026-06-16 03:00:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 01:00:00,AUDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 00:15:00,EURJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 00:15:00,EURUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 00:15:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 00:15:00,NZDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 01:00:00,US30,BUY,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 00:15:00,USDCAD,BUY,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 00:15:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-17 00:00:00,2026-06-17 06:00:00,XAGUSD,BUY,timeout,0.3272,0.0,0.0,1
2026-06-16,2026-06-17 00:15:00,2026-06-17 01:00:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-17 00:30:00,2026-06-17 01:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,AUDUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 04:00:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:45:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,EURUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,GBPJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,GBPUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,NZDUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 06:00:00,US30,BUY,timeout,0.0366,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 01:45:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,USDCHF,SELL,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:15:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:30:00,XAGUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-18 00:00:00,2026-06-18 00:30:00,XAUUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 01:45:00,AUDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 03:00:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 00:30:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 01:45:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 00:30:00,GBPJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 01:45:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 00:30:00,NZDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 02:00:00,US30,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 00:30:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 02:00:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 00:00:00,2026-06-19 03:30:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 01:00:00,2026-06-19 04:00:00,USDCAD,BUY,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-19 01:15:00,2026-06-19 03:00:00,USDCHF,BUY,win,1.3043,0.0,0.0,1
