session,range_minutes,rr,symbol,trades,wins,losses,timeouts,win_rate,net_r,avg_r,profit_factor,months,positive_months,negative_months,avg_monthly_r,median_monthly_r,worst_month_r,consistency_pct,score
09:30-16:00 America/New_York,15,5,BTCUSD,1010,87,597,326,8.61,207.4,0.2053,1.34,13,9,4,15.95,11.43,-12.45,69.23,260.51
09:30-16:00 America/New_York,15,5,XAGUSD,716,45,369,302,6.28,183.39,0.2561,1.47,13,9,4,14.11,11.63,-15.8,69.23,234.2
19:00-02:00 America/New_York,15,6,AUDUSD,238,43,165,30,18.07,147.89,0.6214,1.89,13,12,0,11.38,11.25,0.0,92.31,227.84
09:30-16:00 America/New_York,15,5,US30,737,12,301,424,1.63,147.54,0.2002,1.46,13,11,2,11.35,7.66,-10.16,84.62,204.0
19:00-02:00 America/New_York,15,5,AUDUSD,238,51,162,25,21.43,128.25,0.5389,1.78,13,11,2,9.87,8.95,-3.0,84.62,196.05
19:00-02:00 America/New_York,15,4,AUDUSD,238,63,157,18,26.47,110.15,0.4628,1.69,13,11,2,8.47,7.69,-3.76,84.62,174.22
09:30-16:00 America/New_York,15,5,GBPUSD,674,48,400,226,7.12,131.36,0.1949,1.32,13,9,4,10.1,6.52,-16.15,69.23,170.85
09:30-16:00 America/New_York,15,5,USDCHF,670,42,406,222,6.27,130.52,0.1948,1.31,13,11,2,10.04,13.8,-47.0,84.62,161.67
09:30-16:00 America/New_York,15,5,EURUSD,671,51,402,218,7.6,143.2,0.2134,1.35,13,7,6,11.02,7.32,-31.4,53.85,161.19
19:00-02:00 America/New_York,15,3,AUDUSD,238,79,148,11,33.19,92.98,0.3907,1.62,13,11,2,7.15,8.75,-6.76,84.62,155.82
19:00-02:00 America/New_York,15,3,NZDUSD,241,72,147,22,29.88,95.21,0.3951,1.65,13,10,3,7.32,8.28,-5.14,76.92,154.88
NY cash equivalent 09:30-16 NY (legacy UTC),15,3,USDCAD,216,49,107,60,22.69,84.5,0.3912,1.75,13,12,1,6.5,8.12,-3.6,92.31,153.89
NY cash equivalent 09:30-16 NY (legacy UTC),15,6,GBPUSD,219,11,115,93,5.02,94.14,0.4299,1.8,13,11,2,7.24,3.83,-4.01,84.62,150.79
NY cash equivalent 09:30-16 NY (legacy UTC),15,4,GBPUSD,219,30,114,75,13.7,85.82,0.3919,1.73,13,12,1,6.6,4.54,-3.43,92.31,148.12
NY cash equivalent 09:30-16 NY (legacy UTC),15,3,GBPUSD,219,45,109,65,20.55,85.16,0.3889,1.76,13,11,2,6.55,6.09,-4.43,84.62,145.71
19:00-02:00 America/New_York,15,6,USDCAD,233,30,160,43,12.88,89.85,0.3856,1.55,13,10,3,6.91,10.63,-13.63,76.92,145.23
NY cash equivalent 09:30-16 NY (legacy UTC),15,5,GBPUSD,219,17,115,87,7.76,87.45,0.3993,1.74,13,11,2,6.73,4.39,-4.01,84.62,144.92
19:00-02:00 America/New_York,15,5,NZDUSD,241,43,169,29,17.84,88.96,0.3691,1.52,13,10,3,6.84,9.0,-10.26,76.92,144.3
NY cash equivalent 09:30-16 NY (legacy UTC),30,3,USDCAD,249,27,90,132,10.84,80.3,0.3225,1.78,13,11,2,6.18,5.44,-0.93,84.62,143.15
09:30-16:00 America/New_York,15,5,XAUUSD,731,36,387,308,4.92,122.64,0.1678,1.3,13,7,6,9.43,8.11,-30.81,53.85,142.55
NY cash equivalent 09:30-16 NY (legacy UTC),15,6,BTCUSD,329,24,195,110,7.29,90.2,0.2742,1.45,13,10,3,6.94,5.09,-6.66,76.92,140.97
NY cash equivalent 09:30-16 NY (legacy UTC),15,6,USDCAD,216,10,112,94,4.63,81.09,0.3754,1.69,13,11,2,6.24,4.49,-4.07,84.62,138.45
NY cash equivalent 09:30-16 NY (legacy UTC),15,5,BTCUSD,329,34,194,101,10.33,83.23,0.253,1.42,13,11,2,6.4,5.08,-7.66,84.62,136.83
NY cash equivalent 09:30-16 NY (legacy UTC),15,5,USDCAD,216,14,112,90,6.48,76.22,0.3529,1.65,13,11,2,5.86,5.88,-4.07,84.62,136.16
19:00-02:00 America/New_York,30,2,AUDUSD,246,100,131,15,40.65,75.3,0.3061,1.57,13,11,2,5.79,5.75,-3.0,84.62,135.65
03:00-12:00 America/New_York,15,4,BTCUSD,327,76,233,18,23.24,87.92,0.2689,1.38,13,8,5,6.76,7.0,-5.65,61.54,135.17
19:00-02:00 America/New_York,15,3,GBPUSD,234,73,148,13,31.2,80.89,0.3457,1.54,13,10,3,6.22,8.0,-11.47,76.92,133.12
19:00-02:00 America/New_York,15,2,NZDUSD,241,100,133,8,41.49,74.46,0.309,1.56,13,11,2,5.73,6.72,-6.64,84.62,133.06
