session,range_minutes,rr,symbol,weekday,trades,wins,losses,timeouts,win_rate,net_r,avg_r,profit_factor,months,positive_months,negative_months,avg_monthly_r,median_monthly_r,worst_month_r,consistency_pct,score
09:30-16:00 America/New_York,15,5,NZDUSD,Thu,132,24,54,54,18.18,126.91,0.9615,3.22,13,10,3,9.76,12.39,-12.0,76.92,195.79
09:30-16:00 America/New_York,15,5,AUDUSD,Thu,135,18,51,66,13.33,115.41,0.8549,3.18,13,10,3,8.88,9.0,-5.27,76.92,184.04
09:30-16:00 America/New_York,15,5,US30,Thu,144,12,57,75,8.33,91.02,0.6321,2.5,13,11,2,7.0,6.0,-4.0,84.62,155.52
09:30-16:00 America/New_York,15,5,XAUUSD,Thu,132,6,51,75,4.55,86.39,0.6545,2.59,13,9,4,6.65,8.82,-8.54,69.23,144.44
09:30-16:00 America/New_York,15,5,GBPUSD,Wed,135,15,81,39,11.11,76.33,0.5654,1.94,13,9,4,5.87,9.0,-7.81,69.23,132.22
09:30-16:00 America/New_York,15,5,EURUSD,Fri,143,21,69,53,14.69,91.65,0.6409,2.21,13,9,4,7.05,2.56,-12.0,69.23,131.82
09:30-16:00 America/New_York,15,5,XAGUSD,Thu,135,12,60,63,8.89,80.55,0.5967,2.32,13,8,5,6.2,4.83,-7.05,61.54,126.76
19:00-02:00 America/New_York,15,4,GBPUSD,Tue,47,17,23,7,36.17,56.32,1.1984,3.45,13,11,2,4.33,4.67,-3.0,84.62,123.91
19:00-02:00 America/New_York,15,6,AUDUSD,Tue,48,13,29,6,27.08,59.43,1.2382,3.04,13,10,3,4.57,4.0,-4.0,76.92,118.63
19:00-02:00 America/New_York,15,3,GBPUSD,Tue,47,22,21,4,46.81,49.91,1.062,3.38,13,11,1,3.84,4.0,-1.37,84.62,117.44
19:00-02:00 America/New_York,15,6,NZDUSD,Thu,47,11,27,9,23.4,57.59,1.2253,3.13,13,10,3,4.43,4.0,-4.0,76.92,117.24
09:30-16:00 America/New_York,15,5,XAGUSD,Fri,131,15,60,56,11.45,70.06,0.5348,2.05,13,9,4,5.39,3.31,-8.24,69.23,114.69
09:30-16:00 America/New_York,15,5,GBPUSD,Thu,138,9,63,66,6.52,63.38,0.4592,1.95,13,10,3,4.88,4.44,-12.0,76.92,110.01
09:30-16:00 America/New_York,15,5,USDCHF,Thu,126,3,66,57,2.38,58.7,0.4659,1.85,13,10,3,4.52,3.89,-6.0,76.92,109.73
09:30-16:00 America/New_York,15,4,NZDUSD,Thu,44,11,17,16,25.0,42.3,0.9614,3.35,13,11,2,3.25,3.13,-1.06,84.62,108.25
09:30-16:00 America/New_York,15,6,AUDUSD,Thu,45,5,17,23,11.11,43.82,0.9739,3.49,13,10,3,3.37,4.0,-1.76,76.92,107.51
09:30-16:00 America/New_York,15,5,XAGUSD,Tue,150,9,72,69,6.0,65.42,0.4361,1.87,13,7,6,5.03,6.73,-10.89,53.85,105.34
NY cash equivalent 09:30-16 NY (legacy UTC),15,4,GBPUSD,Wed,42,12,19,11,28.57,43.77,1.042,3.29,13,10,3,3.37,3.36,-4.0,76.92,102.94
19:00-02:00 America/New_York,15,5,NZDUSD,Thu,47,11,27,9,23.4,46.59,0.9912,2.73,13,10,3,3.58,3.0,-4.0,76.92,102.24
NY cash equivalent 09:30-16 NY (legacy UTC),15,6,GBPUSD,Wed,42,4,20,18,9.52,43.97,1.0469,3.18,13,10,3,3.38,3.13,-4.0,76.92,102.13
08:00-12:00 America/New_York,15,6,USDCHF,Thu,43,7,25,11,16.28,47.07,1.0947,2.84,13,9,4,3.62,3.89,-3.0,69.23,102.05
19:00-02:00 America/New_York,15,5,AUDUSD,Tue,48,13,29,6,27.08,46.43,0.9673,2.59,13,10,3,3.57,3.0,-4.0,76.92,101.38
NY cash equivalent 09:30-16 NY (legacy UTC),15,5,GBPUSD,Wed,42,7,20,15,16.67,42.75,1.0178,3.12,13,10,3,3.29,3.36,-4.0,76.92,101.07
03:00-12:00 America/New_York,60,5,XAUUSD,Mon,52,4,24,24,7.69,40.3,0.7749,2.62,13,11,2,3.1,3.01,-4.0,84.62,99.42
19:00-02:00 America/New_York,15,5,GBPUSD,Tue,47,12,28,7,25.53,43.32,0.9218,2.55,13,9,4,3.33,4.89,-3.0,69.23,98.85
NY cash equivalent 09:30-16 NY (legacy UTC),15,3,GBPUSD,Wed,42,16,17,9,38.1,40.77,0.9707,3.38,13,9,2,3.14,3.0,-1.03,69.23,98.64
09:30-16:00 America/New_York,15,4,AUDUSD,Thu,45,8,17,20,17.78,35.32,0.785,3.0,13,11,2,2.72,2.69,-1.76,84.62,97.94
09:30-16:00 America/New_York,15,5,BTCUSD,Thu,141,18,81,42,12.77,62.71,0.4448,1.77,13,7,6,4.82,4.92,-12.0,53.85,97.4
08:00-12:00 America/New_York,30,5,XAGUSD,Fri,49,9,26,14,18.37,39.46,0.8053,2.47,13,10,3,3.04,2.7,-1.75,76.92,95.46
03:00-12:00 America/New_York,60,6,XAUUSD,Mon,52,0,24,28,0.0,37.11,0.7136,2.49,13,11,2,2.85,2.83,-4.0,84.62,95.22
NY cash equivalent 09:30-16 NY (legacy UTC),15,6,BTCUSD,Thu,49,5,25,19,10.2,38.19,0.7793,2.47,13,10,3,2.94,3.0,-1.51,76.92,95.03
03:00-12:00 America/New_York,60,4,XAUUSD,Mon,52,7,24,21,13.46,37.54,0.7219,2.51,13,11,2,2.89,2.4,-4.0,84.62,94.89
09:30-16:00 America/New_York,15,4,US30,Thu,48,7,19,22,14.58,30.99,0.6457,2.53,13,12,1,2.38,2.24,-1.33,92.31,94.79
03:00-12:00 America/New_York,15,6,XAGUSD,Mon,51,10,34,7,19.61,42.65,0.8364,2.25,13,9,4,3.28,3.0,-1.28,69.23,94.62
09:30-16:00 America/New_York,15,3,NZDUSD,Thu,44,15,17,12,34.09,34.88,0.7928,2.94,13,10,2,2.68,2.86,-1.06,76.92,94.24
08:00-12:00 America/New_York,30,6,XAGUSD,Fri,49,4,26,19,8.16,38.35,0.7827,2.43,13,10,3,2.95,2.7,-1.75,76.92,94.15
03:00-12:00 America/New_York,15,5,XAGUSD,Mon,51,12,34,5,23.53,36.35,0.7128,2.07,13,11,2,2.8,2.0,-1.0,84.62,93.7
19:00-02:00 America/New_York,15,3,AUDUSD,Tue,48,21,25,2,43.75,38.06,0.793,2.52,13,10,3,2.93,3.0,-3.0,76.92,93.66
19:00-02:00 America/New_York,15,3,NZDUSD,Thu,47,17,23,7,36.17,38.53,0.8199,2.68,13,10,1,2.96,2.0,-2.64,76.92,93.29
08:00-12:00 America/New_York,30,6,EURUSD,Thu,42,2,17,23,4.76,37.22,0.8862,3.04,12,9,3,3.1,3.1,-1.92,75.0,92.7
08:00-12:00 America/New_York,15,5,USDCHF,Thu,43,9,25,9,20.93,40.65,0.9454,2.59,13,9,4,3.13,3.0,-3.0,69.23,92.6
19:00-02:00 America/New_York,30,6,US30,Mon,51,5,25,21,9.8,37.46,0.7345,2.44,13,10,3,2.88,3.0,-3.1,76.92,92.56
19:00-02:00 America/New_York,15,6,US30,Mon,50,8,30,12,16.0,38.09,0.7619,2.24,13,10,3,2.93,2.96,-3.07,76.92,92.14
03:00-12:00 America/New_York,30,6,XAUUSD,Mon,50,5,28,17,10.0,38.11,0.7621,2.34,13,10,3,2.93,3.0,-4.0,76.92,91.81
03:00-12:00 America/New_York,30,6,US30,Fri,51,9,34,8,17.65,35.99,0.7056,2.05,13,11,2,2.77,3.0,-5.0,84.62,91.24
19:00-02:00 America/New_York,15,6,GBPUSD,Tue,47,9,30,8,19.15,40.04,0.8519,2.33,13,9,4,3.08,3.27,-3.0,69.23,91.23
NY cash equivalent 09:30-16 NY (legacy UTC),15,5,BTCUSD,Thu,49,9,25,15,18.37,36.48,0.7446,2.4,13,10,3,2.81,2.0,-1.51,76.92,90.97
08:00-12:00 America/New_York,30,5,EURUSD,Thu,42,3,17,22,7.14,36.48,0.8685,3.0,12,9,3,3.04,2.6,-1.92,75.0,90.76
09:30-16:00 America/New_York,30,6,XAGUSD,Fri,47,3,13,31,6.38,37.47,0.7972,3.22,13,9,4,2.88,1.83,-2.79,69.23,90.44
08:00-12:00 America/New_York,30,5,AUDUSD,Thu,42,6,19,17,14.29,37.24,0.8868,2.81,13,9,4,2.86,2.0,-1.02,69.23,90.27
08:00-12:00 America/New_York,30,6,AUDUSD,Thu,42,4,20,18,9.52,36.13,0.8602,2.67,13,9,4,2.78,2.85,-1.02,69.23,90.16
19:00-02:00 America/New_York,15,2,NZDUSD,Thu,47,26,19,2,55.32,34.61,0.7363,2.82,13,10,2,2.66,2.0,-2.64,76.92,90.07
19:00-02:00 America/New_York,30,5,US30,Mon,51,8,25,18,15.69,34.49,0.6763,2.32,13,10,3,2.65,3.52,-3.1,76.92,90.03
08:00-12:00 America/New_York,30,6,USDCAD,Thu,42,4,19,19,9.52,34.65,0.8251,2.81,13,9,4,2.67,4.2,-3.92,69.23,89.18
19:00-02:00 America/New_York,15,4,USDCAD,Tue,45,14,25,6,31.11,40.36,0.8968,2.61,13,8,5,3.1,3.87,-4.0,61.54,89.15
09:30-16:00 America/New_York,15,6,NZDUSD,Thu,44,4,18,22,9.09,39.73,0.9029,3.09,13,9,4,3.06,0.98,-4.0,69.23,89.14
08:00-12:00 America/New_York,15,6,NZDUSD,Thu,42,6,25,11,14.29,37.12,0.8838,2.46,13,9,4,2.86,2.84,-2.0,69.23,89.1
08:00-12:00 America/New_York,30,1,USDCAD,Thu,42,30,8,4,71.43,22.71,0.5406,3.8,13,11,2,1.75,2.0,-1.0,84.62,88.71
19:00-02:00 America/New_York,15,5,US30,Mon,50,10,30,10,20.0,35.96,0.7192,2.18,13,10,3,2.77,2.45,-3.07,76.92,88.69
