symbol,broker_symbol,timeframe,confirmation,pivot_len,atr_sl_mult,rr,session,trades,wins,losses,win_rate,start_balance,final_balance,profit,return_pct,max_drawdown_pct,profit_factor,avg_r
XAUUSD,XAUUSDm,M5,EMA,3,2.0,1.0/1.5/3.0,LONDON,35,20,15,57.14,300.0,396.25,96.25,32.08,27.17,1.52,0.224
XAGUSD,XAGUSDm,M1,OFF,5,1.5,1.0/1.5/2.0,ALL,585,308,277,52.65,300.0,825.19,525.19,175.06,51.67,1.15,0.065
BTCUSD,BTCUSDm,M1,EMA,3,1.2,1.0/1.5/2.0,NY_OPEN,167,80,87,47.9,300.0,156.41,-143.59,-47.86,68.35,0.84,-0.077
ETHUSD,ETHUSDm,M1,EMA,3,1.2,1.0/1.5/2.0,NY_OPEN,163,73,90,44.79,300.0,107.37,-192.63,-64.21,66.62,0.72,-0.137
EURUSD,EURUSDm,M15,TREND,3,2.0,1.0/1.5/3.0,ALL,36,19,17,52.78,300.0,307.4,7.4,2.47,20.54,1.04,0.037
GBPUSD,GBPUSDm,M15,RSI_EXTREME,3,2.0,1.0/1.5/2.0,ALL,30,18,12,60.0,300.0,322.5,22.5,7.5,12.15,1.16,0.078
USDJPY,USDJPYm,M1,TREND,3,2.0,1.0/2.0/3.0,NY_LATE,119,55,64,46.22,300.0,161.51,-138.49,-46.16,46.87,0.76,-0.108
AUDUSD,AUDUSDm,M1,TREND,3,2.0,1.0/1.5/3.0,NY_LATE,120,63,57,52.5,300.0,361.94,61.94,20.65,45.98,1.1,0.061
USDCAD,USDCADm,M5,OFF,3,2.0,1.0/1.5/2.0,NY_OPEN,52,26,26,50.0,300.0,317.28,17.28,5.76,20.34,1.06,0.048
EURGBP,EURGBPm,M1,TREND,3,2.0,1.0/2.0/3.0,LONDON,178,79,99,44.38,300.0,166.69,-133.31,-44.44,63.04,0.86,-0.057
AUDCAD,AUDCADm,M1,RSI_EXTREME,7,1.5,1.0/2.0/3.0,ALL,510,251,259,49.22,300.0,194.35,-105.65,-35.22,59.12,0.96,0.001
GBPCHF,GBPCHFm,M5,OFF,7,2.0,1.0/2.0/3.0,NY_LATE,28,16,12,57.14,300.0,345.63,45.63,15.21,7.84,1.44,0.14
US30,US30_x10m,M5,EMA,3,2.0,1.0/1.5/2.0,NY_OPEN,32,15,17,46.88,300.0,317.26,17.26,5.75,8.57,1.11,0.062
US100,USTEC_x100m,M5,EMA,3,2.0,1.0/1.5/2.0,NY_OPEN,36,18,18,50.0,300.0,278.44,-21.56,-7.19,14.39,0.89,-0.034
